Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								-	-	1	-												1
Blurton, Ashley	1	1	-	1	3	-	1																7
Bourke, David	-	1	-	-	-		-	-	-	-									-				1
Bowden, Joel	1	-	-	1	-	1	1	3	1	1	-	-	-	1	-	-	-	-	-	2	2	1	15
Broderick, Paul	-	2	-	-	-		-	1	-	1	-	-	-	-	-	-	-						4
Campbell, Wayne	3	1	1	-	-	-	-	2	3	-	1	-	-	-	1	2	1	-	2	-	-	-	17
Chaffey, Mark	1	-	-	1	-	-					-	-	-	-	-	-	-	-	-	1	-	-	3
Daffy, Nick	1	1	1	2	2	1	1	1	1	2	-	1	-	-	2	1	-	1	-	-	-	-	18
Dragicevic, Marc		1	1	-	-	-	-					-	1	-	-	2	1	-	-	-	-	-	6
Evans, Brett			-	1	1	-					1	1								3	1	1	9
Funcke, Ross	-					-									-	-		-		-	-		
Gale, Brendon					-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	1	1	1	6
Gaspar, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	1	-	2
Hall, Ray																						-	
Harrison, Ben									-	-	-	-	-	-	-	-	-	-	1	-	3	1	5
Hilton, Rory	-	-	-					3	-	-									-		-		3
Holland, Ben	4	3	2	4	4	1	2	2	2	-	-	1	3	-	1	1	-	-	-	1	1	3	35
Hollands, Ben						2	-	-	1	-	-		2	-									5
James, Aaron	-	-	-	1	-	-								-	-	-	-						1
Kellaway, Andrew	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Kellaway, Duncan	2	-	-	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	6
Knights, Matthew	-	-	1	1	-	-	-	1	-	-	-	-	1	1	-	-	-	-	-	-	-	-	5
McKee, Steven	-	-	-	1	-	-				-	-	-	-		-		-	-					1
Merenda, Mark																		2	-	-			2
Moore, Ben		-	-													-	1				-	1	2
Ottens, Brad	-	1	4	2	1	1	-	1	-	2	-	1	2	-	1	-	-	2	1	2	-	-	21
Plapp, Justin							1	-				1	2	2		-	-	1	-			1	8
Powell, Robert	-	-	1	-	-			1	-	-	-	1		-	-			-					3
Proctor, Lionel				-				-	-	-	-	-	-	1	-	-	-	-	-				1
Richardson, Matthew	-	4	2	2	1	4	5	6	3	1	1	6	6	2	6	7	4	3	3	1			67
Rogers, Matthew	-	-	-	2	-	-	1	-	-	1	-	1	-	-	2	-	-	-	1	-	1	-	9
Rombotis, John	-	-	-																	-	-	-	
Sampson, Clay					-	-	1	-	1	1	-	2	2	-	2	2	-	2	-	-	1		14
Tivendale, Greg				2	-	-	-						-						1	1	2	2	8
Torney, Jason							-									-						-	
Turner, Scott	-	-		1			-	-	-											-	-	-	1
Totals	13	15	13	22	12	11	14	21	12	11	3	15	19	8	16	15	8	11	10	12	13	13	287
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
