Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								11	6	4	-												21
Blurton, Ashley	9	7	11	5	7	9	1																49
Bourke, David	2	9	8	6	6		10	2	7	3									2				55
Bowden, Joel	10	7	12	8	20	13	11	14	9	9	13	7	9	15	9	4	9	14	17	7	13	8	238
Broderick, Paul	7	8	4	2	2		10	13	13	14	11	10	5	5	7	10	6						127
Campbell, Wayne	15	19	17	15	10	16	15	17	11	19	17	13	19	16	29	15	21	21	23	25	14	13	380
Chaffey, Mark	10	15	18	11	7	8					14	11	7	11	3	9	11	13	11	13	5	6	183
Daffy, Nick	18	28	19	21	18	14	20	15	31	20	12	23	17	12	23	11	14	15	17	12	21	21	402
Dragicevic, Marc		5	7	4	2	6	5					8	10	2	7	12	12	3	4	4	2	1	94
Evans, Brett			3	4	5	1					4	1								4	5	5	32
Funcke, Ross	6					1									4	2		2		9	3		27
Gale, Brendon					6	12	6	9	11	11	4	-	-	2	9	14	9	13	11	7	6	7	137
Gaspar, Darren	5	4	7	2	3	3	6	4	4	5	6	10	2	4	3		3	4	7	4	5	9	100
Hall, Ray																						-	
Harrison, Ben									13	4	11	7	8	15	7	7	13	21	8	12	12	9	147
Hilton, Rory	4	5	2					7	2	2									6		5		33
Holland, Ben	7	8	6	7	7	8	4	3	4	2	10	10	8	12	5	9	2	11	6	11	8	7	155
Hollands, Ben						5	5	5	5	3	-		4	1									28
James, Aaron	-	6	15	15	13	6								10	5	5	1						76
Kellaway, Andrew	3					7	8	9	3	7	3	3	8	10	6	12	11	8	6	2	4	7	117
Kellaway, Duncan	8	2	6	10	5	9	6	7	11	6	15	13	6	10	13	4	4	9	4	10	5	14	177
Knights, Matthew	10	8	18	15	7	13	8	14	11	13	17	8	13	6	15	9	7	11	16	10	12	13	254
McKee, Steven	5	3	5	4	1	5				4	2	7	1		4		3	6					50
Merenda, Mark																		4	5	1			10
Moore, Ben		4	2													9	4				6	12	37
Ottens, Brad	8	5	8	6	4	3	2	5	3	2	7	7	7	4	6	9	2	6	3	2	2	9	110
Plapp, Justin							7	-				10	7	5		1	2	1	4			5	42
Powell, Robert	11	9	12	9	5			9	11	17	13	12		7	8			10					133
Proctor, Lionel				-				6	4	10	6	4	5	3	3	4	8	1	5				59
Richardson, Matthew	3	16	12	11	6	12	15	17	12	21	4	17	22	12	10	10	7	16	14	10			247
Rogers, Matthew	22	20	15	21	13	14	8	16	14	16	17	15	12	7	10	5	16	17	12	12	9	5	296
Rombotis, John	-	2	4																	5	4	7	22
Sampson, Clay					3	10	8	10	5	13	6	7	14	3	7	10	11	7	11	3	9		137
Tivendale, Greg				6	7	7	9						1						7	11	13	14	75
Torney, Jason							2									1						7	10
Turner, Scott	11	8		8			6	7	3											6	11	8	68
Totals	174	198	211	190	157	182	172	200	193	205	192	203	185	172	193	172	176	213	199	180	174	187	4128
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
