Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								2	-	3	-												5
Blurton, Ashley	7	5	3	2	3	4	1																25
Bourke, David	2	1	2	3	1		4	2	1	2									1				19
Bowden, Joel	6	-	7	6	5	2	2	4	2	3	-	3	2	8	3	-	2	4	11	4	4	4	82
Broderick, Paul	5	3	1	1	3		3	4	-	3	2	1	3	1	1	2	3						36
Campbell, Wayne	3	2	4	2	6	4	1	8	2	7	4	1	9	6	6	2	2	4	8	7	4	2	94
Chaffey, Mark	3	9	5	3	2	1					-	3	3	3	2	-	4	3	6	5	2	1	55
Daffy, Nick	3	4	2	1	1	2	1	2	2	3	1	1	-	-	3	1	1	5	2	1	3	-	39
Dragicevic, Marc		2	4	2	2	-	1					2	-	1	2	3	5	-	2	1	5	1	33
Evans, Brett			3	3	5	1					3	1								3	4	2	25
Funcke, Ross	1					-									2	1		-		5	2		11
Gale, Brendon					3	7	4	9	5	7	1	1	1	4	7	5	10	8	9	4	6	2	93
Gaspar, Darren	1	3	1	2	1	1	3	3	-	3	-	3	1	2	3		2	2	3	2	3	4	43
Hall, Ray																						-	
Harrison, Ben									2	2	1	1	2	3	2	3	4	6	5	2	7	2	42
Hilton, Rory	-	3	-					3	-	2									4		2		14
Holland, Ben	3	4	3	5	5	6	3	3	1	2	3	7	5	9	4	4	2	9	6	7	5	2	98
Hollands, Ben						4	3	5	1	1	-		3	-									17
James, Aaron	-	2	8	4	6	2								6	4	2	-						34
Kellaway, Andrew	5					5	3	8	2	4	4	3	5	4	8	5	4	7	1	2	4	5	79
Kellaway, Duncan	4	1	3	3	3	2	1	2	2	3	1	1	4	2	6	2	3	1	2	4	3	2	55
Knights, Matthew	5	2	1	6	-	4	1	1	4	2	1	2	1	4	1	1	4	2	2	1	5	5	55
McKee, Steven	3	4	2	2	1	-				3	1	4	3		1		3	2					29
Merenda, Mark																		-	1	-			1
Moore, Ben		1	-													2	1				2	2	8
Ottens, Brad	5	4	5	7	4	2	3	4	2	3	4	6	3	-	3	6	2	4	3	3	3	6	82
Plapp, Justin							4	-				5	6	1		1	1	1	4			3	26
Powell, Robert	4	1	-	2	1			2	1	5	-	2		2	1			5					26
Proctor, Lionel				-				4	1	2	-	3	2	2	2	-	2	-	1				19
Richardson, Matthew	5	12	9	9	5	10	10	9	6	18	3	13	15	8	7	4	3	8	10	8			172
Rogers, Matthew	8	6	2	6	2	3	4	5	2	4	4	4	2	4	1	3	5	4	6	8	1	2	86
Rombotis, John	-	1	1																	3	1	2	8
Sampson, Clay					-	1	1	2	1	-	2	1	4	1	1	2	6	3	4	3	3		35
Tivendale, Greg				-	2	3	2						-						2	1	2	4	16
Torney, Jason							1									-						5	6
Turner, Scott	3	1		5			2	4	-											6	5	2	28
Totals	76	71	66	74	61	64	58	86	37	82	35	68	74	71	70	49	69	78	93	80	76	58	1496
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
