Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								-	1	3	1												5
Blurton, Ashley	1	-	-	1	-	1	1																4
Bourke, David	1	-	1	1	-		1	2	2	-									2				10
Bowden, Joel	1	2	2	1	1	3	-	-	-	1	1	2	2	-	1	-	1	-	1	-	2	1	22
Broderick, Paul	1	-	2	1	1		2	-	1	1	2	-	1	1	1	1	-						15
Campbell, Wayne	1	1	1	-	1	-	2	1	1	1	1	-	-	3	-	-	-	-	1	4	1	1	20
Chaffey, Mark	3	-	1	1	-	-					1	-	1	-	-	1	-	1	1	-	1	-	11
Daffy, Nick	1	5	-	1	2	1	-	-	3	1	4	1	1	-	1	-	-	1	-	3	4	3	32
Dragicevic, Marc		-	-	-	-	-	-					1	-	-	-	-	1	-	-	-	-	1	3
Evans, Brett			1	1	-	1					2	1								1	2	1	10
Funcke, Ross	1					-									-	-		-		-	-		1
Gale, Brendon					1	3	1	1	1	-	-	-	-	1	-	-	1	1	2	1	1	2	16
Gaspar, Darren	-	-	-	2	2	-	1	1	1	1	3	-	-	-	1		2	1	-	1	2	1	19
Hall, Ray																						-	
Harrison, Ben									1	-	-	-	1	1	1	-	1	-	1	-	-	-	6
Hilton, Rory	3	-	1					1	-	-									-		2		7
Holland, Ben	-	4	-	4	2	-	1	-	-	3	3	2	-	2	-	2	2	1	2	-	-	3	31
Hollands, Ben						-	-	1	-	-	-		-	-									1
James, Aaron	-	-	1	-	-	1								-	-	2	-						4
Kellaway, Andrew	-					-	1	1	-	-	-	-	2	1	-	-	1	-	-	-	1	3	10
Kellaway, Duncan	-	2	-	1	-	1	-	1	-	-	-	-	-	1	-	3	-	1	-	1	3	2	16
Knights, Matthew	3	2	-	1	-	1	-	1	-	2	-	2	-	1	2	-	4	-	2	-	1	-	22
McKee, Steven	1	-	-	-	-	-				-	-	-	1		1		-	1					4
Merenda, Mark																		-	-	-			
Moore, Ben		2	-													1	1				-	-	4
Ottens, Brad	-	-	1	1	2	3	-	-	-	-	1	1	1	1	2	4	1	-	-	1	-	1	20
Plapp, Justin							3	-				2	1	2		1	1	-	-			-	10
Powell, Robert	3	1	-	-	1			3	1	1	1	1		2	-			2					16
Proctor, Lionel				-				1	-	-	1	1	-	2	1	1	3	-	-				10
Richardson, Matthew	1	1	1	1	1	1	3	2	4	-	2	3	1	2	1	1	3	2	-	2			32
Rogers, Matthew	1	2	1	2	1	2	-	1	1	2	-	-	2	3	-	1	2	1	-	-	3	2	27
Rombotis, John	-	-	-																	-	1	-	1
Sampson, Clay					2	-	1	1	-	2	-	-	2	1	1	1	1	1	2	-	-		15
Tivendale, Greg				1	1	-	1						-						1	-	-	2	6
Torney, Jason							2									-						-	2
Turner, Scott	-	2		-			1	-	2											1	-	1	7
Totals	22	24	13	20	18	18	21	18	19	18	23	17	16	24	13	19	25	13	15	15	24	24	419
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
