Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	18	5	9		14	19	13	23	26	17	14	11	13	6							15	12	215
Brown, Leigh	15	11	16	25	20	17	14	18	9	6	9	15	7	17	6	10		12	15	17	16	14	289
Firrito, Michael	13	16	17	18	18	2						9	11	20	17	11	17	18	14	18	8	10	237
Gibson, Josh	12	12	12			11	22	10	8	16	11	14										13	141
Grant, Shannon	16	35	14	17	18	33	16	6	26	12	19	14	21	19	15	34	25	16					356
Green, Kasey	11	11	15	11	17	9	13	18	17	10	12	12	10	12	17	10	12	23	16	9	12	11	288
Hale, David	4	10	18	12	12	10	7	13	7	15	8	12	9	13	15	8	12	14	14	13	18	6	250
Harding, Leigh	11	8	6	13	6	11	7	11	8			8	19	13	11	18	11	19	11	16	11		218
Harris, Daniel	21	23	20	15	15	16	26	10	25	24	21	12	15	20	22	23	11	30	22	13	18	26	428
Harvey, Brent	21	13	30	26	15	31	18	21	19	20	27	22	32	20	21	29	27	25	21	33	33	26	530
Hay, Jonathan	6		11	13	8	13	11	6	4														72
Jones, Chad											7	8	3										18
Jones, Corey	18	21	14	17	8	17	15	22	11	9	17	15	14	26	15	23	36	25	19	16	26	12	396
LeCras, Brent						16	3																19
Lower, Ed																8	7			7	8		30
Makepeace, Troy			15	17	21				12	10	12	21	17	24	19	10				11			189
McConnell, Daniel																			17	17	17	19	70
McIntosh, Hamish	13	10	2			10	11	3	14	4				15	15	11	8	12	5	12	8	17	170
Moran, Brad																					21	10	31
Perry, Joel		9	18	10	11	17	12	8							13								98
Petrie, Drew	11	13		15	17	14	11	14	10	9	15	13	12	19	12	18	27	16	13	17	16	20	312
Pratt, Daniel	15	12		8	18	11	19	19	19	13	16	10	9	14	19	12	17	26	12				269
Rawlings, Brady	20	20	26	23	20	22	21	23	20	9	16	22	16	14	16	27	21	22	16	22	17	25	438
Rawlings, Jade										17	12										6		35
Rocca, Saverio			10	5	3								10				8	17	7	10		6	76
Sansbury, Eddie				15	12						12								20	13	16	11	99
Schwarze, Ben							12					11	11	19	13	9	12	16	8	11		9	131
Simpson, Adam	30	33	30	17	25	22	20	24	25	22	24	21	22	16	26	25	16	14	24				436
Sinclair, Jess	13	22		20	18	16	34	29	25	8	14	22	14	23	32	19	28	27	25	24	27	31	471
Swallow, Andrew								10	10	3				7	14	13	25	21	13	12	11	11	150
Thompson, Nathan	10	13	7	13	12	18	6	9	7	13	13	17	13	9	13	9	14	10	7	6	8	8	235
Thurley, Cameron	10	16	2							3	5												36
Trotter, David			9	4																			13
Urch, Callum																	6	6					12
Watt, Shannon	13	3						12	14	7	7	18	13	10	14	12	15	10	14	14	11	15	202
Wells, Daniel	21	14	16	11	17	22	30	23	14	14	17	19	15	17	22	28	13	13	18	10	29	24	407
Totals	322	330	317	325	325	357	341	332	330	261	308	326	306	353	367	367	368	392	331	321	352	336	7367
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
