Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	2	1	2		5	5	3	5	2	2	1	1	1	2							3	4	39
Brown, Leigh	8	6	7	8	3	8	8	10	5	2	4	6	1	9	2	5		5	7	7	8	7	126
Firrito, Michael	7	6	9	6	8	-						5	4	12	10	2	7	6	7	7	5	6	107
Gibson, Josh	6	8	7			5	12	5	2	6	5	5										7	68
Grant, Shannon	4	16	2	4	7	10	7	2	5	1	5	1	9	7	5	10	8	6					109
Green, Kasey	6	6	7	3	7	5	7	5	6	3	4	3	3	6	8	3	4	12	11	2	6	2	119
Hale, David	2	4	9	2	3	6	3	3	2	3	2	2	4	-	6	3	1	6	6	8	5	4	84
Harding, Leigh	3	4	1	1	2	2	2	2	1			3	4	3	2	2	3	7	3	5	4		54
Harris, Daniel	7	12	11	5	5	8	17	4	14	7	10	9	9	6	9	14	5	20	14	7	10	12	215
Harvey, Brent	9	-	10	12	6	12	7	7	11	5	10	5	10	5	9	5	9	17	7	12	12	15	195
Hay, Jonathan	2		5	5	3	7	6	5	2														35
Jones, Chad											4	2	2										8
Jones, Corey	4	8	4	5	3	7	6	6	1	4	5	2	5	10	7	12	6	13	6	5	9	3	131
LeCras, Brent						6	1																7
Lower, Ed																4	3			3	4		14
Makepeace, Troy			6	5	7				3	3	4	7	4	12	6	4				5			66
McConnell, Daniel																			6	6	9	9	30
McIntosh, Hamish	5	6	2			2	3	2	7	1				2	3	5	3	7	1	6	1	9	65
Moran, Brad																					8	6	14
Perry, Joel		7	13	4	4	8	4	4							6								50
Petrie, Drew	4	4		5	3	5	4	4	3	-	4	3	4	5	5	4	12	4	5	6	8	12	104
Pratt, Daniel	7	6		2	2	2	2	2	2	3	5	1	2	4	4	4	3	8	4				63
Rawlings, Brady	10	9	10	11	3	12	9	11	14	3	6	10	8	5	10	10	10	9	5	5	11	16	197
Rawlings, Jade										4	5										1		10
Rocca, Saverio			1	-	-								1				-	4	1	-		2	9
Sansbury, Eddie				6	6						7								13	6	9	5	52
Schwarze, Ben							4					3	4	6	4	4	3	8	2	8		4	50
Simpson, Adam	13	17	18	6	12	7	11	13	11	10	13	8	8	9	16	10	10	7	11				210
Sinclair, Jess	5	9		4	7	5	17	9	9	2	8	11	2	7	8	9	3	14	9	11	14	12	175
Swallow, Andrew								4	4	2				1	6	4	14	12	4	3	3	6	63
Thompson, Nathan	2	7	3	1	2	2	-	1	-	2	1	2	1	2	2	2	3	2	1	1	2	4	43
Thurley, Cameron	1	7	2							1	4												15
Trotter, David			2	1																			3
Urch, Callum																	1	3					4
Watt, Shannon	8	-						5	4	3	2	5	4	2	6	3	3	3	5	4	5	7	69
Wells, Daniel	9	5	5	4	6	7	12	10	6	4	6	12	12	10	12	13	6	5	8	7	13	8	180
Totals	124	148	136	100	104	131	145	119	114	71	115	106	102	125	146	132	117	178	136	124	150	160	2783
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
