Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	3	-	4		6	3	-	5	6	6	2	1	5	3							2	3	49
Brown, Leigh	-	-	-	4	5	3	5	2	5	2	1	2	-	-	-	-		4	2	4	2	1	42
Firrito, Michael	3	5	3	-	-	1						-	1	2	-	2	4	5	1	4	-	1	32
Gibson, Josh	3	1	1			3	4	2	1	2	1	3										1	22
Grant, Shannon	1	1	3	-	-	4	-	1	2	2	2	1	1	2	2	3	1	-					26
Green, Kasey	1	-	4	3	1	-	1	1	1	-	1	1	1	1	-	-	1	1	6	2	1	2	29
Hale, David	-	-	-	-	-	1	1	-	-	1	-	-	-	1	-	-	-	1	1	-	-	-	6
Harding, Leigh	-	-	2	-	-	-	-	-	1			-	2	-	2	1	2	2	-	2	-		14
Harris, Daniel	3	1	1	-	1	-	2	2	-	1	1	-	2	3	3	2	1	1	2	-	1	2	29
Harvey, Brent	-	3	2	-	1	2	1	-	1	-	4	3	4	2	1	2	3	3	2	2	2	-	38
Hay, Jonathan	-		1	4	3	2	3	-	-														13
Jones, Chad											-	-	-										
Jones, Corey	1	-	1	-	1	2	-	-	-	1	-	1	-	6	-	1	8	-	-	2	5	1	30
LeCras, Brent						-	-																
Lower, Ed																3	-			-	1		4
Makepeace, Troy			5	3	4				-	3	1	3	4	4	4	1				1			33
McConnell, Daniel																			4	-	1	2	7
McIntosh, Hamish	-	-	-			1	2	-	1	-				-	2	1	2	2	1	1	1	2	16
Moran, Brad																					5	2	7
Perry, Joel		1	3	2	2	3	2	3							2								18
Petrie, Drew	1	-		1	4	-	1	2	2	1	1	3	2	5	4	2	5	3	3	6	7	8	61
Pratt, Daniel	3	4		4	3	3	4	4	5	3	4	3	1	7	2	-	6	5	4				65
Rawlings, Brady	2	3	4	-	-	2	-	3	-	-	1	2	-	-	-	2	1	1	1	4	3	3	32
Rawlings, Jade										-	1										-		1
Rocca, Saverio			-	-	-								-				-	1	-	-		-	1
Sansbury, Eddie				-	-						2								2	-	1	-	5
Schwarze, Ben							1					1	-	3	1	1	1	-	1	1		-	10
Simpson, Adam	2	2	2	2	-	2	1	2	-	1	1	1	4	-	2	-	1	1	-				24
Sinclair, Jess	5	2		5	2	4	4	2	9	5	5	2	2	2	4	2	5	5	4	4	3	6	82
Swallow, Andrew								1	1	-				-	1	1	1	2	1	-	1	-	9
Thompson, Nathan	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Thurley, Cameron	-	1	-							-	-												1
Trotter, David			1	-																			1
Urch, Callum																	-	-					
Watt, Shannon	2	1						5	3	-	3	7	5	2	2	4	6	4	2	5	5	3	59
Wells, Daniel	3	-	3	6	1	2	5	6	2	-	6	-	1	2	1	7	1	1	3	2	6	5	63
Totals	33	25	40	34	35	38	37	41	40	28	37	34	35	45	33	35	49	42	40	40	47	42	830
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
