Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	6	-	4		5	5	3	11	12	9	6	3	9	5							6	3	87
Brown, Leigh	3	1	7	13	14	5	4	7	1	3	3	6	3	5	1	6		7	9	8	7	4	117
Firrito, Michael	3	4	3	7	5	-						5	4	6	4	6	9	5	4	4	4	3	76
Gibson, Josh	3	5	1			1	7	3	3	3	1	3										2	32
Grant, Shannon	8	5	4	4	7	10	4	3	11	6	6	9	9	5	7	8	13	8					127
Green, Kasey	5	3	5	5	9	2	5	9	10	2	7	5	4	5	4	7	5	3	4	2	3	4	108
Hale, David	2	2	10	7	6	5	2	4	5	8	5	8	4	5	6	5	8	6	6	4	10	2	120
Harding, Leigh	4	1	4	4	1	8	4	2	3			2	5	8	6	9	4	6	5	7	5		88
Harris, Daniel	3	5	3	4	5	5	5	3	5	8	3	-	2	4	9	7	2	3	4	1	2	6	89
Harvey, Brent	2	2	7	5	4	6	4	5	5	5	4	3	11	3	4	14	7	6	5	4	11	4	121
Hay, Jonathan	3		6	3	5	9	2	2	2														32
Jones, Chad											4	5	2										11
Jones, Corey	6	5	5	3	2	8	2	3	5	2	6	5	3	5	2	9	14	5	3	8	7	6	114
LeCras, Brent						9	2																11
Lower, Ed																2	4			2	2		10
Makepeace, Troy			6	3	6				8	3	7	8	6	4	8	5				6			70
McConnell, Daniel																			6	5	7	8	26
McIntosh, Hamish	4	3	1			6	8	-	8	1				4	7	6	2	6	1	5	4	6	72
Moran, Brad																					10	2	12
Perry, Joel		3	4	2	7	7	1	2							6								32
Petrie, Drew	2	9		7	11	8	6	9	4	7	8	8	4	9	8	12	10	10	5	4	8	9	158
Pratt, Daniel	6	2		6	10	4	10	11	9	7	4	7	2	6	13	6	8	15	4				130
Rawlings, Brady	2	9	5	4	8	8	7	6	4	1	5	6	3	3	4	7	6	6	2	6	4	3	109
Rawlings, Jade										11	9										5		25
Rocca, Saverio			7	4	3								7				7	11	5	7		3	54
Sansbury, Eddie				8	4						3								3	5	3	4	30
Schwarze, Ben							6					4	5	7	7	2	7	5	4	3		4	54
Simpson, Adam	6	3	5	5	3	5	3	1	5	3	5	6	7	7	11	10	5	3	3				96
Sinclair, Jess	4	6		8	7	3	9	11	11	1	1	4	6	7	9	4	12	3	7	9	7	6	135
Swallow, Andrew								1	3	-				4	5	5	4	2	3	2	3	2	34
Thompson, Nathan	6	7	2	8	8	11	5	7	4	8	8	11	10	8	10	7	8	7	3	4	5	5	152
Thurley, Cameron	4	7	1							1	1												14
Trotter, David			1	1																			2
Urch, Callum																	4	2					6
Watt, Shannon	2	1						3	9	2	3	6	7	6	4	7	9	6	8	4	4	6	87
Wells, Daniel	3	4	2	1	4	4	6	4	3	2	5	2	1	4	3	6	4	1	4	1	8	9	81
Totals	87	87	93	112	134	129	105	107	130	93	104	116	114	120	138	150	152	126	98	101	125	101	2522
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
