Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	1	1	-		1	-	2	3	1	1	-	-	-	-							2	2	14
Brown, Leigh	2	3	1	4	1	2	1	-	-	-	1	3	3	2	-	-		-	2	2	2	2	31
Firrito, Michael	-	1	2	7	4	-						2	3	3	2	-	3	3	-	5	1	1	37
Gibson, Josh	1	1	-			-	-	-	-	-	2	1										4	9
Grant, Shannon	7	3	3	3	5	6	3	1	7	2	6	3	5	5	1	1	3	3					67
Green, Kasey	1	2	2	2	3	1	1	3	4	2	3	4	1	2	2	-	2	3	-	3	3	5	49
Hale, David	-	2	3	1	3	1	-	2	1	1	4	1	1	2	2	-	1	-	-	-	2	-	27
Harding, Leigh	2	-	1	6	-	2	1	1	3			2	5	2	-	2	1	2	2	2	2		36
Harris, Daniel	1	3	2	4	2	2	2	3	-	6	3	1	-	4	6	1	-	7	4	-	3	6	60
Harvey, Brent	4	4	7	3	2	5	-	4	2	3	2	3	4	3	1	3	4	2	1	6	5	6	74
Hay, Jonathan	-		-	-	-	-	-	-	-														
Jones, Chad											1	4	-										5
Jones, Corey	7	4	6	2	3	5	4	3	2	1	2	3	2	5	3	2	3	2	5	6	4	3	77
LeCras, Brent						4	2																6
Lower, Ed																-	-			3	-		3
Makepeace, Troy			3	2	2				5	1	3	2	3	2	3	1				1			28
McConnell, Daniel																			4	4	1	2	11
McIntosh, Hamish	4	1	-			4	-	-	3	2				2	3	1	-	1	2	2	-	2	27
Moran, Brad																					-	1	1
Perry, Joel		-	-	1	-	-	-	-							-								1
Petrie, Drew	2	3		4	4	3	1	4	2	4	3	4	2	2	-	3	3	1	1	3	1	1	51
Pratt, Daniel	3	-		-	1	2	-	-	2	1	2	2	-	1	1	-	-	2	1				18
Rawlings, Brady	5	1	5	2	2	1	5	-	-	4	2	4	3	2	3	2	2	1	3	2	2	2	53
Rawlings, Jade										4	-										1		5
Rocca, Saverio			1	-	1								4				5	4	3	3		-	21
Sansbury, Eddie				3	1						2								2	1	2	1	12
Schwarze, Ben							3					5	4	6	3	-	4	3	-	2		2	32
Simpson, Adam	4	6	1	2	6	2	3	3	5	4	5	3	3	1	2	3	4	2	4				63
Sinclair, Jess	1	6		2	4	1	3	2	6	-	1	1	1	3	3	5	2	2	2	1	4	4	54
Swallow, Andrew								2	1	1				4	1	3	4	3	3	4	2	1	29
Thompson, Nathan	1	1	2	3	-	3	2	2	2	3	2	2	2	-	2	3	1	-	-	1	1	-	33
Thurley, Cameron	4	5	-							-	-												9
Trotter, David			2	1																			3
Urch, Callum																	1	3					4
Watt, Shannon	1	-						-	1	2	1	1	1	2	1	-	2	1	-	-	2	2	17
Wells, Daniel	4	8	6	-	1	6	5	6	-	3	4	4	2	5	5	3	2	2	3	2	2	3	76
Totals	55	55	47	52	46	50	38	39	47	45	49	55	49	58	44	33	47	47	42	53	42	50	1043
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
