Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	16	4	7		9	14	10	18	24	15	13	10	12	4							12	8	176
Brown, Leigh	7	5	9	17	17	9	6	8	4	4	5	9	6	8	4	5		7	8	10	8	7	163
Firrito, Michael	6	10	8	12	10	2						4	7	8	7	9	10	12	7	11	3	4	130
Gibson, Josh	6	4	5			6	10	5	6	10	6	9										6	73
Grant, Shannon	12	19	12	13	11	23	9	4	21	11	14	13	12	12	10	24	17	10					247
Green, Kasey	5	5	8	8	10	4	6	13	11	7	8	9	7	6	9	7	8	11	5	7	6	9	169
Hale, David	2	6	9	10	9	4	4	10	5	12	6	10	5	13	9	5	11	8	8	5	13	2	166
Harding, Leigh	8	4	5	12	4	9	5	9	7			5	15	10	9	16	8	12	8	11	7		164
Harris, Daniel	14	11	9	10	10	8	9	6	11	17	11	3	6	14	13	9	6	10	8	6	8	14	213
Harvey, Brent	12	13	20	14	9	19	11	14	8	15	17	17	22	15	12	24	18	8	14	21	21	11	335
Hay, Jonathan	4		6	8	5	6	5	1	2														37
Jones, Chad											3	6	1										10
Jones, Corey	14	13	10	12	5	10	9	16	10	5	12	13	9	16	8	11	30	12	13	11	17	9	265
LeCras, Brent						10	2																12
Lower, Ed																4	4			4	4		16
Makepeace, Troy			9	12	14				9	7	8	14	13	12	13	6				6			123
McConnell, Daniel																			11	11	8	10	40
McIntosh, Hamish	8	4	-			8	8	1	7	3				13	12	6	5	5	4	6	7	8	105
Moran, Brad																					13	4	17
Perry, Joel		2	5	6	7	9	8	4							7								48
Petrie, Drew	7	9		10	14	9	7	10	7	9	11	10	8	14	7	14	15	12	8	11	8	8	208
Pratt, Daniel	8	6		6	16	9	17	17	17	10	11	9	7	10	15	8	14	18	8				206
Rawlings, Brady	10	11	16	12	17	10	12	12	6	6	10	12	8	9	6	17	11	13	11	17	6	9	241
Rawlings, Jade										13	7										5		25
Rocca, Saverio			9	5	3								9				8	13	6	10		4	67
Sansbury, Eddie				9	6						5								7	7	7	6	47
Schwarze, Ben							8					8	7	13	9	5	9	8	6	3		5	81
Simpson, Adam	17	16	12	11	13	15	9	11	14	12	11	13	14	7	10	15	6	7	13				226
Sinclair, Jess	8	13		16	11	11	17	20	16	6	6	11	12	16	24	10	25	13	16	13	13	19	296
Swallow, Andrew								6	6	1				6	8	9	11	9	9	9	8	5	87
Thompson, Nathan	8	6	4	12	10	16	6	8	7	11	12	15	12	7	11	7	11	8	6	5	6	4	192
Thurley, Cameron	9	9	-							2	1												21
Trotter, David			7	3																			10
Urch, Callum																	5	3					8
Watt, Shannon	5	3						7	10	4	5	13	9	8	8	9	12	7	9	10	6	8	133
Wells, Daniel	12	9	11	7	11	15	18	13	8	10	11	7	3	7	10	15	7	8	10	3	16	16	227
Totals	198	182	181	225	221	226	196	213	216	190	193	220	204	228	221	235	251	214	195	197	202	176	4584
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
