Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	14	3	6		7	10	11	18	20	12	13	7	9	5							13	9	157
Brown, Leigh	13	7	10	21	18	11	8	12	6	4	9	9	5	9	2	9		10	12	9	9	11	204
Firrito, Michael	8	7	9	9	12	-						6	6	12	7	8	13	15	5	11	7	6	141
Gibson, Josh	7	10	7			8	13	7	7	9	7	9										11	95
Grant, Shannon	13	18	10	11	12	27	11	3	19	9	16	9	16	15	15	25	18	11					258
Green, Kasey	9	9	13	10	13	5	11	13	13	5	7	11	8	9	9	7	7	19	9	8	11	8	214
Hale, David	2	3	14	6	8	5	2	8	6	6	5	7	2	6	11	6	10	9	8	3	10	4	141
Harding, Leigh	3	3	4	9	3	9	3	5	5			2	15	10	9	11	8	13	5	12	7		136
Harris, Daniel	8	10	11	8	11	10	16	7	13	9	10	1	5	13	14	9	6	15	13	6	8	17	220
Harvey, Brent	13	9	27	18	11	26	13	18	14	14	17	13	24	15	18	24	21	22	16	19	27	19	398
Hay, Jonathan	4		10	6	6	10	8	3	3														50
Jones, Chad											6	7	1										14
Jones, Corey	10	12	5	8	4	10	6	7	7	3	10	9	5	18	10	15	28	17	11	15	20	9	239
LeCras, Brent						11	3																14
Lower, Ed																6	5			5	6		22
Makepeace, Troy			12	11	13				10	7	9	14	13	16	15	8				7			135
McConnell, Daniel																			15	12	15	16	58
McIntosh, Hamish	9	3	1			8	8	1	10	-				9	9	6	7	10	2	10	6	10	109
Moran, Brad																					15	6	21
Perry, Joel		8	11	6	6	12	8	5							9								65
Petrie, Drew	6	10		8	11	9	8	6	4	5	9	9	6	9	11	11	12	11	9	12	15	14	195
Pratt, Daniel	9	6		8	15	7	14	15	12	8	10	9	5	12	15	7	15	23	8				198
Rawlings, Brady	11	15	22	15	12	15	16	17	16	7	14	16	10	7	13	22	15	19	14	22	13	19	330
Rawlings, Jade										10	11										5		26
Rocca, Saverio			6	4	3								5				8	11	5	4		3	49
Sansbury, Eddie				9	6						8								15	10	10	8	66
Schwarze, Ben							8					8	10	14	10	5	10	11	6	9		8	99
Simpson, Adam	18	18	17	13	15	15	13	18	13	9	11	16	14	9	17	16	11	14	14				271
Sinclair, Jess	11	17		20	16	12	25	21	21	4	9	16	13	18	24	16	24	21	23	20	24	22	377
Swallow, Andrew								4	6	1				4	6	7	13	10	6	6	8	5	76
Thompson, Nathan	6	9	4	10	6	12	3	7	4	10	6	10	7	7	9	7	10	9	3	4	6	7	156
Thurley, Cameron	6	12	1							1	3												23
Trotter, David			7	3																			10
Urch, Callum																	4	3					7
Watt, Shannon	5	2						7	12	7	7	10	9	6	10	10	10	9	10	10	6	12	142
Wells, Daniel	11	12	11	6	8	18	22	13	9	7	13	11	11	8	12	23	6	11	11	5	27	19	274
Totals	196	203	218	219	216	250	230	215	230	147	210	209	199	231	255	258	261	293	220	219	268	243	4990
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
