Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	68	87	61		71	66	63	91	96	93	93	97	90	35							65	66	76.1
Brown, Leigh	93	84	84	100	100	100	100	90	100	100	91	96	85	83	92	84		100	100	100	100	92	94.0
Firrito, Michael	97	91	93	87	94	17						69	87	80	71	65	91	100	93	100	83	95	83.1
Gibson, Josh	86	88	80			92	94	67	56	98	91	82										78	82.9
Grant, Shannon	88	98	93	88	91	84	93	85	85	86	84	93	97	93	83	96	78	84					88.8
Green, Kasey	82	98	80	78	83	88	96	86	88	100	93	74	88	100	70	100	100	75	92	81	75	53	85.5
Hale, David	63	84	94	80	78	44	76	82	89	95	75	80	69	72	66	76	69	79	69	88	92	85	77.5
Harding, Leigh	66	72	72	84	68	82	65	78	57			59	65	75	65	71	66	67	89	71	79		71.1
Harris, Daniel	75	91	83	64	76	78	79	58	80	87	84	63	67	78	79	80	69	75	82	81	72	74	76.1
Harvey, Brent	86	61	98	85	92	90	86	83	87	94	85	80	86	83	94	88	87	81	89	90	87	87	86.3
Hay, Jonathan	85		100	100	88	100	100	77	64														89.3
Jones, Chad											63	66	45										58.0
Jones, Corey	85	89	98	100	71	89	79	97	90	71	88	86	81	84	77	87	92	85	92	79	87	91	86.3
LeCras, Brent						89	60																74.5
Lower, Ed																85	61			67	91		76.0
Makepeace, Troy			92	69	100				75	70	74	91	84	80	87	68				73			80.3
McConnell, Daniel																			55	65	48	79	61.8
McIntosh, Hamish	46	62	25			53	40	40	78	36				57	52	51	75	59	40	46	71	69	52.9
Moran, Brad																					65	68	66.5
Perry, Joel		77	96	82	65	95	100	69							91								84.4
Petrie, Drew	83	65		73	78	96	95	93	79	84	73	78	77	89	100	100	100	100	100	100	100	100	88.7
Pratt, Daniel	88	68		87	100	88	71	87	100	94	91	83	91	94	92	78	74	95	100				87.8
Rawlings, Brady	91	90	91	91	88	93	89	90	88	75	81	89	88	92	90	90	100	84	86	85	89	85	88.4
Rawlings, Jade										89	71										70		76.7
Rocca, Saverio			96	82	54								78				94	92	87	98		85	85.1
Sansbury, Eddie				73	63						66								80	74	95	100	78.7
Schwarze, Ben							51					66	82	94	80	74	64	58	43	89		51	68.4
Simpson, Adam	71	80	90	70	79	81	79	78	80	86	87	72	75	80	86	82	65	66	77				78.1
Sinclair, Jess	82	67		78	71	81	92	98	100	96	91	100	88	87	92	97	100	100	80	77	95	100	89.1
Swallow, Andrew								67	48	32				58	49	66	77	84	70	72	63	80	63.8
Thompson, Nathan	93	78	84	78	93	100	100	100	100	95	100	96	100	97	98	96	96	100	96	79	88	79	93.0
Thurley, Cameron	82	83	36							51	39												58.2
Trotter, David			65	51																			58.0
Urch, Callum																	65	42					53.5
Watt, Shannon	95	100						95	75	75	100	100	97	100	98	90	100	100	100	100	100	97	95.4
Wells, Daniel	95	88	88	100	98	95	95	89	85	93	82	83	79	90	89	77	79	74	80	86	86	86	87.1
Totals																							
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
