Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn	1	-	-		1	2	1	1	1	-	-	1	3	-							1	1	13
Brown, Leigh	-	-	-	-	-	-	-	3	-	-	-	-	-	2	-	-		-	-	-	1	1	7
Firrito, Michael	-	1	-	3	-	1						-	-	1	3	1	-	-	-	1	1	-	12
Gibson, Josh	-	-	1			-	-	1	-	-	2	2										-	6
Grant, Shannon	-	8	-	-	1	4	-	2	1	2	2	-	3	3	-	2	2	-					30
Green, Kasey	-	-	-	1	1	-	-	1	1	-	-	-	-	-	2	-	1	-	1	-	-	2	10
Hale, David	2	4	3	3	3	2	3	2	-	5	1	1	2	4	2	-	1	3	3	1	1	1	47
Harding, Leigh	1	-	1	-	-	1	-	-	-			2	1	1	-	1	-	1	1	1	-		11
Harris, Daniel	9	7	5	6	4	3	5	2	6	10	3	6	7	3	4	7	2	7	7	4	6	6	119
Harvey, Brent	3	1	2	1	1	2	2	3	-	1	2	1	2	3	-	2	3	1	1	3	2	1	37
Hay, Jonathan	-		1	-	-	-	-	-	-														1
Jones, Chad											-	-	-										
Jones, Corey	2	1	1	1	1	2	2	4	3	2	2	3	3	6	3	3	2	3	-	-	2	-	46
LeCras, Brent						1	-																1
Lower, Ed																1	-			-	-		1
Makepeace, Troy			-	-	1				-	2	-	2	2	2	2	-				3			14
McConnell, Daniel																			1	2	2	1	6
McIntosh, Hamish	3	2	-			1	2	-	1	-				4	2	1	-	1	3	-	-	4	24
Moran, Brad																					4	2	6
Perry, Joel		1	1	1	-	-	-	-							-								3
Petrie, Drew	1	-		3	1	-	2	-	1	1	5	1	3	-	-	-	-	-	-	-	-	1	19
Pratt, Daniel	2	2		-	-	1	-	-	1	2	-	-	1	-	1	-	-	-	1				11
Rawlings, Brady	3	2	2	5	3	4	2	1	3	-	-	4	-	2	1	2	1	2	1	-	-	1	39
Rawlings, Jade										1	-										1		2
Rocca, Saverio			-	-	-								-				-	-	-	1		-	1
Sansbury, Eddie				1	-						-								1	1	1	1	5
Schwarze, Ben							3					2	-	1	1	2	-	1	-	-		-	10
Simpson, Adam	7	6	5	2	5	6	5	6	4	4	8	1	3	3	1	2	3	3	5				79
Sinclair, Jess	-	-		-	-	4	1	5	1	-	3	1	-	3	1	1	2	3	-	3	-	1	29
Swallow, Andrew								3	1	-				-	6	3	5	5	5	5	3	3	39
Thompson, Nathan	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2
Thurley, Cameron	-	-	-							1	-												1
Trotter, David			-	-																			
Urch, Callum																	-	2					2
Watt, Shannon	-	-						2	-	1	-	-	1	-	-	-	-	-	1	-	-	-	5
Wells, Daniel	4	2	-	1	5	2	5	4	-	2	2	4	2	4	6	-	1	2	1	2	1	1	51
Totals	38	37	22	29	27	36	33	40	24	34	30	32	33	42	35	28	23	34	32	27	26	27	689
Opponent	PA	GE	CW	WC	ME	HW	AD	FR	SK	SY	RI	CA	ES	WB	BL	AD	GE	PA	WC	ME	HW	CW	
