Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	-	-		1	-	-	4	-	2	2	-	2	3	-	1	-	1		1	1	-	-	18
Ablett, Nathan																				-	1		1
Bennell, Harley	1	1		1	-				-					-	-	2	1	2	1	1	2	2	14
Bock, Nathan	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	2
Brennan, Jared	-	1	-	1	-	1	-	1	-	1	2	-	-	-	3	-	-	-	-	-	-	1	11
Brown, Campbell	-	-					-	-	-	-	-	-	-	-	-	-	-	-					
Caddy, Josh																					-	2	2
Coad, Michael		-	-																				
Day, Sam						-	-	-	1	-	1		-										2
Daye, Joseph						1	-												-	-			1
Dixon, Charlie	2	-	-	2	-			1				1		-	-				-				6
Fraser, Josh	1		1	-	-				1	2	-	2	1		-	-	-	1	1	-		2	12
Gillbee, Jacob																						1	1
Gorringe, Daniel		1	-	-		-					1		-	-									2
Harbrow, Jarrod	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	2
Harris, Daniel	1	-	-	-	-	1		-	-	-	-							-					2
Hickey, Tom																				1	-		1
Hine, Taylor									-														
Hunt, Karmichael	-	-	-	-	-	-	-	1			-	-	-	-			-			-	-	-	1
Hutchins, Jack				-	-	-					-	-	-										
Iles, Sam				-	2	1	-	1	-	-	-	1	-	1	1	1		-	-		-		8
Jolly, Hayden												-	-	-	-		-	-					
Krakouer, Nathan	-	-				5	-	2	-	-	-	-				1	-	-	-				8
Liddy, Rex										-	-				-	-							
Lock, Marc	-																						
Lynch, Tom						2	2	1	2	-	3	3		1	-	1	-	-	-				15
Magin, Alik	-	-	1																				1
Matera, Brandon	1	1	1	4	2	2	-	-					1	-							-	3	15
May, Steven					-		-	-	-	-							-	-	-	-			
McKenzie, Trent	-	-	-	1	1	1	1	-	1	1	-		2	-	-	2	-	1	-	2	-	-	13
Nicholls, Tom							-																
Patrick, Liam					-	2	-																2
Prestia, Dion	-	-	-					-	1	-	-	-	-	-	-	-	-		-	-	-	-	1
Rischitelli, Michael	-	-	-	2	1	-	-	-	1	-	-	-		-	1	1	-	-	2	-	2	-	10
Russell, Luke			-	2	-					-	-	-	-	-						1	2	-	5
Shaw, Matt			1		1	1	-	-			-	-	-		-	-	-		2	2	-	-	7
Smith, Zac	-	1	2	1	1	-	2	2	1	-		-	-	-	-	-	1	-	-		2	1	14
Stanley, Danny	1	2	1	-	-	1	-	1	-	2	-	1	1	-	3	1	1	2	1	-	1	1	20
Swallow, David	-	-	2	-	-	-	-	-	-	1		2	-	2	2	-	1	-	-	-	1	-	11
Tape, Seb	-	-	-	-	-		-		-	-			-					-	-	-	-		
Taylor, Jeremy																	-	-					
Thompson, Rory														-	-	-	-	-		1	1	-	2
Tippett, Joel																				-		-	
Toy, Josh	-		-	-	-	-									1	-						-	1
Weller, Maverick		-	-	-				-	-	-	1	-				1	-	-	-	-	-	-	2
Wilkinson, Joel												-	1	-	-	-		-	-				1
Totals	7	7	9	15	8	18	9	10	10	9	8	13	9	4	12	11	6	6	8	9	12	14	214
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
