Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	6	6		5	4	7	8	7	3	6	3	5	5	1	6	3	5		5	6	2	6	99
Ablett, Nathan																				1	-		1
Bennell, Harley	2	3		2	1				5					3	2	2	2	3	2	2	4	3	36
Bock, Nathan	-	1	-	2		-	-	1	2	-	-	4	1	2	1	1	3	-	2	2	1	4	27
Brennan, Jared	1	3	2	4	4	8	2	1	1	4	2	3	3	2	-	2	2	5	3	5	1	3	61
Brown, Campbell	-	-					-	2	1	1	-	1	-	1	1	2	1	-					10
Caddy, Josh																					1	2	3
Coad, Michael		-	2																				2
Day, Sam						-	-	2	1	1	-		-										4
Daye, Joseph						3	2												-	2			7
Dixon, Charlie	1	1	4	-	1			1				1		2	-				1				12
Fraser, Josh	2		7	3	1				1	2	4	3	2		2	1	3	1	1	3		1	37
Gillbee, Jacob																						1	1
Gorringe, Daniel		4	-	1		1					2		2	2									12
Harbrow, Jarrod	-	1	1	2	3	3	2	4	-	-	2	1	1	1	-	2	2	1	1	2	1	1	31
Harris, Daniel	2	1	1	3	2	3		-	3	1	-							-					16
Hickey, Tom																				-	-		
Hine, Taylor									-														
Hunt, Karmichael	-	2	-	-	-	-	-	3			-	5	-	-			-			-	-	-	10
Hutchins, Jack				-	3	-					1	1	-										5
Iles, Sam				2	2	2	4	1	2	2	1	6	3	2	6	4		2	4		2		45
Jolly, Hayden												-	-	2	-		1	-					3
Krakouer, Nathan	3	1				1	5	3	1	1	1	-				3	4	-	3				26
Liddy, Rex										1	-				1	-							2
Lock, Marc	1																						1
Lynch, Tom						2	1	2	1	1	2	1		2	2	1	2	-	1				18
Magin, Alik	2	4	1																				7
Matera, Brandon	9	4	1	-	2	3	4	2					1	2							3	6	37
May, Steven					2		-	-	1	-							-	2	1	-			6
McKenzie, Trent	2	2	2	5	6	6	5	7	7	5	3		6	3	6	6	4	7	5	1	7	5	100
Nicholls, Tom							-																
Patrick, Liam					2	1	-																3
Prestia, Dion	1	4	1					1	2	4	1	6	2	5	3	-	3		2	3	4	4	46
Rischitelli, Michael	5	-	5	6	2	10	3	7	8	6	1	4		1	5	4	4	6	2	3	5	3	90
Russell, Luke			-	1	2					-	2	-	1	2						2	3	5	18
Shaw, Matt			1		2	2	3	1			-	1	1		1	1	1		1	5	5	4	29
Smith, Zac	-	-	2	1	1	5	3	-	3	4		2	1	2	1	1	1	-	1		-	2	30
Stanley, Danny	1	-	3	5	2	1	2	1	2	5	7	2	4	1	2	3	6	2	1	2	3	2	57
Swallow, David	3	5	3	6	3	4	5	1	3	4		6	4	3	6	3	3	1	8	2	8	3	84
Tape, Seb	-	-	-	1	1		-		-	-			-					-	-	-	-		2
Taylor, Jeremy																	3	-					3
Thompson, Rory														-	-	1	2	-		1	-	2	6
Tippett, Joel																				-		-	
Toy, Josh	-		-	1	2	-									-	1						1	5
Weller, Maverick		-	4	2				-	-	3	1	-				-	1	-	2	-	1	1	15
Wilkinson, Joel												-	2	-	1	-		-	2				5
Totals	41	42	40	52	48	62	49	47	47	51	33	52	39	39	46	41	53	30	48	42	51	59	1012
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
