Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	12	18		19	17	8	19	14	13	18	20	10	17	2	18	17	20		13	27	16	20	318
Ablett, Nathan																				5	8		13
Bennell, Harley	10	8		8	10				14					15	7	13	9	13	10	12	11	14	154
Bock, Nathan	17	14	12	6		10	4	16	15	8	15	16	10	16	15	11	18	23	13	25	10	11	285
Brennan, Jared	3	7	10	8	16	8	10	12	8	8	7	8	11	12	8	8	6	12	10	12	7	5	196
Brown, Campbell	5	16					4	6	12	3	8	4	10	7	7	15	11	-					108
Caddy, Josh																					6	14	20
Coad, Michael		14	9																				23
Day, Sam						1	5	3	4	1	2		5										21
Daye, Joseph						8	5												7	6			26
Dixon, Charlie	4	3	6	6	-			2				2		2	3				4				32
Fraser, Josh	10		14	9	6				4	8	9	10	8		6	8	7	7	6	10		3	125
Gillbee, Jacob																						4	4
Gorringe, Daniel		12	4	3		1					8		3	8									39
Harbrow, Jarrod	12	20	9	11	14	11	21	18	15	9	19	18	8	14	10	10	18	17	13	18	21	7	313
Harris, Daniel	17	5	10	6	8	11		5	8	4	7							6					87
Hickey, Tom																				9	1		10
Hine, Taylor									1														1
Hunt, Karmichael	2	5	5	1	5	2	5	10			6	6	8	5			4			4	4	5	77
Hutchins, Jack				4	5	3					9	5	6										32
Iles, Sam				13	11	12	14	9	10	7	11	13	11	16	16	15		8	17		10		193
Jolly, Hayden												9	16	14	10		12	9					70
Krakouer, Nathan	4	7				7	14	7	4	4	5	8				7	7	1	3				78
Liddy, Rex										4	8				4	4							20
Lock, Marc	2																						2
Lynch, Tom						7	10	3	1	3	6	3		-	5	6	5	7	4				60
Magin, Alik	5	6	3																				14
Matera, Brandon	14	9	10	14	5	2	9	7					5	7							15	19	116
May, Steven					9		9	8	7	3							4	6	11	3			60
McKenzie, Trent	10	8	13	10	12	8	10	7	16	14	12		18	16	17	12	14	16	8	5	9	8	243
Nicholls, Tom							2																2
Patrick, Liam					6	6	3																15
Prestia, Dion	12	18	6					4	5	13	7	11	8	11	11	16	16		7	16	13	10	184
Rischitelli, Michael	20	10	14	12	13	15	13	13	14	16	12	16		10	17	13	13	15	10	18	18	15	297
Russell, Luke			7	2	7					5	10	5	8	7						11	7	17	86
Shaw, Matt			5		6	10	19	12			3	8	5		5	9	3		11	14	10	10	130
Smith, Zac	8	4	4	4	3	9	11	6	9	8		5	6	4	8	8	6	3	7		2	5	120
Stanley, Danny	5	11	9	13	9	7	12	15	8	10	13	9	13	14	13	15	14	14	8	18	14	13	257
Swallow, David	9	14	12	9	8	5	10	7	7	8		15	12	10	13	11	9	12	12	6	19	9	217
Tape, Seb	10	5	12	5	9		5		4	4			3					14	5	9	4		89
Taylor, Jeremy																	12	8					20
Thompson, Rory														6	4	4	7	3		8	5	4	41
Tippett, Joel																				5		2	7
Toy, Josh	9		9	5	6	6									8	6						5	54
Weller, Maverick		8	5	13				7	12	5	11	3				10	7	13	9	7	8	8	126
Wilkinson, Joel												10	6	12	6	6		8	8				56
Totals	200	222	188	181	185	157	214	191	191	163	208	194	197	208	211	224	222	215	196	248	218	208	4441
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
