Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	14	15		8	14	10	23	18	19	19	13	15	16	1	11	21	15		14	14	13	22	295
Ablett, Nathan																				5	4		9
Bennell, Harley	8	8		4	7				8					9	4	4	7	7	4	6	6	10	92
Bock, Nathan	5	7	6	3		6	3	5	4	3	5	7	6	2	5	4	8	5	10	4	8	6	112
Brennan, Jared	6	15	11	16	7	21	3	13	9	7	4	9	15	8	6	11	12	11	10	13	5	7	219
Brown, Campbell	7	5					6	6	9	4	6	5	2	6	8	7	2	2					75
Caddy, Josh																					4	2	6
Coad, Michael		4	5																				9
Day, Sam						6	6	6	5	8	2		1										34
Daye, Joseph						1	3												-	7			11
Dixon, Charlie	3	1	6	12	3			8				3		4	5				3				48
Fraser, Josh	2		6	8	2				9	8	4	4	6		8	11	8	5	13	5		8	107
Gillbee, Jacob																						2	2
Gorringe, Daniel		2	5	-		-					5		3	5									20
Harbrow, Jarrod	5	2	2	8	6	7	4	5	4	1	3	6	6	11	5	4	9	6	5	5	3	4	111
Harris, Daniel	13	11	9	13	11	13		4	6	12	8							4					104
Hickey, Tom																				5	4		9
Hine, Taylor									2														2
Hunt, Karmichael	3	5	3	4	2	2	5	3			7	7	3	2			1			6	-	8	61
Hutchins, Jack				2	6	3					8	6	4										29
Iles, Sam				3	5	4	9	5	8	8	9	9	12	8	7	7		3	6		8		111
Jolly, Hayden												5	5	8	2		5	4					29
Krakouer, Nathan	4	2				10	3	5	5	4	5	4				5	4	5	5				61
Liddy, Rex										1	-				3	1							5
Lock, Marc	5																						5
Lynch, Tom						10	10	13	6	3	9	6		5	10	3	4	7	4				90
Magin, Alik	8	1	3																				12
Matera, Brandon	1	1	2	7	2	7	2	1					4	3							5	7	42
May, Steven					6		6	4	2	2							7	5	6	4			42
McKenzie, Trent	4	3	7	7	5	6	5	6	4	5	3		5	7	4	6	3	4	4	5	7	8	108
Nicholls, Tom							10																10
Patrick, Liam					1	4	-																5
Prestia, Dion	4	2	5					5	5	7	4	10	7	7	6	1	7		1	7	11	10	99
Rischitelli, Michael	10	6	11	20	6	14	8	10	11	13	9	10		10	7	5	10	7	10	6	12	12	207
Russell, Luke			4	3	4					5	2	-	2	5						3	9	-	37
Shaw, Matt			3		5	1	2	3			5	4	2		2	4	1		2	4	5	5	48
Smith, Zac	8	7	7	5	5	12	9	9	13	13		8	5	6	7	3	5	5	1		8	10	146
Stanley, Danny	9	5	9	9	9	6	16	4	4	15	9	11	9	10	8	8	11	4	7	15	9	6	193
Swallow, David	10	7	9	13	11	15	9	13	12	7		6	14	10	11	10	11	6	6	3	7	7	197
Tape, Seb	2	4	9	5	4		5		3	4			5					5	6	3	3		58
Taylor, Jeremy																	6	11					17
Thompson, Rory														9	4	7	9	4		3	7	6	49
Tippett, Joel																				2		2	4
Toy, Josh	2		7	4	10	1									3	5						1	33
Weller, Maverick		4	6	3				6	2	8	6	3				6	3	5	4	3	6	6	71
Wilkinson, Joel												1	6	5	5	5		3	5				30
Totals	133	117	135	157	131	159	147	152	150	157	126	139	138	141	131	138	148	118	126	128	144	149	3064
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
