Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	1	4		2	1	3	2	3	2	5	4	3	3	1	5	1	1		2	5	1	2	51
Ablett, Nathan																				1	3		4
Bennell, Harley	2	4		2	1				3					3	-	1	1	3	2	1	3	2	28
Bock, Nathan	3	2	2	1		3	1	1	1	3	3	2	-	-	3	5	5	1	3	1	1	4	45
Brennan, Jared	8	2	3	6	3	3	1	2	1	4	1	-	6	4	3	2	3	5	3	5	2	3	70
Brown, Campbell	3	2					5	2	4	1	3	3	2	3	1	5	2	-					36
Caddy, Josh																					1	1	2
Coad, Michael		5	3																				8
Day, Sam						1	-	-	1	2	-		-										4
Daye, Joseph						2	-												-	3			5
Dixon, Charlie	3	3	1	3	2			3				2		1	2				2				22
Fraser, Josh	2		2	2	2				5	4	1	3	4		1	2	-	1	6	2		1	38
Gillbee, Jacob																						2	2
Gorringe, Daniel		1	1	2		-					2		-	-									6
Harbrow, Jarrod	2	4	1	4	3	5	2	6	1	1	1	5	4	3	1	3	5	6	3	1	4	3	68
Harris, Daniel	1	1	2	1	2	2		1	2	2	4							3					21
Hickey, Tom																				-	-		
Hine, Taylor									1														1
Hunt, Karmichael	2	-	3	2	3	2	2	3			3	1	3	1			1			1	1	-	28
Hutchins, Jack				1	1	1					1	2	2										8
Iles, Sam				1	2	2	2	1	1	1	3	3	3	1	3	1		2	2		2		30
Jolly, Hayden												3	2	-	1		-	2					8
Krakouer, Nathan	1	2				3	3	1	3	1	2	2				1	3	3	1				26
Liddy, Rex										2	1				2	2							7
Lock, Marc	3																						3
Lynch, Tom						4	1	2	1	1	1	2		3	7	3	1	6	2				34
Magin, Alik	4	-	1																				5
Matera, Brandon	2	-	2	3	1	1	-	1					3	2							2	3	20
May, Steven					3		1	6	1	1							1	-	3	3			19
McKenzie, Trent	1	1	4	2	-	2	2	1	1	-	2		1	2	6	3	1	6	5	1	3	1	45
Nicholls, Tom							4																4
Patrick, Liam					2	1	2																5
Prestia, Dion	2	2	2					1	-	1	3	1	2	-	1	1	1		2	3	3	6	31
Rischitelli, Michael	1	-	3	2	4	1	4	1	1	4	3	8		1	4	-	2	3	-	1	3	4	50
Russell, Luke			2	-	4					-	1	-	3	1						-	-	2	13
Shaw, Matt			-		2	1	4	3			-	1	-		1	4	1		1	4	1	4	27
Smith, Zac	2	2	2	1	1	4	3	-	1	2		2	3	1	3	2	2	1	1		2	1	36
Stanley, Danny	-	5	4	3	1	2	4	2	2	4	5	8	4	3	3	2	7	3	-	1	4	3	70
Swallow, David	4	2	3	4	-	2	4	1	6	1		1	2	2	3	2	3	4	3	-	3	1	51
Tape, Seb	3	2	1	1	1		1		1	2			-					3	2	3	4		24
Taylor, Jeremy																	-	1					1
Thompson, Rory														3	1	-	2	2		-	2	3	13
Tippett, Joel																				-		-	
Toy, Josh	1		4	3	2	1									1	3						3	18
Weller, Maverick		2	1	3				1	1	3	1	1				3	-	5	-	2	-	1	24
Wilkinson, Joel												1	3	1	5	4		2	3				19
Totals	51	46	47	49	41	46	48	42	40	45	45	54	50	36	57	50	42	62	46	38	45	50	1030
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
