Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	11	17		11	15	16	18	13	15	20	21	16	20	2	14	15	17		13	18	11	21	304
Ablett, Nathan																				6	3		9
Bennell, Harley	8	12		8	4				9					9	5	8	6	10	7	8	7	10	111
Bock, Nathan	10	17	13	8		11	6	17	16	11	14	19	16	13	18	15	21	17	20	19	12	10	303
Brennan, Jared	7	10	12	11	15	22	9	11	6	14	7	11	18	16	12	7	8	12	13	13	11	8	253
Brown, Campbell	5	12					6	10	13	5	7	7	10	11	15	11	9	1					122
Caddy, Josh																					8	12	20
Coad, Michael		17	10																				27
Day, Sam						1	4	3	5	3	1		3										20
Daye, Joseph						5	5												4	7			21
Dixon, Charlie	6	2	7	7	-			8				4		2	2				1				39
Fraser, Josh	7		10	11	5				7	12	10	10	8		8	9	9	5	8	5		5	129
Gillbee, Jacob																						6	6
Gorringe, Daniel		6	4	1		1					7		2	4									25
Harbrow, Jarrod	12	13	11	12	14	15	15	16	13	12	17	17	8	13	10	7	18	10	14	11	11	6	275
Harris, Daniel	10	5	7	7	6	12		3	4	8	8							7					77
Hickey, Tom																				5	-		5
Hine, Taylor									1														1
Hunt, Karmichael	2	2	3	4	1	-	3	6			2	6	4	2			3			3	3	7	51
Hutchins, Jack				3	5	1					8	4	6										27
Iles, Sam				8	7	9	5	7	7	8	15	14	10	12	15	9		5	13		7		151
Jolly, Hayden												7	10	12	3		8	4					44
Krakouer, Nathan	6	5				9	9	10	6	3	7	4				7	7	2	4				79
Liddy, Rex										3	1				3	3							10
Lock, Marc	6																						6
Lynch, Tom						12	10	4	2	1	10	6		5	7	4	3	8	7				79
Magin, Alik	5	6	6																				17
Matera, Brandon	11	8	8	13	4	10	11	3					5	6							14	19	112
May, Steven					10		10	10	11	3							3	9	17	3			76
McKenzie, Trent	10	8	11	12	11	10	10	9	15	14	9		17	14	16	13	11	15	11	6	10	12	244
Nicholls, Tom							2																2
Patrick, Liam					3	9	-																12
Prestia, Dion	6	16	2					2	4	12	2	13	6	13	11	7	10		3	7	10	14	138
Rischitelli, Michael	15	6	10	12	11	20	12	12	16	16	9	16		5	12	11	13	7	10	4	11	13	241
Russell, Luke			7	4	7					4	7	4	5	8						5	9	9	69
Shaw, Matt			4		4	6	9	8			1	7	5		5	7	2		11	11	5	8	93
Smith, Zac	8	4	8	6	4	11	9	7	10	7		9	5	8	6	6	9	3	3		5	7	135
Stanley, Danny	6	7	6	10	9	7	6	9	6	15	16	10	11	8	9	10	9	8	8	11	8	8	197
Swallow, David	5	14	11	9	11	12	10	7	9	8		13	15	12	11	9	12	11	10	3	13	3	208
Tape, Seb	9	4	6	4	5		3		2	3			-					8	6	6	2		58
Taylor, Jeremy																	10	6					16
Thompson, Rory														11	5	5	9	4		4	2	8	48
Tippett, Joel																				3		2	5
Toy, Josh	9		12	9	10	7									5	5						4	61
Weller, Maverick		3	5	6				8	6	9	5	-				9	7	10	7	3	4	6	88
Wilkinson, Joel												2	6	8	7	2		7	6				38
Totals	174	194	173	176	161	206	172	183	183	191	184	199	190	194	199	179	204	169	196	161	166	198	4052
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
