Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	3	3		1	3	-	1	2	2	-	1	1	4	-	1	3	-		-	-	2	3	30
Ablett, Nathan																				1	2		3
Bennell, Harley	1	3		1	3				2					-	1	1	-	-	5	1	-	6	24
Bock, Nathan	6	4	7	4		4	7	6	4	12	8	8	6	2	11	6	5	7	8	6	1	2	124
Brennan, Jared	1	8	3	3	4	6	3	6	4	2	-	2	7	1	2	4	4	3	1	6	5	5	80
Brown, Campbell	6	5					6	7	4	5	4	6	2	8	10	4	4	-					71
Caddy, Josh																					-	-	
Coad, Michael		7	5																				12
Day, Sam						3	4	1	-	4	2		-										14
Daye, Joseph						-	-												2	4			6
Dixon, Charlie	1	1	2	3	2			1				-		2	-				1				13
Fraser, Josh	1		1	5	2				2	1	2	2	2		-	1	2	-	4	2		2	29
Gillbee, Jacob																						-	
Gorringe, Daniel		2	1	1		-					-		-	1									5
Harbrow, Jarrod	3	3	2	2	4	6	5	2	4	2	1	5	-	2	1	1	2	2	3	3	1	3	57
Harris, Daniel	3	-	1	1	5	4		1	1	2	1							1					20
Hickey, Tom																				-	1		1
Hine, Taylor									2														2
Hunt, Karmichael	5	4	1	8	6	3	5	2			6	2	7	4			1			6	3	4	67
Hutchins, Jack				2	8	2					-	2	3										17
Iles, Sam				-	1	1	1	1	2	1	2	1	1	-	-	2		-	3		1		17
Jolly, Hayden												2	2	1	-		-	1					6
Krakouer, Nathan	2	-				1	2	-	4	2	2	3				1	3	2	1				23
Liddy, Rex										1	2				1	3							7
Lock, Marc	4																						4
Lynch, Tom						3	-	3	1	1	1	-		-	1	1	2	1	-				14
Magin, Alik	-	-	-																				
Matera, Brandon	1	2	-	1	2	2	-	1					-	-							1	1	11
May, Steven					7		7	8	5	8							2	4	12	3			56
McKenzie, Trent	1	-	2	3	4	1	3	1	4	1	4		-	3	1	-	-	3	-	1	1	4	37
Nicholls, Tom							5																5
Patrick, Liam					1	1	1																3
Prestia, Dion	1	2	1					-	2	1	-	2	1	1	1	2	3		-	3	-	1	21
Rischitelli, Michael	2	3	2	1	1	2	2	5	6	2	3	2		2	4	1	3	5	5	2	4	1	58
Russell, Luke			2	-	-					2	1	-	1	1						1	1	1	10
Shaw, Matt			1		-	1	-	3			-	3	-		-	1	-		1	-	4	4	18
Smith, Zac	6	5	3	-	2	2	1	3	-	8		5	3	2	4	2	2	2	3		4	5	62
Stanley, Danny	2	1	2	1	1	1	1	-	2	1	1	-	1	2	-	2	2	1	1	2	1	-	25
Swallow, David	2	3	-	3	3	3	1	3	3	-		1	2	2	1	3	2	1	2	2	2	3	42
Tape, Seb	4	4	4	-	1		3		4	6			3					7	3	4	7		50
Taylor, Jeremy																	6	8					14
Thompson, Rory														9	4	9	13	6		2	6	9	58
Tippett, Joel																				9		3	12
Toy, Josh	2		4	3	2	2									1	4						3	21
Weller, Maverick		4	2	1				5	3	2	1	1				4	1	1	1	3	4	4	37
Wilkinson, Joel												5	5	6	2	3		2	5				28
Totals	57	64	46	44	62	48	58	61	61	64	42	53	50	49	46	58	57	57	61	61	51	64	1214
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
