Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	1	3		1	1	-	1	1	-	2	1	-	1	-	1	-	-		-	2	-	-	15
Ablett, Nathan																				-	1		1
Bennell, Harley	-	2		1	-				1					-	-	1	-	1	2	-	2	-	10
Bock, Nathan	2	-	2	1		1	1	-	1	2	1	-	-	-	1	3	2	-	1	1	-	1	20
Brennan, Jared	4	-	-	4	2	-	1	1	-	-	-	-	2	2	1	-	-	3	2	-	1	1	24
Brown, Campbell	1	2					2	1	2	-	1	1	-	1	1	1	2	-					15
Caddy, Josh																					-	-	
Coad, Michael		3	2																				5
Day, Sam						-	-	-	1	-	-		-										1
Daye, Joseph						1	-												-	2			3
Dixon, Charlie	1	2	-	2	1			-				1		1	2				1				11
Fraser, Josh	1		1	1	1				3	2	1	2	3		1	1	-	1	5	-		-	23
Gillbee, Jacob																						1	1
Gorringe, Daniel		1	-	-		-					1		-	-									2
Harbrow, Jarrod	1	1	1	3	1	-	1	1	-	1	-	1	2	3	-	2	1	3	2	1	-	2	27
Harris, Daniel	-	-	-	1	1	-		-	-	1	-							1					4
Hickey, Tom																				-	-		
Hine, Taylor									1														1
Hunt, Karmichael	1	-	-	1	2	2	1	3			3	-	3	1			1			-	-	-	18
Hutchins, Jack				-	1	1					1	1	2										6
Iles, Sam				1	1	-	1	-	-	1	-	-	-	1	1	-		-	-		1		7
Jolly, Hayden												-	1	-	-		-	-					1
Krakouer, Nathan	-	1				1	2	-	2	-	-	1				-	-	2	1				10
Liddy, Rex										1	-				1	-							2
Lock, Marc	-																						
Lynch, Tom						-	1	-	1	-	-	2		2	5	2	1	5	1				20
Magin, Alik	2	-	-																				2
Matera, Brandon	-	-	1	1	-	1	-	-					2	1							-	1	7
May, Steven					1		1	1	-	-							1	-	1	-			5
McKenzie, Trent	1	-	2	-	-	-	2	-	-	-	-		-	-	2	1	-	1	2	-	2	-	13
Nicholls, Tom							2																2
Patrick, Liam					2	-	1																3
Prestia, Dion	-	-	2					-	-	-	2	1	2	-	-	-	1		-	1	-	2	11
Rischitelli, Michael	1	-	2	1	2	-	-	-	1	1	2	5		-	1	-	-	2	-	1	1	2	22
Russell, Luke			1	-	1					-	1	-	1	-						-	-	1	5
Shaw, Matt			-		2	-	-	-			-	-	-		1	1	-		-	1	-	1	6
Smith, Zac	2	-	2	-	-	1	-	-	1	-		-	1	-	1	1	-	-	1		1	-	11
Stanley, Danny	-	2	3	2	1	1	2	1	1	1	3	3	1	2	-	1	2	2	-	-	3	1	32
Swallow, David	1	-	1	2	-	1	1	-	4	-		-	-	1	1	-	1	-	-	-	2	1	16
Tape, Seb	1	1	-	1	-		-		1	1			-					1	2	1	2		11
Taylor, Jeremy																	-	-					
Thompson, Rory														1	-	-	-	1		-	1	3	6
Tippett, Joel																				-		-	
Toy, Josh	1		1	2	1	1									-	1						2	9
Weller, Maverick		1	-	1				-	-	2	-	1				-	-	1	-	1	-	-	7
Wilkinson, Joel												-	2	-	2	2		-	3				9
Totals	21	19	21	26	21	11	20	9	20	15	17	19	23	16	22	17	12	24	24	11	17	19	404
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
