Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	-	-		-	-	-	-	-	-	-	-	1	2	-	-	-	-		-	-	-	1	4
Ablett, Nathan																				1	-		1
Bennell, Harley	-	2		-	-				-					-	-	-	-	-	-	-	-	1	3
Bock, Nathan	1	1	1	1		-	2	-	1	1	1	-	2	1	-	1	2	-	1	-	1	2	19
Brennan, Jared	-	-	1	-	3	3	-	1	-	1	1	2	-	1	-	-	2	1	2	1	-	1	20
Brown, Campbell	-	-					-	1	2	-	-	-	1	-	1	-	-	-					5
Caddy, Josh																					2	-	2
Coad, Michael		2	-																				2
Day, Sam						1	1	1	3	1	1		-										8
Daye, Joseph						-	-												-	-			
Dixon, Charlie	-	-	-	3	-			-				-		-	-				-				3
Fraser, Josh	-		-	-	-				1	1	-	2	1		1	-	1	1	1	-		-	9
Gillbee, Jacob																						-	
Gorringe, Daniel		-	-	-		-					-		-	-									
Harbrow, Jarrod	-	-	1	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	4
Harris, Daniel	-	-	-	-	-	1		-	-	1	-							-					2
Hickey, Tom																				-	-		
Hine, Taylor									-														
Hunt, Karmichael	-	-	-	1	-	-	-	1			-	1	-	-			-			-	-	1	4
Hutchins, Jack				1	-	-					1	-	-										2
Iles, Sam				-	-	-	-	-	-	-	1	1	-	2	1	-		-	-		-		5
Jolly, Hayden												1	-	1	-		-	-					2
Krakouer, Nathan	-	-				1	-	-	-	-	-	1				1	-	-	-				3
Liddy, Rex										-	-				-	-							
Lock, Marc	-																						
Lynch, Tom						3	5	1	-	-	4	3		3	2	1	-	4	2				28
Magin, Alik	-	-	-																				
Matera, Brandon	-	-	-	-	-	-	-	-					-	-							-	-	
May, Steven					-		-	-	-	-							-	-	2	-			2
McKenzie, Trent	1	-	-	-	-	-	-	1	1	-	-		-	-	1	1	-	1	1	-	-	-	7
Nicholls, Tom							1																1
Patrick, Liam					-	1	-																1
Prestia, Dion	-	-	-					-	1	-	-	-	-	-	1	-	-		-	-	-	1	3
Rischitelli, Michael	-	-	1	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	1	1	4
Russell, Luke			-	1	-					-	-	-	-	-						-	-	-	1
Shaw, Matt			1		-	-	-	-			-	1	-		1	2	-		-	-	-	-	5
Smith, Zac	2	-	1	2	1	-	1	1	1	1		-	1	1	2	1	1	-	-		1	-	17
Stanley, Danny	-	1	-	1	2	1	1	2	-	-	2	1	1	2	-	-	1	-	3	4	-	-	22
Swallow, David	-	-	-	1	-	-	-	-	1	2		-	1	1	-	-	1	2	-	-	-	-	9
Tape, Seb	1	-	1	-	-		-		-	-			-					-	2	-	-		4
Taylor, Jeremy																	-	-					
Thompson, Rory														3	2	-	2	-		2	1	3	13
Tippett, Joel																				-		-	
Toy, Josh	-		-	-	-	-									-	-						-	
Weller, Maverick		-	-	-				-	-	-	-	-				-	-	1	-	-	-	-	1
Wilkinson, Joel												-	2	-	-	-		-	1				3
Totals	5	6	7	12	6	11	12	9	12	8	11	14	11	15	12	7	11	10	15	8	6	11	219
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
