Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	95	95		96	90	93	93	93	93	91	91	91	94	20	90	91	93		90	92	90	92	88.9/2180:53
Ablett, Nathan																				94	93		93.5/228:55
Bennell, Harley	84	87		96	88				86					88	85	88	90	93	81	90	77	81	86.7/1475:18
Bock, Nathan	92	95	100	91		100	100	98	98	96	92	98	86	93	100	96	99	98	100	96	100	93	96.2/2483:23
Brennan, Jared	91	94	88	82	82	71	79	69	72	75	94	81	85	72	90	89	78	86	90	71	95	93	83.0/2244:42
Brown, Campbell	89	89					97	92	98	96	92	95	100	97	98	97	95	15					89.1/1512:53
Caddy, Josh																					55	86	70.9/178:50
Coad, Michael		95	74																				84.2/206:22
Day, Sam						86	95	94	93	93	95		59										87.7/766:31
Daye, Joseph						70	44												100	81			73.4/374:30
Dixon, Charlie	92	96	94	90	66			90				92		86	65				54				82.6/1010:14
Fraser, Josh	78		88	83	91				81	83	85	85	84		81	83	84	77	79	84		83	83.1/1625:07
Gillbee, Jacob																						49	49.0/63:08
Gorringe, Daniel		89	50	53		7					70		39	84									54.6/472:13
Harbrow, Jarrod	86	85	85	86	93	96	98	93	100	94	98	93	96	100	90	97	97	96	94	83	100	98	93.5/2528:16
Harris, Daniel	83	67	79	73	81	79		54	77	72	64							59					71.8/978:24
Hickey, Tom																				80	24		52.0/127:47
Hine, Taylor									31														31.0/37:23
Hunt, Karmichael	83	84	93	84	90	97	91	85			91	78	87	95			62			92	95	90	87.5/1727:04
Hutchins, Jack				95	93	98					98	94	91										94.9/712:33
Iles, Sam				74	92	77	82	76	73	77	81	86	80	82	71	80		88	67		75		78.8/1551:13
Jolly, Hayden												69	91	78	74		67	78					76.3/550:50
Krakouer, Nathan	36	51				97	88	92	93	95	97	67				35	63	63	92				74.7/1195:08
Liddy, Rex										52	38				68	73							57.9/276:46
Lock, Marc	79																						79.0/99:22
Lynch, Tom						87	94	92	96	46	96	94		89	96	93	96	94	94				89.7/1424:54
Magin, Alik	87	39	44																				57.0/211:15
Matera, Brandon	87	94	90	94	98	93	95	97					52	88							94	78	88.3/1324:45
May, Steven					90		100	97	96	91							88	97	100	49			89.9/988:30
McKenzie, Trent	78	72	84	75	73	67	76	79	73	73	79		84	78	75	73	80	76	71	91	89	81	77.4/1997:23
Nicholls, Tom							65																65.0/82:15
Patrick, Liam					31	82	42																52.7/204:22
Prestia, Dion	76	65	68					23	39	64	68	75	81	72	81	66	77		31	66	71	62	63.7/1317:32
Rischitelli, Michael	83	83	85	82	77	80	84	67	72	78	77	72		76	83	86	87	86	82	78	79	79	79.8/2057:17
Russell, Luke			83	36	92					88	52	27	96	64						86	91	83	72.7/980:02
Shaw, Matt			83		71	92	57	70			62	89	80		30	80	27		65	78	80	85	70.5/1305:16
Smith, Zac	90	90	84	86	93	90	81	86	79	75		79	56	75	76	85	78	76	69		71	87	80.4/1982:45
Stanley, Danny	93	89	92	79	85	85	80	89	91	85	93	93	92	87	98	95	82	96	93	84	92	90	89.2/2411:21
Swallow, David	86	81	81	93	72	69	67	71	68	75		72	77	79	74	70	72	73	73	38	66	64	72.4/1873:11
Tape, Seb	86	96	92	88	63		93		96	97			96					75	100	98	100		90.7/1455:56
Taylor, Jeremy																	94	88					90.9/216:13
Thompson, Rory														98	89	98	100	92		94	80	98	93.6/903:26
Tippett, Joel																				79		38	57.9/145:17
Toy, Josh	48		95	94	90	84									91	93						97	86.4/868:39
Weller, Maverick		65	68	70				93	94	99	85	75				79	90	94	75	96	83	94	84.0/1538:52
Wilkinson, Joel												93	96	98	95	53		100	100				90.7/773:41
Totals																							
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
