Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	5	-		-	-	3	2	1	2	3	1	6	2	-	2	1	2		3	1	2	2	38
Ablett, Nathan																				1	-		1
Bennell, Harley	-	1		1	1				-					1	-	-	-	1	-	1	1	2	9
Bock, Nathan	-	1	-	-		1	-	-	-	-	-	2	-	-	-	-	1	-	1	-	1	-	7
Brennan, Jared	2	3	-	2	-	4	-	1	2	1	-	1	2	2	2	1	1	1	-	-	2	1	28
Brown, Campbell	1	1					-	2	1	-	-	2	-	-	3	1	-	1					12
Caddy, Josh																					-	1	1
Coad, Michael		-	1																				1
Day, Sam						-	2	1	-	1	1		-										5
Daye, Joseph						-	1												-	-			1
Dixon, Charlie	1	-	3	-	-			4				1		1	1				-				11
Fraser, Josh	-		1	2	1				3	-	1	1	1		2	4	1	-	3	1		2	23
Gillbee, Jacob																						1	1
Gorringe, Daniel		-	1	-		-					1		1	1									4
Harbrow, Jarrod	-	-	-	3	2	-	-	-	2	-	-	1	2	1	1	-	-	1	2	-	-	1	16
Harris, Daniel	-	1	1	-	1	1		1	-	2	1							-					8
Hickey, Tom																				1	1		2
Hine, Taylor									-														
Hunt, Karmichael	1	-	-	1	1	-	1	-			-	-	1	-			-			1	-	2	8
Hutchins, Jack				-	1	-					-	1	-										2
Iles, Sam				-	1	1	-	-	-	2	1	-	-	1	1	-		1	2		1		11
Jolly, Hayden												-	-	1	-		1	-					2
Krakouer, Nathan	1	-				1	-	-	1	-	2	-				1	1	1	1				9
Liddy, Rex										-	-				2	-							2
Lock, Marc	1																						1
Lynch, Tom						2	-	3	2	1	2	-		-	1	-	-	2	-				13
Magin, Alik	1	-	-																				1
Matera, Brandon	1	-	1	1	2	2	1	-					1	-							1	3	13
May, Steven					-		1	2	-	-							2	1	1	1			8
McKenzie, Trent	-	-	-	-	1	2	-	1	1	-	1		2	-	-	-	-	1	1	1	-	-	11
Nicholls, Tom							2																2
Patrick, Liam					-	-	-																
Prestia, Dion	1	1	-					-	-	1	-	-	-	-	1	1	2		-	2	2	2	13
Rischitelli, Michael	-	1	2	1	-	2	1	2	1	3	2	-		1	1	1	2	-	-	1	-	-	21
Russell, Luke			-	-	1					-	-	-	1	3						1	1	-	7
Shaw, Matt			1		1	-	-	1			2	-	1		-	-	-		-	-	-	1	7
Smith, Zac	1	2	2	1	2	4	2	2	4	4		1	1	2	1	-	2	-	-		3	3	37
Stanley, Danny	2	1	1	1	1	-	1	1	-	1	-	3	1	1	-	-	-	1	-	-	2	-	17
Swallow, David	-	1	1	-	1	3	1	-	1	-		1	-	2	-	1	1	-	-	-	-	-	13
Tape, Seb	-	-	1	-	-		-		-	-			-					-	1	-	-		2
Taylor, Jeremy																	3	-					3
Thompson, Rory														-	-	1	1	-		-	-	-	2
Tippett, Joel																				-		-	
Toy, Josh	1		4	2	8	1									1	1						-	18
Weller, Maverick		1	-	-				-	-	2	1	-				1	-	2	-	-	-	-	7
Wilkinson, Joel												-	-	2	2	1		1	1				7
Totals	19	14	20	15	25	27	15	22	20	21	16	20	16	19	21	15	20	14	16	12	17	21	405
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
