Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	4	5		1	1	-	-	1	1	3	5	4	4	1	1	3	2		1	3	1	4	45
Ablett, Nathan																				3	2		5
Bennell, Harley	1	4		4	1				2					3	4	4	3	3	4	3	2	3	41
Bock, Nathan	6	9	7	3		8	5	3	9	6	8	8	7	9	7	3	10	7	9	6	3	6	139
Brennan, Jared	1	3	2	2	10	7	3	7	2	4	2	6	6	6	8	3	4	6	4	6	3	4	99
Brown, Campbell	2	10					1	4	9	-	5	3	6	1	5	5	4	-					55
Caddy, Josh																					5	4	9
Coad, Michael		10	2																				12
Day, Sam						2	4	2	6	1	1		2										18
Daye, Joseph						3	-												4	2			9
Dixon, Charlie	2	2	2	4	-			-				2		1	-				1				14
Fraser, Josh	2		5	4	3				2	5	4	9	5		3	4	3	3	4	3		-	59
Gillbee, Jacob																						1	1
Gorringe, Daniel		4	1	-		-					3		-	1									9
Harbrow, Jarrod	1	6	5	2	-	3	9	2	4	3	6	4	-	5	3	2	4	3	7	4	3	4	80
Harris, Daniel	7	4	2	2	4	4		1	-	2	4							3					33
Hickey, Tom																				1	1		2
Hine, Taylor									-														
Hunt, Karmichael	-	-	2	2	1	1	2	3			1	2	3	2			2			3	2	3	29
Hutchins, Jack				3	1	1					4	1	4										14
Iles, Sam				1	1	3	2	3	5	-	5	4	3	5	7	4		4	6		1		54
Jolly, Hayden												2	4	5	5		3	1					20
Krakouer, Nathan	-	3				5	4	4	-	2	2	2				3	4	-	-				29
Liddy, Rex										2	2				1	2							7
Lock, Marc	2																						2
Lynch, Tom						9	10	2	-	-	7	5		3	2	4	-	6	5				53
Magin, Alik	-	5	-																				5
Matera, Brandon	2	2	2	2	2	-	4	2					-	1							6	9	32
May, Steven					2		4	5	5	-							2	4	11	1			34
McKenzie, Trent	4	5	4	4	1	2	2	4	8	5	3		5	7	8	2	2	3	6	2	6	4	87
Nicholls, Tom							2																2
Patrick, Liam					3	6	-																9
Prestia, Dion	1	9	2					1	3	4	2	2	1	3	5	5	2		3	2	1	3	49
Rischitelli, Michael	8	5	5	7	7	3	1	4	5	3	4	5		2	7	2	7	4	4	6	5	3	97
Russell, Luke			2	1	3					1	5	3	4	2						2	2	5	30
Shaw, Matt			3		2	5	4	6			1	5	3		3	6	2		6	2	1	3	52
Smith, Zac	7	3	3	3	2	7	4	1	3	3		-	4	2	7	5	2	-	1		2	2	61
Stanley, Danny	-	3	1	3	6	1	3	6	2	2	6	5	7	6	5	10	6	6	6	10	3	2	99
Swallow, David	2	2	4	4	2	-	2	3	2	3		5	4	7	1	2	7	5	2	1	2	2	62
Tape, Seb	8	4	5	2	3		2		2	1			-					7	4	2	1		41
Taylor, Jeremy																	3	3					6
Thompson, Rory														7	5	3	6	2		7	3	6	39
Tippett, Joel																				2		2	4
Toy, Josh	6		6	2	2	1									2	-						2	21
Weller, Maverick		1	2	2				2	4	2	2	-				2	4	7	2	1	3	2	36
Wilkinson, Joel												2	4	7	2	1		2	3				21
Totals	66	99	67	58	57	71	68	66	74	52	82	79	76	86	91	75	82	79	93	72	58	74	1625
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
