Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	12	17		15	15	4	23	18	17	18	13	8	14	1	13	21	17		15	21	17	22	301
Ablett, Nathan																				4	9		13
Bennell, Harley	9	4		4	15				15					15	7	9	10	11	5	10	8	13	135
Bock, Nathan	12	5	5	3		6	2	7	5	3	7	5	3	5	3	3	7	10	7	10	6	8	122
Brennan, Jared	3	8	9	12	8	8	4	12	9	3	5	6	9	4	1	12	9	9	8	9	2	6	156
Brown, Campbell	7	9					5	4	6	3	6	2	4	6	1	12	6	1					72
Caddy, Josh																					2	4	6
Coad, Michael		3	4																				7
Day, Sam						6	6	6	4	5	2		3										32
Daye, Joseph						5	4												3	6			18
Dixon, Charlie	1	1	3	11	3			2				1		4	6				6				38
Fraser, Josh	6		10	6	3				5	8	4	4	6		6	10	4	7	11	11		7	108
Gillbee, Jacob																						2	2
Gorringe, Daniel		9	5	2		-					6		4	8									34
Harbrow, Jarrod	7	10	1	10	9	6	10	10	6	1	5	8	8	12	7	7	9	13	4	14	13	5	175
Harris, Daniel	20	11	13	13	11	11		6	11	9	8							3					116
Hickey, Tom																				9	5		14
Hine, Taylor									2														2
Hunt, Karmichael	3	8	6	3	5	4	5	6			9	7	5	5			2			6	1	6	81
Hutchins, Jack				3	6	6					10	6	4										35
Iles, Sam				9	8	7	17	7	11	9	6	10	12	11	8	12		6	10		13		156
Jolly, Hayden												7	10	10	9		9	9					54
Krakouer, Nathan	2	4				7	7	4	3	6	2	8				5	3	4	4				59
Liddy, Rex										2	7				3	2							14
Lock, Marc	2																						2
Lynch, Tom						5	9	12	3	5	5	4		-	7	5	6	6	2				69
Magin, Alik	8	-	1																				9
Matera, Brandon	3	2	4	8	3	-	1	6					3	3							4	7	44
May, Steven					6		5	3	1	3							5	3	3	5			34
McKenzie, Trent	6	5	9	6	6	4	5	5	5	6	6		7	8	5	4	6	5	1	4	7	5	115
Nicholls, Tom							9																9
Patrick, Liam					4	1	2																7
Prestia, Dion	9	4	8					7	6	7	9	9	9	5	7	9	12		6	14	14	7	142
Rischitelli, Michael	16	11	14	19	8	9	9	10	9	11	12	11		13	12	7	9	15	10	20	19	12	256
Russell, Luke			4	1	4					5	5	1	5	3						9	6	6	49
Shaw, Matt			3		7	5	12	7			7	5	1		3	6	2		4	7	9	7	85
Smith, Zac	8	6	3	3	5	11	11	7	11	13		4	6	2	9	5	3	5	5		5	11	133
Stanley, Danny	7	7	13	12	9	6	22	10	5	10	6	9	12	15	12	13	15	10	7	22	14	12	248
Swallow, David	12	7	8	12	8	9	9	10	9	7		8	13	10	13	13	9	9	9	6	12	12	205
Tape, Seb	2	4	14	7	8		7		4	4			8					11	5	6	5		85
Taylor, Jeremy																	7	12					19
Thompson, Rory														5	3	6	5	2		7	10	2	40
Tippett, Joel																				4		2	6
Toy, Josh	3		4	2	4	2									7	7						3	32
Weller, Maverick		9	6	11				5	9	6	12	6				7	6	7	6	8	11	6	115
Wilkinson, Joel												8	7	9	4	9		4	5				46
Totals	158	144	147	172	155	122	184	164	156	144	152	137	153	154	146	184	161	162	136	212	192	165	3500
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
