Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	6	6		3	1	6	8	4	9	8	8	6	14	3	6	-	4		6	9	6	6	119
Ablett, Nathan																				2	1		3
Bennell, Harley	5	2		5	1				-					3	2	1	3	1	3	1	2	4	33
Bock, Nathan	2	1	1	1		1	4	1	3	-	1	2	2	1	3	1	2	4	1	-	4	3	38
Brennan, Jared	3	4	4	9	8	4	5	8	7	4	3	5	5	5	5	5	-	6	2	9	5	4	110
Brown, Campbell	1	2					3	2	3	-	1	4	2	2	3	4	-	2					29
Caddy, Josh																					3	4	7
Coad, Michael		1	5																				6
Day, Sam						1	1	-	-	2	-		-										4
Daye, Joseph						2	3												3	5			13
Dixon, Charlie	2	4	1	1	1			5				2		-	1				1				18
Fraser, Josh	-		2	1	2				5	2	1	3	3		-	2	1	-	1	3		4	30
Gillbee, Jacob																						2	2
Gorringe, Daniel		-	2	-		-					3		-	1									6
Harbrow, Jarrod	-	1	2	1	3	4	2	2	4	4	4	4	1	7	3	3	2	2	2	2	8	3	64
Harris, Daniel	-	3	3	5	7	2		-	6	5	2							-					33
Hickey, Tom																				2	4		6
Hine, Taylor									-														
Hunt, Karmichael	2	2	2	1	1	1	1	1			-	-	5	3			2			5	-	1	27
Hutchins, Jack				1	4	1					3	5	3										17
Iles, Sam				1	6	2	2	4	-	7	3	3	1	2	4	3		1	3		4		46
Jolly, Hayden												1	2	3	-		2	1					9
Krakouer, Nathan	1	-				5	4	1	-	2	2	-				2	3	4	1				25
Liddy, Rex										-	1				1	2							4
Lock, Marc	-																						
Lynch, Tom						1	1	3	2	1	1	1		-	5	-	2	3	1				21
Magin, Alik	1	2	2																				5
Matera, Brandon	3	1	2	-	2	4	5	1					2	1							-	4	25
May, Steven					1		1	1	4	2							1	4	2	1			17
McKenzie, Trent	6	3	-	4	6	3	6	2	4	1	-		7	3	1	2	3	3	3	3	1	1	62
Nicholls, Tom							2																2
Patrick, Liam					-	5	1																6
Prestia, Dion	5	4	4					1	1	4	1	1	4	4	7	3	3		-	8	4	6	60
Rischitelli, Michael	5	4	9	1	7	10	9	8	5	6	9	7		4	9	-	2	2	3	3	6	5	114
Russell, Luke			-	-	5					1	-	3	2	3						6	4	3	27
Shaw, Matt			-		-	-	1	2			1	1	1		-	2	-		1	2	4	-	15
Smith, Zac	2	2	1	1	2	2	2	2	6	-		3	2	3	4	1	2	1	-		-	3	39
Stanley, Danny	5	6	2	4	3	5	5	7	4	2	3	4	2	6	2	5	2	2	-	1	6	-	76
Swallow, David	4	4	6	6	5	5	12	3	3	3		4	1	6	-	7	6	1	4	3	-	1	84
Tape, Seb	3	3	1	2	-		5		4	2			6					3	3	4	3		39
Taylor, Jeremy																	4	2					6
Thompson, Rory														4	3	4	2	4		1	2	2	22
Tippett, Joel																				2		2	4
Toy, Josh	1		3	1	5	2									1	3						-	16
Weller, Maverick		1	2	5				2	3	3	4	2				3	3	2	1	-	3	3	37
Wilkinson, Joel												3	2	7	3	2		6	3				26
Totals	57	56	54	53	70	66	83	60	73	59	51	64	67	71	63	55	49	54	44	72	70	61	1352
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
