Player	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Ablett, Gary	1	-		2	2	1	1	-	-	-	1	-	2	-	1	-	3		1	-	-	2	17
Ablett, Nathan																				-	1		1
Bennell, Harley	-	3		2	-				1					-	2	2	2	1	-	2	1	-	16
Bock, Nathan	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Brennan, Jared	1	-	1	-	-	2	-	1	-	-	1	2	1	1	-	1	1	-	1	-	-	1	14
Brown, Campbell	-	-					-	-	-	1	-	-	-	-	-	-	-	-					1
Caddy, Josh																					-	-	
Coad, Michael		-	-																				
Day, Sam						-	2	1	1	-	-		1										5
Daye, Joseph						1	1												-	-			2
Dixon, Charlie	2	-	1	-	-			-				-		1	-				-				4
Fraser, Josh	1		-	3	-				1	-	-	2	1		1	-	1	-	1	1		-	12
Gillbee, Jacob																						1	1
Gorringe, Daniel		-	-	-		-					1		-	-									1
Harbrow, Jarrod	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Harris, Daniel	-	-	1	1	-	1		-	-	-	-							-					3
Hickey, Tom																				1	-		1
Hine, Taylor									1														1
Hunt, Karmichael	-	-	-	-	-	-	-	1			-	-	-	-			-			-	-	-	1
Hutchins, Jack				-	-	-					-	-	-										
Iles, Sam				1	-	-	-	-	-	-	-	-	-	1	2	-		-	-		-		4
Jolly, Hayden												-	-	-	1		1	-					2
Krakouer, Nathan	-	-				1	-	3	-	-	1	-				-	-	-	-				5
Liddy, Rex										-	-				-	-							
Lock, Marc	-																						
Lynch, Tom						-	1	1	-	-	1	1		1	1	-	1	-	1				8
Magin, Alik	-	1	2																				3
Matera, Brandon	-	1	-	1	1	2	-	-					-	1							1	1	8
May, Steven					-		-	1	-	-							-	-	-	-			1
McKenzie, Trent	-	-	1	-	3	-	1	3	-	2	-		-	2	1	1	1	-	2	1	1	-	19
Nicholls, Tom							1																1
Patrick, Liam					1	-	-																1
Prestia, Dion	-	-	-					-	-	-	-	2	-	-	1	-	1		-	1	-	2	7
Rischitelli, Michael	-	-	-	-	-	2	3	-	-	-	-	-		-	1	1	1	-	-	-	-	1	9
Russell, Luke			3	-	1					2	-	-	-	1						-	2	-	9
Shaw, Matt			-		-	-	-	-			-	-	-		1	2	-		-	-	-	-	3
Smith, Zac	3	-	1	1	-	1	1	-	-	-		1	1	2	-	-	-	-	-		-	1	12
Stanley, Danny	1	-	2	1	-	2	2	1	1	-	2	-	-	-	1	1	-	-	2	1	1	-	18
Swallow, David	-	1	1	-	2	1	1	-	1	1		1	1	1	-	1	1	-	1	-	-	-	14
Tape, Seb	-	-	-	-	-		-		-	-			-					-	-	-	-		
Taylor, Jeremy																	1	-					1
Thompson, Rory														-	-	-	-	-		1	1	-	2
Tippett, Joel																				-		-	
Toy, Josh	-		-	-	-	-									-	-						-	
Weller, Maverick		-	-	-				-	-	1	-	-				-	-	-	-	-	-	1	2
Wilkinson, Joel												-	-	-	-	-		-	-				
Totals	9	6	13	12	10	14	14	12	6	7	7	9	7	11	13	9	14	1	9	8	8	11	210
Opponent	CA	WB	ME	PA	ES	BL	AD	GE	WC	NM	HW	WB	FR	SY	RI	CW	SK	GE	BL	AD	ME	HW	
