Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						39									86	87	38	84	89	90	83	82	75.6/862:33
Boak, Travis	79	79	77	79	77		76	81	75	77	80	80	85	77	83	81	73	81	43	81	86	82	77.7/2049:18
Broadbent, Matthew	77	79	82	77	78	78	79	78	75	76	77	76	82	78	81			84	87		35	78	76.6/1828:35
Brogan, Dean	85	82	85	84		71	79	87	81	80	76	78										70	79.8/1202:36
Butcher, John																			81	85	90	83	84.7/443:43
Carlile, Alipate	96	99	100	98	100	97	98	97	96	96	88	96	67						82	93	88	73	91.9/1976:19
Cassisi, Domenic	76	31										67	68	78	81	78	87	80	83	75	76	85	74.1/1224:33
Chaplin, Troy	96	100	100	100	100	100	97	94	86	100	100	100	98	100	98	99	100		94	91	100	96	97.5/2578:53
Cornes, Chad		88	94	90	90	91									90	94	90	92					91.0/1011:58
Cornes, Kane	93	94	90			96	87	93	90	83	86	93	82	39	94	94	92	89	82				87.0/1848:04
Davenport, Jason		15	38		33													56					35.1/173:41
Ebert, Brett				80	75	94	78	86						88	80	55	78	92			86	93	82.1/1225:48
Gray, Robbie	72	90	82	76	75	78	84	78	93	90	90	87	87	83	86	85	85	80	80	82	86	86	83.4/2306:07
Hartlett, Hamish			71	72	71	75	73	83	75	84	78	85	83	88	81	82	75	88					79.0/1566:26
Hitchcock, Cameron	52	91		33	83	93	85			56					35	97	98	90	92	95			77.0/1258:06
Irons, Jarrad	82	81	55																				73.2/276:11
Jacobs, Ben								73	78	81	76	32	88	79	75	81		79	83	80			75.4/1139:47
Jonas, Tom																			84	79	76	38	69.2/362:48
Lobbe, Matthew													77	82	83	75	76	82	78	88	72	76	78.9/998:48
Logan, Tom	98	97	90	97	97	85	85	94	87	92	90	95	88	96	94	93	87			82	87	94	91.4/2297:45
Moore, Andrew								30	88	36	21		80	51									51.7/388:37
Motlop, Daniel			87	95	89	93	88	94	88	82	80	86								88	94	92	89.0/1452:19
OShea, Cameron	86	89	90	78	81	73			80	79	61	80	85	84	91	81	80	84			57	86	80.3/1810:00
Pearce, Danyle	93	91	85				85	89	49	87	85	86	89	86	97	93	85	86	91	83	88	89	86.1/2059:15
Pettigrew, Michael				91	99	91	95	87	86	87	97	89				80	93	91					90.5/1346:23
Phillips, Simon							38	88	92	90	92	97	98	89									85.6/857:46
Pittard, Jasper	87	74	81	87	86	87	90		86	77	90	78	7					27					73.6/1196:58
Rodan, David	75	75	80	86	50	78	51						83	80	53	36	83		83	37	87	84	70.0/1413:01
Salopek, Steven	82			88	81			77	35							74	80	85	87	88	89	90	79.6/1209:23
Salter, Nick														80	73	75	85	86	86				80.8/601:47
Schulz, Jay	35						86	82	92	88	92	92	94	96	92	94	47		93	53	93	95	82.7/1673:04
Stewart, Daniel	94	77	72		77		73	50				50	85	83	70			87		82			75.1/1129:16
Stewart, Paul	81	80	71	84		77	86																79.9/598:23
Surjan, Jacob				61	94	55					90								89	85	86	49	76.1/773:01
Thomas, Matt	77	75	82	79	93	79		79	90	83	73	75	87	79	92	83	89		36	78	74		79.0/1888:57
Trengove, Jackson	90	89	95	75	77	79	97	86	88	86	82	88	95	89	85	82	90	84	84	90	88	89	86.8/2398:58
Westhoff, Justin	92	91	90	92	94	91	91	93	89	88	94	90	93	96			88	93	92	94	81	92	91.2/2293:06
Totals																							
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
