Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						2									13	8	5	14	10	20	8	15	95
Boak, Travis	10	13	12	18	9		9	14	14	6	8	15	13	16	12	7	22	17	3	11	12	10	251
Broadbent, Matthew	8	8	14	9	8	5	10	11	13	10	11	2	16	11	9			-	10		6	9	170
Brogan, Dean	4	2	5	4		3	7	4	1	7	5	6										4	52
Butcher, John																			3	4	6	1	14
Carlile, Alipate	9	8	9	7	11	4	11	10	10	6	7	11	2						6	10	4	11	136
Cassisi, Domenic	8	2										13	13	11	15	12	2	8	12	10	10	7	123
Chaplin, Troy	5	8	10	19	11	10	11	12	9	5	14	13	13	8	7	6	11		7	5	6	4	194
Cornes, Chad		8	13	9	5	8									5	8	7	6					69
Cornes, Kane	18	16	15			15	16	21	14	4	20	17	23	8	21	17	13	13	14				265
Davenport, Jason		6	3		5													1					15
Ebert, Brett				16	10	6	7	8						9	9	1	12	6			6	13	103
Gray, Robbie	11	6	8	9	5	11	6	4	12	6	4	8	11	10	10	10	13	6	12	5	10	11	188
Hartlett, Hamish			12	15	12	17	9	8	6	8	9	9	7	16	17	15	16	12					188
Hitchcock, Cameron	12	6		6	9	9	9			4					5	14	16	3	5	5			103
Irons, Jarrad	7	7	7																				21
Jacobs, Ben								11	15	8	10	2	21	11	13	10		7	16	7			131
Jonas, Tom																			5	5	3	1	14
Lobbe, Matthew													8	8	1	6	4	7	4	4	6	3	51
Logan, Tom	5	12	15	13	6	9	4	10	6	9	10	11	13	12	18	7	13			5	3	6	187
Moore, Andrew								3	11	2	3		3	2									24
Motlop, Daniel			5	5	13	5	9	4	11	6	10	6								14	12	17	117
OShea, Cameron	10	7	4	13	12	9			8	9	6	5	12	11	13	15	8	8			7	7	164
Pearce, Danyle	11	8	20				19	14	5	15	15	19	20	17	13	10	22	9	12	20	9	16	274
Pettigrew, Michael				3	9	8	14	8	4	7	4	9				4	8	6					84
Phillips, Simon							3	3	4	4	6	9	10	6									45
Pittard, Jasper	9	9	16	19	11	5	10		16	6	14	8	1					2					126
Rodan, David	6	9	11	7	4	9	10						7	9	3	2	9		5	5	18	9	123
Salopek, Steven	15			17	14			15	4							17	12	14	10	17	13	21	169
Salter, Nick														8	6	11	9	8	10				52
Schulz, Jay	-						2	10	8	5	6	5	9	7	5	3	2		4	-	7	8	81
Stewart, Daniel	6	2	5		8		5	3				-	2	4	1			3		8			47
Stewart, Paul	11	10	14	9		11	11																66
Surjan, Jacob				5	9	5					9								5	6	4	5	48
Thomas, Matt	16	6	6	5	9	13		8	8	3	9	12	9	11	11	14	11		4	9	6		170
Trengove, Jackson	8	7	7	8	8	4	13	7	10	11	10	12	11	7	7	11	14	3	5	15	8	11	197
Westhoff, Justin	7	9	7	12	11	10	9	10	6	11	11	10	10	12			4	4	3	16	4	9	175
Totals	196	169	218	228	199	178	204	198	195	152	201	202	234	214	214	208	233	157	165	201	168	198	4332
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
