Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						-									10	9	6	8	5	7	3	8	56
Boak, Travis	8	7	15	11	6		8	17	12	9	12	9	8	17	9	7	17	8	8	15	14	5	222
Broadbent, Matthew	5	9	6	6	6	6	6	2	12	3	2	4	8	6	4			3	9		2	6	105
Brogan, Dean	8	4	12	10		4	14	6	5	4	7	2										7	83
Butcher, John																			4	-	6	2	12
Carlile, Alipate	4	1	2	2	3	1	4	4	4	2	5	6	2						3	8	4	4	59
Cassisi, Domenic	5	1										7	11	16	12	14	6	10	17	10	10	9	128
Chaplin, Troy	8	6	6	15	8	4	3	12	3	1	5	8	10	5	6	7	9		5	5	8	3	137
Cornes, Chad		5	6	4	5	9									4	5	1	7					46
Cornes, Kane	16	14	10			11	19	13	13	8	9	11	11	5	8	10	8	12	16				194
Davenport, Jason		4	3		1													2					10
Ebert, Brett				4	5	4	5	4						6	7	5	5	8			1	4	58
Gray, Robbie	8	7	9	7	7	8	3	6	12	3	6	11	10	6	13	5	12	9	11	10	7	9	179
Hartlett, Hamish			8	12	10	11	4	7	8	3	6	6	5	9	11	4	9	10					123
Hitchcock, Cameron	4	3		4	2	8	4			6					-	5	7	2	1	4			50
Irons, Jarrad	4	5	4																				13
Jacobs, Ben								2	8	5	9	-	10	6	8	10		8	17	4			87
Jonas, Tom																			7	4	6	4	21
Lobbe, Matthew													8	13	6	7	5	3	5	6	6	5	64
Logan, Tom	8	7	10	12	4	6	6	5	6	7	9	5	7	10	8	2	8			4	2	2	128
Moore, Andrew								4	5	2	3		5	3									22
Motlop, Daniel			3	2	3	1	4	5	2	4	9	1								13	5	6	58
OShea, Cameron	4	3	4	5	9	4			5	1	4	3	5	8	8	8	3	4			-	5	83
Pearce, Danyle	7	9	11				10	8	2	4	7	12	6	7	7	8	10	8	5	8	3	10	142
Pettigrew, Michael				1	2	1	4	5	-	2	3	1				2	4	2					27
Phillips, Simon							4	6	5	5	8	7	7	5									47
Pittard, Jasper	2	2	7	6	8	4	6		7	3	8	5	-					-					58
Rodan, David	6	11	11	6	2	10	10						10	4	2	3	8		7	5	11	10	116
Salopek, Steven	7			7	8			11	2							5	8	3	7	11	9	10	88
Salter, Nick														3	2	6	5	5	3				24
Schulz, Jay	-						5	3	2	5	2	2	3	-	1	3	1		4	1	5	8	45
Stewart, Daniel	2	2	3		3		2	3				1	1	1	2			-		6			26
Stewart, Paul	4	9	7	4		7	6																37
Surjan, Jacob				4	6	3					5								2	5	6	5	36
Thomas, Matt	20	9	8	11	7	8		14	9	8	15	15	5	13	11	14	15		4	14	10		210
Trengove, Jackson	6	8	11	12	13	8	8	7	10	9	8	6	11	3	7	12	10	4	5	16	9	9	192
Westhoff, Justin	3	4	6	7	5	4	4	5	5	5	6	9	3	3			4	3	5	13	4	4	102
Totals	139	130	162	152	123	122	139	149	137	99	148	131	146	149	146	151	161	119	150	169	131	135	3088
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
