Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						-									5	4	2	6	4	10	3	6	40
Boak, Travis	2	1	3	7	4		5	5	4	4	1	5	4	4	5	1	5	3	-	2	5	6	76
Broadbent, Matthew	4	2	7	2	6	2	6	4	8	2	5	2	6	6	4			-	3		4	2	75
Brogan, Dean	2	1	4	5		2	2	2	-	3	-	3										3	27
Butcher, John																			6	5	5	2	18
Carlile, Alipate	4	4	4	3	6	4	6	4	2	5	3	6	1						3	2	1	4	62
Cassisi, Domenic	1	-										7	2	3	5	2	1	3	3	1	2	-	30
Chaplin, Troy	4	3	5	11	9	6	7	11	5	5	6	7	5	5	2	4	5		5	3	5	2	115
Cornes, Chad		5	8	4	3	6									6	5	8	2					47
Cornes, Kane	1	1	3			5	6	5	6	1	5	4	9	4	8	4	1	5	2				70
Davenport, Jason		4	-		1													-					5
Ebert, Brett				6	3	5	2	4						5	5	1	5	3			3	7	49
Gray, Robbie	4	3	3	5	3	2	5	-	7	2	1	4	4	4	5	6	7	4	2	2	5	3	81
Hartlett, Hamish			3	7	6	4	6	-	-	3	2	3	5	10	7	7	4	4					71
Hitchcock, Cameron	7	2		1	4	2	2			2					1	6	7	2	3	3			42
Irons, Jarrad	3	1	3																				7
Jacobs, Ben								5	5	3	2	3	6	-	5	2		4	2	2			39
Jonas, Tom																			1	1	1	-	3
Lobbe, Matthew													6	3	1	2	3	3	3	4	4	3	32
Logan, Tom	2	6	7	4	3	3	6	5	2	3	3	6	8	4	11	4	5			-	1	5	88
Moore, Andrew								1	4	1	-		2	-									8
Motlop, Daniel			5	2	8	7	2	1	4	2	4	5								4	4	6	54
OShea, Cameron	5	4	3	5	3	3			4	4	3	4	4	6	3	4	5	3			3	4	70
Pearce, Danyle	3	-	2				3	2	1	3	3	4	7	2	-	1	6	-	-	3	1	2	43
Pettigrew, Michael				4	2	3	7	5	3	2	1	6				2	3	2					40
Phillips, Simon							1	2	2	2	2	3	6	4									22
Pittard, Jasper	3	-	2	4	4	3	5		3	3	5	2	-					-					34
Rodan, David	-	3	3	2	1	2	2						4	5	1	1	1		1	2	5	-	33
Salopek, Steven	3			5	4			4	3							7	3	9	-	4	5	6	53
Salter, Nick														3	2	5	2	1	3				16
Schulz, Jay	1						2	7	5	3	8	4	8	8	5	4	6		4	1	8	4	78
Stewart, Daniel	4	4	3		6		4	3				1	3	4	2			2		5			41
Stewart, Paul	6	4	7	3		6	5																31
Surjan, Jacob				4	3	2					4								2	2	-	3	20
Thomas, Matt	6	-	3	2	4	4		4	2	1	1	2	4	4	8	9	5		-	5	2		66
Trengove, Jackson	2	2	3	3	5	4	7	2	7	7	6	5	6	4	7	4	8	-	3	12	1	6	104
Westhoff, Justin	4	3	4	10	10	9	6	9	5	6	8	4	6	7			4	1	2	7	1	8	114
Totals	71	53	85	99	98	84	97	85	82	67	73	90	106	95	98	85	96	57	52	80	69	82	1804
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
