Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						-									1	2	1	8	2	2	3	3	22
Boak, Travis	5	7	4	5	5		7	2	7	10	4	2	3	2	4	3	-	4	7	7	5	5	98
Broadbent, Matthew	-	9	5	2	2	-	2	5	2	4	3	6	2	1	-			2	2		1	8	56
Brogan, Dean	3	4	6	3		3	3	1	4	3	2	4										2	38
Butcher, John																			3	1	6	2	12
Carlile, Alipate	2	3	1	2	3	-	-	-	-	2	1	4	-						1	2	-	3	24
Cassisi, Domenic	6	6										11	9	3	5	8	10	3	13	11	7	10	102
Chaplin, Troy	5	1	3	-	4	1	1	4	3	5	6	4	1	-	1	2	4		1	3	1	-	50
Cornes, Chad		1	1	3	1	1									1	7	1	3					19
Cornes, Kane	7	2	2			3	5	6	2	7	4	4	1	2	3	1	5	3	1				58
Davenport, Jason		1	3		1													2					7
Ebert, Brett				2	4	2	1	4						2	-	1	2	2			6	7	33
Gray, Robbie	6	2	3	2	1	2	-	2	1	4	1	4	4	6	8	6	3	4	6	5	7	8	85
Hartlett, Hamish			2	5	9	4	4	9	1	1	5	8	7	2	1	2	2	6					68
Hitchcock, Cameron	1	2		2	2	-	1			2					1	-	-	4	2	4			21
Irons, Jarrad	3	2	-																				5
Jacobs, Ben								1	3	5	4	1	4	2	4	1		1	1	-			27
Jonas, Tom																			4	2	1	1	8
Lobbe, Matthew													5	7	2	5	3	1	6	5	4	1	39
Logan, Tom	3	4	-	5	3	1	2	4	4	-	3	2	2	3	3	1	2			1	-	1	44
Moore, Andrew								1	2	1	1		3	4									12
Motlop, Daniel			1	3	2	-	2	2	3	1	2	1								2	1	2	22
OShea, Cameron	3	2	1	2	3	2			7	7	1	6	2	2	2	1	1	2			2	2	48
Pearce, Danyle	3	3	4				1	-	1	2	2	3	4	3	5	3	2	4	1	5	4	1	51
Pettigrew, Michael				3	3	2	1	4	1	3	4	4				2	-	1					28
Phillips, Simon							2	3	3	6	4	3	4	6									31
Pittard, Jasper	2	3	1	2	3	1	-		3	5	-	-	-					-					20
Rodan, David	3	9	2	4	3	2	2						2	2	3	3	3		4	1	3	7	53
Salopek, Steven	3			-	4			3	-							1	1	2	3	5	2	1	25
Salter, Nick														-	1	2	2	5	1				11
Schulz, Jay	1						3	2	2	4	1	3	2	4	-	2	1		2	-	-	3	30
Stewart, Daniel	-	-	1		1		3	-				2	-	4	2			2		1			16
Stewart, Paul	5	5	2	1		2	1																16
Surjan, Jacob				1	6	1					-								1	1	2	3	15
Thomas, Matt	7	13	12	5	4	8		8	6	10	3	6	5	5	6	4	1		2	6	12		123
Trengove, Jackson	1	4	2	2	4	2	3	-	4	2	5	2	5	3	1	5	1	2	5	2	1	2	58
Westhoff, Justin	-	6	2	-	2	1	2	3	-	5	-	2	3	2			3	3	2	3	5	6	50
Totals	69	89	58	54	70	38	46	64	59	89	56	82	68	65	54	62	48	64	70	69	73	78	1425
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
