Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						-									1	1	-	4	1	1	-	-	8
Boak, Travis	1	3	1	-	2		-	3	1	1	-	-	1	-	1	-	4	3	4	-	2	2	29
Broadbent, Matthew	1	1	3	2	2	1	-	4	-	-	2	-	2	1	2			2	-		1	2	26
Brogan, Dean	-	-	-	-		4	-	-	-	1	1	-										1	7
Butcher, John																			-	-	-	-	
Carlile, Alipate	6	7	6	6	9	4	7	4	1	5	5	6	2						4	2	4	3	81
Cassisi, Domenic	3	-										4	5	1	5	1	2	2	1	1	2	1	28
Chaplin, Troy	6	3	5	6	5	4	5	3	3	6	2	3	7	4	3	5	3		4	5	2	-	84
Cornes, Chad		-	1	1	-	-									1	-	-	2					5
Cornes, Kane	3	2	3			4	-	1	-	2	2	1	3	-	3	3	3	2	-				32
Davenport, Jason		-	1		-													-					1
Ebert, Brett				-	-	1	-	-						-	1	-	-	-			-	1	3
Gray, Robbie	-	-	1	-	-	4	-	-	1	2	-	1	1	-	4	1	1	2	2	-	-	1	21
Hartlett, Hamish			-	1	2	5	1	3	1	5	2	3	2	3	6	4	3	3					44
Hitchcock, Cameron	-	-		-	-	1	1			-					-	-	-	-	-	1			3
Irons, Jarrad	-	-	-																				
Jacobs, Ben								1	1	1	1	-	2	2	2	5		1	3	2			21
Jonas, Tom																			2	-	1	-	3
Lobbe, Matthew													-	-	-	-	-	2	-	1	1	-	4
Logan, Tom	1	2	7	1	3	1	-	2	1	2	5	-	2	2	1	4	2			1	2	3	42
Moore, Andrew								-	2	-	-		-	-									2
Motlop, Daniel			-	-	-	-	1	-	2	2	2	1								2	1	3	14
OShea, Cameron	5	3	2	2	2	2			3	-	2	-	1	2	1	2	3	-			2	3	35
Pearce, Danyle	1	1	3				1	4	-	-	2	1	6	4	-	-	1	1	2	4	7	6	44
Pettigrew, Michael				6	3	4	1	4	3	3	2	5				1	4	6					42
Phillips, Simon							-	1	1	-	-	-	-	1									3
Pittard, Jasper	7	5	9	4	3	8	4		3	2	3	2	-					-					50
Rodan, David	2	2	2	-	-	-	1						-	-	-	2	1		1	1	2	2	16
Salopek, Steven	2			1	1			1	-							2	1	-	-	-	-	3	11
Salter, Nick														5	2	5	7	8	7				34
Schulz, Jay	-						-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Stewart, Daniel	-	-	2		-		2	-				-	1	1	1			-		-			7
Stewart, Paul	2	3	5	2		4	2																18
Surjan, Jacob				-	1	-					-								2	3	1	-	7
Thomas, Matt	-	-	-	-	1	1		-	1	1	2	1	-	-	-	-	-		-	1	-		8
Trengove, Jackson	2	1	2	-	1	1	4	2	3	5	3	1	1	1	2	1	3	3	1	5	1	3	46
Westhoff, Justin	2	2	-	-	1	1	-	3	1	1	-	-	-	-			-	1	2	4	1	1	20
Totals	44	35	53	32	36	50	30	36	28	39	36	29	36	27	36	37	38	42	36	34	30	35	799
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
