Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						3									19	18	8	21	16	24	12	21	142
Boak, Travis	19	21	27	26	14		17	28	23	23	22	24	17	27	21	15	29	31	14	20	23	17	458
Broadbent, Matthew	19	18	17	14	16	15	15	18	24	19	18	5	19	14	10			7	14		7	14	283
Brogan, Dean	14	9	21	19		15	19	12	9	13	10	12										14	167
Butcher, John																			8	6	12	5	31
Carlile, Alipate	16	12	15	13	18	9	19	13	12	14	14	19	5						7	16	10	16	228
Cassisi, Domenic	19	7										24	21	24	25	26	13	23	24	20	14	17	257
Chaplin, Troy	14	12	20	31	22	14	21	23	13	12	20	21	24	11	11	16	14		11	8	15	8	341
Cornes, Chad		15	17	15	11	13									11	17	13	14					126
Cornes, Kane	28	27	22			25	27	25	21	12	22	24	29	10	21	26	15	19	21				374
Davenport, Jason		8	4		5													2					19
Ebert, Brett				21	14	10	13	11						15	16	7	15	15			9	21	167
Gray, Robbie	20	14	16	14	13	21	11	10	22	13	11	20	21	21	26	19	21	20	23	19	20	20	395
Hartlett, Hamish			17	22	23	29	18	18	18	16	17	18	16	24	32	22	23	20					333
Hitchcock, Cameron	13	11		8	14	15	14			6					5	20	18	7	9	10			150
Irons, Jarrad	13	10	9																				32
Jacobs, Ben								14	22	13	14	4	24	15	19	22		16	24	10			197
Jonas, Tom																			9	6	11	5	31
Lobbe, Matthew													14	19	8	13	10	14	11	12	12	9	122
Logan, Tom	10	15	22	19	11	12	10	13	11	16	15	15	19	19	25	9	18			6	8	9	282
Moore, Andrew								5	14	5	4		8	6									42
Motlop, Daniel			8	13	17	10	11	12	14	12	20	12								22	16	23	190
OShea, Cameron	13	8	7	15	19	12			14	14	9	10	12	16	16	20	11	10			6	11	223
Pearce, Danyle	18	17	24				24	20	6	20	20	30	24	20	18	21	25	26	18	27	19	25	402
Pettigrew, Michael				7	12	10	15	19	5	8	6	16				5	11	12					126
Phillips, Simon							6	10	16	10	12	12	16	13									95
Pittard, Jasper	12	14	27	25	20	15	17		17	17	19	13	1					2					199
Rodan, David	10	18	22	14	5	18	15						18	16	7	10	16		10	16	27	19	241
Salopek, Steven	21			23	17			21	6							20	16	18	10	24	20	26	222
Salter, Nick														15	7	17	17	16	15				87
Schulz, Jay	1						9	13	11	15	11	8	13	13	10	7	6		7	4	15	14	157
Stewart, Daniel	7	9	9		14		12	5				4	6	6	6			5		13			96
Stewart, Paul	14	19	20	11		18	13																95
Surjan, Jacob				10	16	9					12								6	11	9	7	80
Thomas, Matt	27	13	9	14	15	15		21	12	18	19	22	12	17	17	25	18		8	21	12		315
Trengove, Jackson	11	15	14	16	19	10	19	16	15	18	14	17	18	10	11	18	20	8	11	28	12	15	335
Westhoff, Justin	12	14	9	24	17	19	14	21	15	22	19	17	15	15			11	8	10	24	13	18	317
Totals	331	306	356	374	332	317	339	348	320	316	328	347	352	346	341	373	348	314	286	347	302	334	7357
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
