Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						-									1	1	-	-	-	-	1	1	4
Boak, Travis	1	1	1	2	-		1	-	1	1	2	1	2	-	-	-	1	1	-	-	-	-	15
Broadbent, Matthew	1	1	-	-	-	-	-	1	1	1	-	2	1	-	-			-	-		-	1	9
Brogan, Dean	-	-	-	1		1	-	-	1	2	-	-										-	5
Butcher, John																			1	-	-	-	1
Carlile, Alipate	-	-	-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	
Cassisi, Domenic	-	1										1	-	-	2	-	-	-	-	-	-	1	5
Chaplin, Troy	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	2
Cornes, Chad		-	-	-	1	-									-	2	1	-					4
Cornes, Kane	-	-	1			-	-	-	-	-	-	1	-	-	-	-	-	-	-				2
Davenport, Jason		-	-		-													-					
Ebert, Brett				2	-	1	-	1						-	-	1	-	-			-	1	6
Gray, Robbie	1	1	-	-	2	-	-	-	3	2	1	-	-	2	-	2	2	-	1	3	3	1	24
Hartlett, Hamish			-	-	-	1	-	-	-	-	-	-	1	-	1	-	1	-					4
Hitchcock, Cameron	-	2		-	-	-	-			-					-	1	1	1	-	3			8
Irons, Jarrad	-	-	-																				
Jacobs, Ben								-	-	-	-	-	-	-	-	-		-	-	-			
Jonas, Tom																			-	-	-	-	
Lobbe, Matthew													-	-	-	-	-	-	-	-	-	1	1
Logan, Tom	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Moore, Andrew								-	-	-	-		-	2									2
Motlop, Daniel			-	2	2	-	-	-	-	1	-	-								-	-	1	6
OShea, Cameron	-	-	-	-	-	-			-	-	-	1	1	-	-	-	-	1			-	1	4
Pearce, Danyle	1	1	1				-	-	-	1	-	-	-	-	-	1	-	-	1	2	2	1	11
Pettigrew, Michael				-	-	-	-	-	-	-	-	-				1	-	-					1
Phillips, Simon							-	-	-	-	1	1	-	2									4
Pittard, Jasper	1	1	-	-	-	-	-		-	-	-	-	-					-					2
Rodan, David	-	-	1	2	1	1	-						2	1	-	-	-		-	1	4	1	14
Salopek, Steven	1			-	1			-	-							-	-	-	1	-	1	-	4
Salter, Nick														-	-	-	-	-	-				
Schulz, Jay	-						-	1	1	-	-	-	1	-	1	-	-		-	1	1	1	7
Stewart, Daniel	-	-	-		-		-	-				-	-	-	-			-		-			
Stewart, Paul	-	-	-	-		-	3																3
Surjan, Jacob				1	-	1					-								-	-	-	-	2
Thomas, Matt	-	1	-	-	-	-		-	-	1	-	-	1	-	1	1	-		-	-	-		5
Trengove, Jackson	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Westhoff, Justin	-	-	-	-	2	-	-	-	1	-	1	1	1	1			-	-	-	3	-	1	11
Totals	6	9	4	11	9	5	4	3	9	9	5	8	10	8	6	10	7	3	4	13	12	12	167
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
