Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						3									9	9	2	13	11	17	9	13	86
Boak, Travis	11	14	12	15	8		9	11	11	14	10	15	9	10	12	8	12	23	6	5	9	12	236
Broadbent, Matthew	14	9	11	8	10	9	9	16	12	16	16	1	11	8	6			4	5		5	8	178
Brogan, Dean	6	5	9	9		11	5	6	4	9	3	10										7	84
Butcher, John																			4	6	6	3	19
Carlile, Alipate	12	11	13	11	15	8	15	9	8	12	9	13	3						4	8	6	12	169
Cassisi, Domenic	14	6										17	10	8	13	12	7	13	7	10	4	8	129
Chaplin, Troy	6	6	14	16	14	10	18	11	10	11	15	13	14	6	5	9	5		6	3	7	5	204
Cornes, Chad		10	11	11	6	4									7	12	12	7					80
Cornes, Kane	12	13	12			14	8	12	8	4	13	13	18	5	13	16	7	7	5				180
Davenport, Jason		4	1		4													-					9
Ebert, Brett				17	9	6	8	7						9	9	2	10	7			8	17	109
Gray, Robbie	12	7	7	7	6	13	8	4	10	10	5	9	11	15	13	14	9	11	12	9	13	11	216
Hartlett, Hamish			9	10	13	18	14	11	10	13	11	12	11	15	21	18	14	10					210
Hitchcock, Cameron	9	8		4	12	7	10			-					5	15	11	5	8	6			100
Irons, Jarrad	9	5	5																				19
Jacobs, Ben								12	14	8	5	4	14	9	11	12		8	7	6			110
Jonas, Tom																			2	2	5	1	10
Lobbe, Matthew													6	6	2	6	5	11	6	6	6	4	58
Logan, Tom	2	8	12	7	7	6	4	8	5	9	6	10	12	9	17	7	10			2	6	7	154
Moore, Andrew								1	9	3	1		3	3									20
Motlop, Daniel			5	11	14	9	7	7	12	8	11	11								9	11	17	132
OShea, Cameron	9	5	3	10	10	8			9	13	5	7	7	8	8	12	8	6			6	6	140
Pearce, Danyle	11	8	13				14	12	4	16	13	18	18	13	11	13	15	18	13	19	16	15	260
Pettigrew, Michael				6	10	9	11	14	5	6	3	15				3	7	10					99
Phillips, Simon							2	4	11	5	4	5	9	8									48
Pittard, Jasper	10	12	20	19	12	11	11		10	14	11	8	1					2					141
Rodan, David	4	7	11	8	3	8	5						8	12	5	7	8		3	11	16	9	125
Salopek, Steven	14			16	9			10	4							15	8	15	3	13	11	16	134
Salter, Nick														12	5	11	12	11	12				63
Schulz, Jay	1						4	10	9	10	9	6	10	13	9	4	5		3	3	10	6	112
Stewart, Daniel	5	7	6		11		10	2				3	5	5	4			5		7			70
Stewart, Paul	10	10	13	7		11	7																58
Surjan, Jacob				6	10	6					7								4	6	3	2	44
Thomas, Matt	7	4	1	3	8	7		7	3	10	4	7	7	4	6	11	3		4	7	2		105
Trengove, Jackson	5	7	3	4	6	2	11	9	5	9	6	11	7	7	4	6	10	4	6	12	3	6	143
Westhoff, Justin	9	10	3	17	12	15	10	16	10	17	13	8	12	12			7	5	5	11	9	14	215
Totals	192	176	194	222	209	195	200	199	183	217	180	216	206	197	195	222	187	195	136	178	171	199	4269
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
