Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R19	R20	R21	R22	R23	R24	Tot
Banner, Mitchell						1									6	10	3	7	5	4	4	7	47
Boak, Travis	10	10	15	8	5		11	14	9	15	14	8	4	11	10	7	8	13	12	10	11	7	212
Broadbent, Matthew	10	9	3	3	8	9	5	6	11	8	9	3	3	4	1			7	4		1	5	109
Brogan, Dean	11	8	16	15		12	13	8	7	8	6	7										11	122
Butcher, John																			6	3	6	4	19
Carlile, Alipate	5	1	2	6	5	5	5	3	2	6	7	8	2						3	5	4	4	73
Cassisi, Domenic	12	5										12	9	15	11	14	10	14	12	10	5	11	140
Chaplin, Troy	8	4	8	12	11	4	6	10	6	6	9	8	10	3	5	9	1		4	3	8	3	138
Cornes, Chad		6	4	7	7	7									6	7	5	5					54
Cornes, Kane	10	8	6			9	11	5	7	6	3	7	6	2	2	7	2	4	7				102
Davenport, Jason		4	1		1													1					7
Ebert, Brett				5	3	5	6	3						6	6	6	3	8			3	7	61
Gray, Robbie	6	9	7	6	8	9	5	7	10	9	7	12	12	12	15	10	8	12	13	13	11	13	214
Hartlett, Hamish			6	7	10	12	7	10	11	8	9	8	7	9	16	6	7	8					141
Hitchcock, Cameron	3	6		1	6	7	4			2					-	5	3	4	5	6			52
Irons, Jarrad	6	3	2																				11
Jacobs, Ben								3	7	5	5	2	3	4	5	10		7	8	3			62
Jonas, Tom																			4	1	7	4	16
Lobbe, Matthew													5	12	6	8	6	6	7	9	6	7	72
Logan, Tom	5	4	8	7	5	3	5	4	5	7	5	4	7	6	7	1	5			1	5	3	97
Moore, Andrew								3	3	3	1		5	4									19
Motlop, Daniel			2	5	3	5	3	7	2	5	8	5								7	2	7	61
OShea, Cameron	4	2	3	3	4	4			5	3	2	5	1	5	3	7	2	4			2	4	63
Pearce, Danyle	10	8	5				6	6	1	5	4	13	6	3	4	11	3	15	4	8	5	3	120
Pettigrew, Michael				4	3	1	1	10	4	2	2	6				1	3	3					40
Phillips, Simon							3	7	11	7	6	3	4	7									48
Pittard, Jasper	3	4	5	3	6	4	6		2	8	4	2	-					-					47
Rodan, David	5	10	11	8	1	10	5						11	8	6	8	5		3	11	10	12	124
Salopek, Steven	5			6	3			6	1							3	4	5	-	9	7	3	52
Salter, Nick														4	-	6	6	4	3				23
Schulz, Jay	1						7	3	3	9	5	3	4	6	4	5	5		5	4	8	6	78
Stewart, Daniel	1	7	4		6		7	3				4	5	2	5			2		4			50
Stewart, Paul	3	10	5	3		7	2																30
Surjan, Jacob				4	6	4					3								1	6	5	1	30
Thomas, Matt	12	6	4	9	6	3		12	4	14	9	10	1	6	6	10	6		4	10	6		138
Trengove, Jackson	4	8	5	7	11	6	5	8	6	6	4	4	9	3	5	6	5	8	6	11	4	5	136
Westhoff, Justin	7	6	4	10	6	8	6	9	9	9	8	9	5	3			9	4	8	8	10	10	148
Totals	141	138	126	139	124	135	129	147	126	151	130	143	119	135	129	157	109	141	124	146	130	137	2956
Opponent	CW	WC	GE	AD	GC	NM	HW	SY	FR	RI	CA	WC	NM	BL	SK	ME	AD	CW	HW	WB	ES	ME	
