Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															1	-	-						1
Ballantyne, Jon	1					-				-		-											1
Brereton, Dermott			1	3	-	1				-	2	2	4	3			-	1	1	2	1	-	21
Brown, Gavin	2	4	3	2	-			2				2		1	1	2	2	1	-	2	3	2	29
Buckley, Nathan	1	-	2	-	1	-	1	3	-	-	-	4	2	1	3	-	-	1	1		-	-	20
Burns, Scott	1	-	-	-	2	-	1	2	1	-	2	-	-	-	1	-		1	1	-	1	1	14
Butcher, Kent	2		1									1	1	-	3	2							10
Christian, Michael		1	1	1	-	-	-		-								-						3
Crosisca, Gavin	2	3	1	1	-	1	2	-	2	-	1	2	1	-	3	-	2	2	2	-	1		26
Curran, Chris			-	-		-	1	-	1	1	-	-			-								3
Francis, Tony									2	1							3	1	2	1	1	5	16
Hassall, Jon	-	-	1	1	1	1	-	1	-	1	3	2	-	1	-	-	-			-		-	12
Hider, Nick	-	-																					
Hotton, Trent	1				-																		1
James, Aaron				1	2	-	2	3	-	-	-	1	-	-	-	1	-				2	3	15
James, Brett		3	-	1	-	-	-	-					-			-	2	1	1	-	-	1	9
Kelly, Craig	1	2	3	2	-	-	-	1	-				1					2	2	-	2	1	17
Kerrison, Shane		1		3											-	1					1		6
Liddell, Chad	-					1					3	1	-	-				-					5
McGuane, Mick	3	6	2	2	4	1	1		-									-	1	3	-	-	23
Monkhorst, Damian	1			3	-	4	-	1	1	1	2	1	2	3	3	-	-	3	2	-	-	2	29
Orchard, Mark			-		1						1	-	-	-									2
Patterson, Stephen	-	-				3	-	1	-	1	-	-	2	1	1	2	-	-	-	1	1	-	13
Pert, Gary	2	-	3				3	-	2	-	4			1	1	1	-	1	2	-	1	1	22
Richardson, Alan		1	-	-	-	1	5	3	1	-	2	3	1	1	-	2	1	3	-	1	-	1	26
Richardson, Mark	1	3	2							-	2	1	2	-	1	2	-		1	1	-	-	16
Rocca, Saverio		-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	5
Rowe, Brad	-	-			1	-	2	-		2	-	-	-	1	2								8
Russell, Scott	-	1					2	1	-	1	1	3	1	1	-		-	1	2	1	2	1	18
Schauble, Andrew																		-	-	-			
Sharkey, Paul																						-	
Tranquilli, Andrew																-							
Walker, Lee	1	-	1	-			-	2	-														4
Watson, Shane	2	2	2	-	2	-		1	1	3	-		-	1	1	2	1	1	1	1	-	-	21
Wild, Jason				-	1		3	1	2	-	1					1	-	2	-	-			11
Williams, Paul	3	-	2	1	2	2	1	4	-	1	1	-	1	3	3	-	2	2	1	2	2	2	35
Wright, Graham			2	2	-	-	-	1	2	-	1	-	-	-	1	1	-	-	1	1	-	-	12
Totals	24	27	27	24	17	15	25	27	15	12	27	23	18	18	25	17	13	23	22	16	18	21	454
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
