Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															-	-	-						
Ballantyne, Jon	-					-				-		-											
Brereton, Dermott			-	-	-	-				-	-	-	-	-			-	2	-	-	-	-	2
Brown, Gavin	-	-	-	-	-			-				-		-	-	-	-	-	1	-	-	-	1
Buckley, Nathan	-	-	-	3	-	-	-	2	-	-	-	-	2	-	-	-	-	-	-		-	-	7
Burns, Scott	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	2
Butcher, Kent	-		-									-	-	-	-	-							
Christian, Michael		-	-	-	-	-	-		-								-						
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3	-	-	-	-	1	-		5
Curran, Chris			-	-		-	-	-	-	-	-	-			-								
Francis, Tony									-	-							-	-	-	-	-	-	
Hassall, Jon	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-			-		-	1
Hider, Nick	-	-																					
Hotton, Trent	-				-																		
James, Aaron				-	-	-	-	1	-	-	-	-	-	-	-	-	-				-	-	1
James, Brett		3	-	-	-	-	-	-					-			-	-	-	-	-	-	-	3
Kelly, Craig	-	-	-	-	-	-	-	-	-				-					-	-	-	-	-	
Kerrison, Shane		-		-											-	-					-		
Liddell, Chad	-					-					-	-	-	-				-					
McGuane, Mick	-	-	-	-	-	-	-		-									-	-	-	-	-	
Monkhorst, Damian	-			-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2	-	-	3
Orchard, Mark			-		-						-	-	-	-									
Patterson, Stephen	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pert, Gary	-	-	-				-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Richardson, Alan		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark	-	-	-							-	-	-	-	-	-	-	-		-	-	-	-	
Rocca, Saverio		-	-	2	-	-	-	-	-	-	-	-	3	-	-	-	-	-	2	-	-	-	7
Rowe, Brad	-	-			-	-	-	-		-	-	-	-	-	-								
Russell, Scott	-	-					1	-	-	-	-	-	-	-	2		-	3	-	-	-	-	6
Schauble, Andrew																		-	-	-			
Sharkey, Paul																						-	
Tranquilli, Andrew																-							
Walker, Lee	-	1	-	-			-	-	-														1
Watson, Shane	-	-	-	-	-	-		-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Wild, Jason				-	-		-	-	-	-	-					-	-	-	-	-			
Williams, Paul	-	-	-	-	-	-	-	3	-	-	3	-	-	-	-	-	-	-	-	-	-	-	6
Wright, Graham			-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	3	-	-	5
Totals	0	6	0	5	0	0	1	6	0	0	6	0	6	0	6	0	0	5	3	6	0	0	50
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
