Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															-	-	-						
Ballantyne, Jon	1					-				-		1											2
Brereton, Dermott			-	1	-	1				1	-	-	-	1			-	2	1	2	1	1	11
Brown, Gavin	2	-	2	-	-			1				-		-	1	-	1	-	1	-	2	2	12
Buckley, Nathan	2	1	-	1	-	1	2	1	-	-	1	1	-	1	2	-	1	1	-		3	1	19
Burns, Scott	1	3	1	1	-	1	1	2	-	1	1	-	-	-	-	-		2	1	-	-	-	15
Butcher, Kent	-		-									-	1	1	1	-							3
Christian, Michael		2	-	-	2	1	2		-								-						7
Crosisca, Gavin	1	-	1	-	3	1	2	1	-	3	-	2	-	1	-	1	-	-	-	2	2		20
Curran, Chris			1	1		-	-	-	2	2	-	1			1								8
Francis, Tony									-	-							-	1	1	2	2	-	6
Hassall, Jon	3	-	2	1	1	-	-	-	-	2	-	-	-	-	-	1	-			-		-	10
Hider, Nick	-	-																					
Hotton, Trent	-				-																		
James, Aaron				-	-	2	3	3	1	-	1	1	-	2	1	1	1				-	1	17
James, Brett		1	1	-	-	1	1	-					-			-	-	-	-	1	1	-	6
Kelly, Craig	1	-	3	-	1	-	-	3	-				-					1	1	2	1	-	13
Kerrison, Shane		-		-											2	-					1		3
Liddell, Chad	-					-					1	-	-	-				-					1
McGuane, Mick	1	1	1	1	1	-	-		-									1	-	-	1	1	8
Monkhorst, Damian	2			3	-	1	1	-	1	1	1	1	-	1	-	-	2	1	1	-	-	1	17
Orchard, Mark			3		1						-	-	-	-									4
Patterson, Stephen	2	1				2	1	-	-	1	2	3	-	-	2	1	-	2	-	1	-	1	19
Pert, Gary	2	-	1				-	-	2	1	4			2	1	-	-	-	2	1	1	-	17
Richardson, Alan		-	-	-	-	-	-	-	-	-	2	-	-	-	4	-	1	1	1	-	-	-	9
Richardson, Mark	-	2	2							1	-	-	-	1	1	1	1		1	-	2	-	12
Rocca, Saverio		1	1	-	-	1	1	1	1	1	-	1	-	1	2	-	1	1	3	1	1	1	19
Rowe, Brad	-	4			1	-	-	-		-	2	1	2	1	-								11
Russell, Scott	1	-					-	1	-	-	3	2	2	1	-		2	1	1	-	1	-	15
Schauble, Andrew																		-	-	-			
Sharkey, Paul																						1	1
Tranquilli, Andrew																-							
Walker, Lee	1	-	2	1			-	1	1														6
Watson, Shane	3	1	2	2	1	-		1	1	-	1		2	-	-	1	1	2	-	1	-	1	20
Wild, Jason				-	-		1	1	-	2	-					-	1	-	-	-			5
Williams, Paul	1	3	2	1	2	-	1	1	1	-	-	1	1	-	1	-	-	2	1	-	1	-	19
Wright, Graham			1	-	-	2	1	-	1	-	-	1	-	-	1	4	1	1	1	-	-	3	17
Totals	24	20	26	13	13	14	17	17	11	16	19	16	8	13	20	10	13	19	16	13	20	14	352
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
