Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															-	-	-						
Ballantyne, Jon	-					-				-		-											
Brereton, Dermott			-	-	-	-				-	-	-	-	-			-	-	-	1	-	1	2
Brown, Gavin	1	-	-	-	-			-				-		-	-	-	2	-	-	1	-	-	4
Buckley, Nathan	-	-	-	1	-	-	-	-	-	-	-	1	-	4	-	-	-	-	-		-	2	8
Burns, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Butcher, Kent	-		-									-	-	-	-	-							
Christian, Michael		5	3	1	2	-	4		-								2						17
Crosisca, Gavin	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	1	1	-	-	-	-		5
Curran, Chris			-	-		-	-	-	-	-	-	-			-								
Francis, Tony									-	-							-	-	-	-	-	-	
Hassall, Jon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-		-	
Hider, Nick	-	-																					
Hotton, Trent	1				8																		9
James, Aaron				-	2	1	2	5	3	3	-	2	1	-	-	-	5				-	3	27
James, Brett		1	-	-	-	-	-	-					-			-	-	-	-	-	-	-	1
Kelly, Craig	2	-	2	-	-	1	-	1	1				-					-	-	-	-	-	7
Kerrison, Shane		-		-											-	-					-		
Liddell, Chad	-					-					-	-	-	-				-					
McGuane, Mick	-	-	-	-	-	1	-		-									-	-	-	-	-	1
Monkhorst, Damian	8			14	22	18	20	10	15	16	12	14	17	8	10	3	17	15	7	19	15	8	268
Orchard, Mark			-		-						-	1	-	-									1
Patterson, Stephen	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pert, Gary	-	-	-				-	-	2	1	-			-	1	1	-	-	1	2	-	-	8
Richardson, Alan		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark	1	10	10							3	2	5	7	-	4	11	8		-	6	6	3	76
Rocca, Saverio		-	-	1	3	-	-	-	1	-	-	4	2	-	-	-	-	-	-	-	1	2	14
Rowe, Brad	-	-			-	-	-	-		-	-	-	-	-	-								
Russell, Scott	-	-					-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Schauble, Andrew																		2	2	-			4
Sharkey, Paul																						-	
Tranquilli, Andrew																-							
Walker, Lee	-	4	6	3			3	7	-														23
Watson, Shane	1	-	-	-	-	-		-	-	1	-		-	-	-	-	-	-	-	-	-	-	2
Wild, Jason				-	-		-	-	-	-	-					-	1	-	-	-			1
Williams, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wright, Graham			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	14	20	21	20	37	22	29	23	22	25	14	27	27	12	16	16	36	17	10	29	22	19	478
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
