Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															-	-	1						1
Ballantyne, Jon	-					-				-		-											
Brereton, Dermott			4	1	-	1				-	2	2	3	2			3	5	1	3	-	3	30
Brown, Gavin	1	1	-	-	-			2				1		-	1	-	1	1	1	-	-	2	11
Buckley, Nathan	-	1	-	1	-	1	-	3	-	-	2	1	-	-	3	1	-	-	-		-	-	13
Burns, Scott	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	2
Butcher, Kent	-		1									-	-	-	-	-							1
Christian, Michael		-	-	-	-	-	-		-								-						
Crosisca, Gavin	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1		2
Curran, Chris			-	-		-	-	-	-	-	2	-			-								2
Francis, Tony									1	-							-	-	-	-	-	2	3
Hassall, Jon	1	-	-	-	1	-	-	-	-	1	-	-	-	-	1	-	-			-		-	4
Hider, Nick	-	1																					1
Hotton, Trent	-				-																		
James, Aaron				-	-	-	1	-	-	2	-	-	-	-	1	1	-				1	-	6
James, Brett		1	1	3	1	-	1	1					-			-	-	-	-	-	1	-	9
Kelly, Craig	-	-	-	-	-	-	-	-	-				-					-	-	-	-	-	
Kerrison, Shane		-		-											-	1					-		1
Liddell, Chad	1					-					2	-	-	-				-					3
McGuane, Mick	-	-	1	1	1	-	1		-									-	-	3	1	-	8
Monkhorst, Damian	-			-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	2
Orchard, Mark			-		-						1	1	1	-									3
Patterson, Stephen	-	-				-	-	3	1	1	4	-	3	2	-	2	-	1	-	1	1	2	21
Pert, Gary	-	-	-				-	-	-	-	-			-	-	-	-	-	-	1	-	-	1
Richardson, Alan		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark	4	2	1							-	3	-	1	-	1	-	-		1	-	-	-	13
Rocca, Saverio		2	6	9	-	6	4	6	5	1	3	4	10	5	6	1	6	4	8	4	1	2	93
Rowe, Brad	-	1			1	-	3	-		-	2	-	2	-	-								9
Russell, Scott	-	-					1	-	-	2	1	-	1	-	1		-	2	-	-	-	-	8
Schauble, Andrew																		1	-	-			1
Sharkey, Paul																						-	
Tranquilli, Andrew																2							2
Walker, Lee	1	1	-	1			-	-	-														3
Watson, Shane	-	-	-	-	-	-		-	-	-	1		-	-	3	-	-	-	-	-	-	1	5
Wild, Jason				-	-		-	2	-	-	-					-	-	-	1	-			3
Williams, Paul	1	-	-	1	-	4	1	3	-	4	2	1	2	1	1	1	-	1	2	2	1	2	30
Wright, Graham			-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	-	1	-	1	5
Totals	9	11	14	17	4	12	13	20	7	13	25	10	24	10	19	10	11	15	15	15	7	15	296
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
