Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert															-	1	-						1
Ballantyne, Jon	-					-				-		-											
Brereton, Dermott			1	-	2	-				2	1	1	1	-			1	1	1	-	1	-	12
Brown, Gavin	-	1	1	-	-			-				1		-	-	1	1	-	-	1	1	-	7
Buckley, Nathan	3	-	1	-	-	-	1	2	2	-	-	-	-	1	3	-	2	-	-		2	1	18
Burns, Scott	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-		-	-	-	-	-	2
Butcher, Kent	-		-									-	-	-	-	-							
Christian, Michael		1	-	-	1	-	-		-								-						2
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-		2
Curran, Chris			1	1		-	2	1	-	-	-	-			-								5
Francis, Tony									1	-							1	-	-	-	-	1	3
Hassall, Jon	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-			-		-	2
Hider, Nick	2	-																					2
Hotton, Trent	-				-																		
James, Aaron				-	1	2	3	-	-	-	-	1	-	-	1	-	-				1	1	10
James, Brett		-	-	1	-	1	-	1					-			-	1	-	1	2	-	-	7
Kelly, Craig	-	-	-	-	-	-	-	-	-				-					-	-	-	-	-	
Kerrison, Shane		-		-											-	-					-		
Liddell, Chad	-					-					-	2	-	-				-					2
McGuane, Mick	-	-	1	1	2	-	2		-									1	-	1	1	4	13
Monkhorst, Damian	-			-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	2
Orchard, Mark			1		1						-	-	-	-									2
Patterson, Stephen	1	1				1	2	2	-	-	-	-	1	2	-	-	1	-	-	2	-	1	14
Pert, Gary	-	-	-				-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Richardson, Alan		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark	-	1	-							-	2	1	-	-	2	-	1		1	1	-	1	10
Rocca, Saverio		1	1	2	1	1	2	2	2	2	1	1	3	3	1	2	-	2	4	2	4	-	37
Rowe, Brad	-	1			3	1	1	-		1	-	-	-	4	-								11
Russell, Scott	-	-					-	1	1	1	1	1	-	-	1		-	1	1	1	1	-	10
Schauble, Andrew																		1	1	1			3
Sharkey, Paul																						-	
Tranquilli, Andrew																-							
Walker, Lee	1	-	-	1			-	-	-														2
Watson, Shane	-	-	-	-	-	-		-	3	-	1		-	-	3	1	-	-	-	-	-	-	8
Wild, Jason				1	-		1	2	-	1	-					-	-	-	-	-			5
Williams, Paul	2	-	2	1	-	1	2	-	2	2	1	-	1	-	1	1	-	-	1	-	2	3	22
Wright, Graham			-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	1	1	-	-	6
Totals	9	6	9	8	11	7	16	11	12	12	9	10	8	10	13	6	8	6	11	13	13	12	220
Opponent	CA	WC	GE	ES	HW	RI	SY	FR	ME	FI	SK	FO	AD	NM	BB	CA	WC	GE	ES	HW	RI	SY	
