Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			6		9	4	12	7	9	3	8	9	4	7	2	4	4	1	6	3	2	4	104
Bradley, Kepler	6	6	5	6	3	2	3	3	3	3		14	5	-	3	9	2	3	8	8	9	3	104
Camporeale, Scott	6	7	6			4						7	9	8	13	7	7	6	8				88
Cartledge, Tristan													3								3	10	16
Cole, Richard																	7	-			6	7	20
Dempsey, Courtenay							2		2		2										6	9	21
Dyson, Ricky		1		4			9	2	10	4	4		9	5	9	4	9	5	2	8	7	8	100
Fletcher, Dustin	7	4	4	2	5	4		7	3	3	3		5	7			3	4	6	-			67
Heffernan, Chris	9	11	3	6	9	5	8	4	8	15	6	8	10		7	5			11	7	6	9	147
Hille, David	8	8		10	8	12	11	5	6	7	7	9	15	6	8	3	5	7	2	8	5	14	164
Hird, James			11	8	2	6	2					15	6				9	2	7	10	8	7	93
Johns, Courtney								1	-	1	3	2		2					1	-	3	2	15
Johnson, Jason	5	6	7	7	10	11	7	6			17	9	9	10	17	8	14	3	8	10		9	173
Johnson, Mark	4	4	9	8	3	3	6	9	1	8	12	8	4	7	6	6	11	7	3	5	8	14	146
Jolley, Ben															6			5	9	9			29
Laycock, Jason						1	3	5	1	4	3												17
Lee, Andrew													3	1	1	3						1	9
Lloyd, Matthew	7	4	6																				17
Lonergan, Sam															2								2
Lovett-Murray, Nathan	6	4	5	9	2	7	8	4	4	5	7	7	1	6				6	5	8	11	6	111
Lovett, Andrew	6	-	9	6	5	9	5	2						6	8	6	2	5					69
Lucas, Scott	2	4	4	2	1	4	3	2	1	4	2	3	-	2	3	3	5	-	4	4	3	2	58
McPhee, Adam	6	5	6	7	7	6	4	4	3	6	4	7	6	2	2		6		9	7	8	8	113
McVeigh, Mark	6	2	3	6	6	-		4	6	7	6	2	4	6	3	9	4	1	2	4	6	4	91
Monfries, Angus	2	8	10	7	10	9	5	3	-	3	11	7	6	6		1	13	4	4	6	7	3	125
Nash, Jay										4	10				8	5	4	6	3				40
Peverill, Damien	1	7			4		12	7		8	5	9		11	12	15	5	7	12	7	16	19	157
Reynolds, Joel							3	2	-		2	7	3	2	7	1	4				6		37
Rioli, Dean				3		2														2	1		8
Ryder, Patrick	-	1	4	1	-				5			1		5		2							19
Slattery, Henry	5	6	8	5	7					2		8				3							44
Solomon, Dean	10	3	7	5	3	1	3	1	6	6	3	6	5		5	6	4	7		5	5	6	97
Stanton, Brent	4	4	8	14	3	6	6	1	4	4	7	4	11	8	14	7	11	6	8	8	5	10	153
Watson, Jobe	17	20	21	16	15	9	19	6	14	8		7	14	5	19	10	4	12	16	10	15	19	276
Welsh, Andrew	11	6	5	3	2	14	7	11	10	10	7	15	10	10	5	9	7	8	6	7			163
Winderlich, Jason	5		8	2	7	5	9		5	6	-												47
Totals	133	121	155	137	121	124	147	96	101	121	129	164	142	122	160	126	140	105	140	136	146	174	2940
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
