Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			66		93	71	96	87	98	67	100	92	91	88	84	100	76	89	100	95	42	51	83.5
Bradley, Kepler	100	94	66	90	70	57	75	52	75	28		100	72	50	36	100	73	59	62	90	100	91	73.3
Camporeale, Scott	85	92	52			19						60	83	94	94	94	84	92	62				75.9
Cartledge, Tristan													17								75	69	53.7
Cole, Richard																	87	28			67	77	64.8
Dempsey, Courtenay							40		67		73										76	69	65.0
Dyson, Ricky		56		45			98	87	62	50	68		92	53	89	89	69	70	37	73	88	73	70.5
Fletcher, Dustin	100	100	100	100	100	100		100	93	88	91		100	85			100	100	100	26			92.7
Heffernan, Chris	68	81	88	69	80	92	92	100	78	100	84	91	63		85	49			72	84	66	75	79.8
Hille, David	88	86		98	81	93	100	96	88	95	100	95	85	75	86	89	92	97	96	105	85	98	91.8
Hird, James			90	100	100	100	10					75	90				87	100	95	102	96	92	87.5
Johns, Courtney								89	80	92	75	90		70					67	88	84	65	80.0
Johnson, Jason	64	52	87	66	87	94	73	53			84	65	61	79	92	84	86	76	82	82		85	76.4
Johnson, Mark	88	88	100	94	79	75	100	100	100	90	97	91	100	100	95	94	100	100	100	105	94	100	95.0
Jolley, Ben															33			53	73	65			56.0
Laycock, Jason						73	71	77	66	62	82												71.8
Lee, Andrew													93	87	13	33						54	56.0
Lloyd, Matthew	98	100	71																				89.7
Lonergan, Sam															47								47.0
Lovett-Murray, Nathan	77	73	70	100	100	100	100	100	100	87	72	100	83	100				86	96	94	86	100	90.7
Lovett, Andrew	71	76	89	92	94	91	83	89						83	100	95	73	63					84.5
Lucas, Scott	97	98	81	100	77	100	99	81	100	100	97	93	93	100	96	100	93	100	100	97	92	96	95.0
McPhee, Adam	96	100	89	100	100	100	100	100	86	100	90	100	96	95	100		77		100	105	100	100	96.7
McVeigh, Mark	71	100	100	99	97	100		93	86	93	96	96	79	100	100	97	77	85	100	95	93	87	92.6
Monfries, Angus	87	84	95	95	82	85	82	54	49	68	71	74	64	54		60	75	82	73	102	69	85	75.7
Nash, Jay										84	100				100	100	100	100	50				90.6
Peverill, Damien	49	40			64		68	56		85	66	58		85	100	97	78	57	69	70	96	88	72.1
Reynolds, Joel							100	54	65		84	75	79	71	73	36	46				56		67.2
Rioli, Dean				50		53														48	47		49.5
Ryder, Patrick	46	40	58	31	37				69			35		68		37							46.8
Slattery, Henry	100	80	92	93	100					78		91				72							88.3
Solomon, Dean	93	100	87	78	94	92	61	92	89	83	73	85	80		100	100	100	100		83	100	92	89.1
Stanton, Brent	81	86	74	90	74	95	100	63	92	90	89	70	96	94	100	92	99	85	93	96	100	78	88.0
Watson, Jobe	75	77	80	68	64	63	76	78	72	75		62	83	70	78	82	62	81	86	92	88	74	75.5
Welsh, Andrew	100	98	96	85	57	98	100	100	100	100	100	100	100	100	100	100	65	96	87	94			93.8
Winderlich, Jason	66		70	57	68	51	75		87	84	8												62.9
Totals																							
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
