Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			2		6	5	4	7	9	4	7	4	7	7	2	2	7	5	5	7	2	1	93
Bradley, Kepler	6	6	5	5	2	4	2	5	4	1		11	5	2	2	10	6	3	10	5	6	3	103
Camporeale, Scott	4	2	3			3						6	2	8	5	2	6	4	3				48
Cartledge, Tristan													-								2	4	6
Cole, Richard																	2	-			1	1	4
Dempsey, Courtenay							3		1		3										6	3	16
Dyson, Ricky		1		2			2	1	3	1	-		4	3	3	3	6	2	3	2	2	2	40
Fletcher, Dustin	2	7	7	6	2	6		8	7	10	7		5	7			7	7	10	-			98
Heffernan, Chris	3	8	2	4	4	2	4	4	4	5	2	2	3		3	1			7	5	1	2	66
Hille, David	4	3		4	4	7	3	4	5	6	4	4	6	3	1	5	6	2	6	5	4	6	92
Hird, James			8	8	8	9	-					7	9				7	3	9	6	5	7	86
Johns, Courtney								4	5	5	5	2		7					5	-	8	3	44
Johnson, Jason	6	3	2	4	8	5	-	5			9	4	6	9	8	4	10	4	11	6		7	111
Johnson, Mark	4	3	7	7	3	2	3	4	3	5	7	5	7	9	-	5	6	2	6	2	3	6	99
Jolley, Ben															4			4	5	3			16
Laycock, Jason						3	1	2	2	4	5												17
Lee, Andrew													3	2	-	3						2	10
Lloyd, Matthew	10	8	5																				23
Lonergan, Sam															1								1
Lovett-Murray, Nathan	6	4	7	14	9	7	-	9	8	4	4	1	2	3				7	10	7	8	2	112
Lovett, Andrew	6	2	8	9	5	2	4	3						4	6	5	2	5					61
Lucas, Scott	5	9	3	5	15	10	5	8	5	10	13	7	9	9	10	11	9	4	8	11	11	6	183
McPhee, Adam	8	14	5	5	7	3	7	9	5	9	5	8	6	6	6		11		14	3	6	5	142
McVeigh, Mark	-	5	1	5	5	5		2	7	2	5	-	3	4	1	5	10	4	4	2	3	4	77
Monfries, Angus	4	7	5	3	5	4	3	7	2	4	3	6	6	5		6	5	5	4	6	4	5	99
Nash, Jay										2	4				4	4	4	5	4				27
Peverill, Damien	2	5			5		4	4		5	8	3		5	7	9	7	6	12	5	2	5	94
Reynolds, Joel							1	-	5		4	3	7	1	-	4	3				3		31
Rioli, Dean				3		4														4	4		15
Ryder, Patrick	1	-	1	5	1				2			2		1		1							14
Slattery, Henry	6	3	3	3	3					2		6				4							30
Solomon, Dean	2	5	8	3	2	4	3	3	3	2	4	5	3		3	1	9	3		5	4	-	72
Stanton, Brent	4	7	3	5	6	6	6	7	6	3	3	8	14	5	7	9	6	5	9	5	4	6	134
Watson, Jobe	3	4	3	8	7	6	8	4	6	3		4	7	3	6	8	4	4	10	5	4	7	114
Welsh, Andrew	8	12	3	7	5	5	6	12	8	2	4	10	5	8	5	8	7	7	3	5			130
Winderlich, Jason	2		5	4	9	4	2		9	13	1												49
Totals	96	118	96	119	121	106	71	112	109	102	107	108	119	111	84	110	140	91	158	99	93	87	2357
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
