Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			5		9	7	6	7	9	7	4	4	5	9	8	5	11	6	2	6	2	1	113
Bradley, Kepler	11	13	11	9	7	8	4	9	11	2		9	8	4	5	14	9	4	7	5	6	8	164
Camporeale, Scott	14	13	11			4						17	13	19	23	10	17	10	10				161
Cartledge, Tristan													-								2	3	5
Cole, Richard																	3	1			3	5	12
Dempsey, Courtenay							4		4		5										6	4	23
Dyson, Ricky		4		4			10	4	6	2	4		9	8	17	6	14	5	6	8	7	10	124
Fletcher, Dustin	11	17	11	15	9	10		15	14	15	17		10	11			15	17	22	2			211
Heffernan, Chris	10	10	12	8	8	10	7	10	8	10	8	12	4		2	2			12	4	6	11	154
Hille, David	8	5		9	6	9	8	6	2	4	3	4	2	7	3	9	17	4	5	12	9	4	136
Hird, James			14	16	16	10	2					8	15				18	7	15	19	18	14	172
Johns, Courtney								4	7	6	7	5		9					7	6	12	2	65
Johnson, Jason	10	7	10	5	12	17	8	12			16	2	17	16	24	11	12	12	18	13		15	237
Johnson, Mark	11	6	12	8	7	11	7	9	5	17	16	13	9	14	3	7	10	5	10	10	10	12	212
Jolley, Ben															2			4	4	4			14
Laycock, Jason						5	1	6	4	9	13												38
Lee, Andrew													2	2	-	2						3	9
Lloyd, Matthew	19	10	5																				34
Lonergan, Sam															2								2
Lovett-Murray, Nathan	10	9	9	21	19	22	16	18	17	9	6	12	8	9				16	17	12	10	10	250
Lovett, Andrew	11	5	15	11	9	11	9	10						11	16	10	6	7					131
Lucas, Scott	12	13	6	11	19	19	9	15	14	16	19	11	14	15	14	19	18	8	16	15	13	14	310
McPhee, Adam	12	17	12	11	15	6	15	11	6	9	13	18	10	12	14		15		13	6	11	8	234
McVeigh, Mark	4	13	6	15	19	8		5	19	6	16	3	12	6	13	9	14	7	10	15	7	9	216
Monfries, Angus	9	12	9	5	9	6	8	8	4	8	10	10	11	8		7	8	10	6	11	10	5	174
Nash, Jay										11	4				11	16	9	9	7				67
Peverill, Damien	7	7			11		9	3		7	14	7		8	22	15	17	6	21	9	16	14	193
Reynolds, Joel							2	4	9		7	7	9	2	6	5	2				4		57
Rioli, Dean				5		6														6	7		24
Ryder, Patrick	4	-	5	5	2				4			2		2		4							28
Slattery, Henry	4	2	2	1	4					4		8				6							31
Solomon, Dean	8	12	10	6	8	7	4	9	5	5	10	10	8		6	2	14	7		7	4	4	146
Stanton, Brent	13	17	9	14	14	14	16	16	14	13	8	17	24	16	19	17	12	10	17	19	17	16	332
Watson, Jobe	6	8	5	11	11	17	13	6	10	7		9	10	7	10	11	5	14	12	11	10	10	203
Welsh, Andrew	12	15	8	8	7	7	18	16	11	9	13	11	10	13	17	21	6	8	10	6			226
Winderlich, Jason	3		6	7	7	5	3		13	13	1												58
Totals	209	215	193	205	228	219	179	203	196	189	214	199	210	208	237	208	252	177	247	206	190	182	4566
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
