Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			4		8	8	6	8	12	6	8	8	5	12	4	3	9	5	7	7	1	3	124
Bradley, Kepler	10	8	7	12	6	7	6	7	8	4		16	11	2	6	19	6	5	12	11	12	7	182
Camporeale, Scott	18	13	15			6						18	16	20	24	10	16	9	15				180
Cartledge, Tristan													2								5	9	16
Cole, Richard																	3	-			6	9	18
Dempsey, Courtenay							6		4		5										8	10	33
Dyson, Ricky		1		7			14	5	9	3	6		15	9	16	6	17	7	8	14	9	18	164
Fletcher, Dustin	7	14	8	11	7	7		13	16	13	10		8	9			13	15	18	-			169
Heffernan, Chris	11	10	13	6	10	11	8	9	9	17	8	11	8		4	2			12	7	7	12	175
Hille, David	5	5		5	7	10	9	4	4	6	6	5	7	3	7	5	12	4	3	12	8	9	136
Hird, James			17	13	12	10	-					18	18				16	2	15	18	15	14	168
Johns, Courtney								5	4	4	5	5		6					7	2	10	4	52
Johnson, Jason	10	9	9	6	18	19	8	11			17	10	15	18	19	11	19	10	17	11		18	255
Johnson, Mark	12	6	16	9	6	9	8	5	3	15	11	14	10	16	3	9	14	10	11	11	13	16	227
Jolley, Ben															5			4	10	8			27
Laycock, Jason						3	1	3	1	4	5												17
Lee, Andrew													3	3	-	4						3	13
Lloyd, Matthew	16	10	6																				32
Lonergan, Sam															1								1
Lovett-Murray, Nathan	11	10	8	25	16	22	10	14	19	11	7	11	4	9				16	17	16	13	9	248
Lovett, Andrew	9	5	16	14	10	15	9	4						11	9	10	8	8					128
Lucas, Scott	8	13	6	9	17	16	8	13	8	13	16	7	9	11	12	15	14	4	14	9	11	5	238
McPhee, Adam	15	20	15	11	12	8	11	13	6	10	16	15	12	9	11		15		18	6	12	9	244
McVeigh, Mark	4	10	7	15	17	5		7	18	6	16	3	15	9	12	11	14	6	9	15	10	9	218
Monfries, Angus	8	13	9	8	9	8	8	8	3	7	11	13	10	8		6	12	12	6	14	13	8	194
Nash, Jay										9	9				11	14	11	13	8				75
Peverill, Damien	4	12			10		10	4		9	13	10		12	19	18	15	8	25	12	19	23	223
Reynolds, Joel							4	1	6		8	9	7	2	6	6	4				9		62
Rioli, Dean				5		5														6	8		24
Ryder, Patrick	2	-	3	4	2				4			1		4		2							22
Slattery, Henry	5	6	5	3	6					2		9				7							43
Solomon, Dean	9	8	10	7	7	6	6	3	7	7	7	11	12		6	3	15	9		5	7	4	149
Stanton, Brent	14	17	13	22	13	13	15	14	11	12	12	17	30	12	22	20	17	10	22	24	17	18	365
Watson, Jobe	9	12	16	13	16	16	18	9	9	6		10	12	8	17	17	5	10	24	15	11	18	271
Welsh, Andrew	18	19	9	10	8	11	18	21	14	15	14	23	13	15	19	21	10	12	9	10			289
Winderlich, Jason	5		11	8	10	7	7		17	18	1												84
Totals	210	221	223	223	227	222	190	181	192	197	211	244	242	208	233	219	265	179	287	233	224	235	4866
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
