Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			7		9	3	11	6	6	4	4	5	4	4	4	7	6	2	2	2	3	2	91
Bradley, Kepler	7	11	9	3	4	3	1	5	5	1		8	3	2	2	3	4	2	3	2	2	4	84
Camporeale, Scott	2	7	1			2						5	8	6	8	6	7	5	3				60
Cartledge, Tristan													1								-	4	5
Cole, Richard																	7	1			2	3	13
Dempsey, Courtenay							1		2		2										5	3	13
Dyson, Ricky		4		2			6	1	7	3	2		3	3	9	3	6	3	-	2	6	-	60
Fletcher, Dustin	7	6	5	2	4	4		7	1	4	5		6	8			1	3	7	-			70
Heffernan, Chris	8	11	4	8	7	3	7	5	7	8	6	7	6		5	5			11	4	5	5	122
Hille, David	11	7		13	7	10	8	5	4	5	5	8	11	9	4	5	10	7	4	6	5	9	153
Hird, James			8	10	6	7	4					4	3				11	8	8	12	10	7	98
Johns, Courtney								-	3	3	5	2		5					1	3	5	-	27
Johnson, Jason	4	4	7	6	3	10	7	8			13	1	10	8	19	6	8	4	9	11		6	144
Johnson, Mark	4	4	6	7	4	5	5	15	4	11	16	7	3	5	5	6	8	2	3	5	4	9	138
Jolley, Ben															3			5	3	4			15
Laycock, Jason						3	3	6	4	9	12												37
Lee, Andrew													3	1	1	2						1	8
Lloyd, Matthew	11	4	5																				20
Lonergan, Sam															3								3
Lovett-Murray, Nathan	4	4	6	5	3	7	10	8	4	2	6	6	5	7				4	4	4	8	6	103
Lovett, Andrew	8	-	9	3	4	5	5	8						5	10	6	-	4					67
Lucas, Scott	6	5	4	4	3	6	4	4	7	6	5	7	7	6	5	8	8	4	5	10	4	11	129
McPhee, Adam	3	4	4	7	9	4	8	3	3	6	3	10	5	4	5		5		5	7	7	7	109
McVeigh, Mark	6	4	2	7	9	3		2	7	7	6	3	2	3	4	7	4	1	3	4	3	4	91
Monfries, Angus	2	7	11	4	9	6	5	4	1	4	11	4	5	6		2	11	3	3	4	3	-	105
Nash, Jay										6	4				8	6	2	2	2				30
Peverill, Damien	2	2			4		8	6		6	6	6		7	12	12	6	5	7	5	14	11	119
Reynolds, Joel							3	5	3		1	5	6	2	7	-	2				1		35
Rioli, Dean				3		2														2	-		7
Ryder, Patrick	1	2	6	2	-				5			2		3		3							24
Slattery, Henry	5	2	5	3	5					4		7				2							33
Solomon, Dean	9	5	6	4	4	2	1	7	4	5	4	5	1		4	6	4	6		7	2	7	93
Stanton, Brent	4	2	4	8	5	7	7	3	4	5	3	5	4	9	9	4	7	5	3	3	5	6	112
Watson, Jobe	13	15	11	14	10	9	14	3	15	9		7	12	4	11	7	4	16	6	5	16	11	212
Welsh, Andrew	4	2	3	2	1	8	7	4	7	3	7	4	6	8	3	8	4	4	6	3			94
Winderlich, Jason	4		3	-	5	3	5		2	1	-												23
Totals	125	112	126	117	115	112	130	115	105	112	126	118	114	115	141	114	125	96	98	105	110	116	2547
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
