Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bolton, Mark			11		18	11	18	14	18	10	12	13	9	16	10	9	15	7	8	9	4	5	217
Bradley, Kepler	17	19	16	15	10	10	7	12	14	5		23	13	4	8	23	11	7	15	13	15	11	268
Camporeale, Scott	20	20	17			8						24	22	27	36	17	24	16	18				249
Cartledge, Tristan													3								5	13	21
Cole, Richard																	10	1			9	12	32
Dempsey, Courtenay							6		6		7										12	13	44
Dyson, Ricky		5		8			19	6	16	6	8		18	13	26	10	23	10	8	16	14	18	224
Fletcher, Dustin	18	21	15	17	14	14		22	17	18	20		15	18			18	21	28	2			278
Heffernan, Chris	19	21	15	14	17	15	15	14	16	25	14	20	14		9	7			23	11	12	20	301
Hille, David	16	13		19	14	21	19	11	8	11	10	13	17	13	11	12	22	11	7	20	14	18	300
Hird, James			25	24	18	16	4					23	21				27	9	22	29	26	21	265
Johns, Courtney								5	7	7	10	7		11					8	6	15	4	80
Johnson, Jason	15	13	17	12	22	28	15	18			33	11	26	26	41	19	26	15	26	23		24	410
Johnson, Mark	15	10	21	16	10	14	13	18	6	25	28	21	13	21	9	13	21	12	13	15	18	26	358
Jolley, Ben															8			9	13	13			43
Laycock, Jason						6	4	11	5	13	16												55
Lee, Andrew													5	3	1	5						4	18
Lloyd, Matthew	26	14	11																				51
Lonergan, Sam															4								4
Lovett-Murray, Nathan	16	13	14	30	21	29	24	22	21	14	13	19	9	15				22	22	20	21	16	361
Lovett, Andrew	17	5	24	17	14	20	14	12						17	24	16	8	12					200
Lucas, Scott	14	17	10	13	20	23	12	17	15	20	21	14	14	17	17	22	23	8	20	19	16	16	368
McPhee, Adam	18	22	18	18	22	12	19	15	9	15	17	25	16	14	16		21		22	13	19	16	347
McVeigh, Mark	10	15	9	21	25	8		9	25	13	22	5	16	12	16	18	18	8	12	19	13	13	307
Monfries, Angus	11	20	19	12	19	15	13	11	4	11	21	17	17	14		8	21	14	10	17	17	8	299
Nash, Jay										15	14				19	21	13	15	10				107
Peverill, Damien	8	14			15		21	10		15	19	16		19	34	30	22	13	33	16	32	33	350
Reynolds, Joel							5	6	9		9	14	12	4	13	6	6				10		94
Rioli, Dean				8		8														8	8		32
Ryder, Patrick	4	1	9	6	2				9			3		7		6							47
Slattery, Henry	9	8	10	6	11					6		16				9							75
Solomon, Dean	18	15	17	11	11	8	7	10	11	11	13	16	13		11	8	18	14		12	9	10	243
Stanton, Brent	17	21	17	28	17	20	22	17	18	17	15	21	35	24	33	24	23	16	25	27	22	26	485
Watson, Jobe	23	28	26	27	26	26	32	12	24	15		16	24	12	29	21	9	26	28	21	25	29	479
Welsh, Andrew	23	21	13	11	9	21	25	27	21	19	20	26	20	23	22	30	13	16	16	13			389
Winderlich, Jason	8		14	9	14	10	12		18	19	1												105
Totals	342	336	348	342	349	343	326	299	297	310	343	363	352	330	397	334	392	282	387	342	336	356	7506
Opponent	SY	BL	WB	CW	HW	RI	CA	WC	PA	AD	GE	ME	KA	FR	SK	CA	BL	SY	CW	HW	RI	WB	
