Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Ballantyne, Hayden	7		17	11	16	11	13	11	15	16	14	11	8	16	13			17	12	14	19		8	13	14	276
Barlow, Michael	27	19	22	25	31	20	28	28	32	32	32	31		32	26	22	26	26	27	28	22	21	32	24	23	636
Bradley, Kepler	13	10	9	13	6																					51
Clarke, Zac								16	15	9	10	17	14	13	12	13	15	11	21	22	15		6	12	5	226
Crichton, Jesse																						15				15
Crowley, Ryan	12	4	6	21	11	9	12	15	14	6	19	14	15	23	25	6	14	9	19	22	18	28	11	22	15	370
Crozier, Hayden		8				14	14		13	10	7	7	12									15				100
Dawson, Zac	7	7	5	6	9	12	12	4	11	9	8	7	9	12	6	12	16	9	14	11	7		8	10	7	218
Duffield, Paul	16	18	17	21		17	30	24	27	18	18	19	10			10	19	9	18	22	18	9	17	29	17	403
Faulks, Peter																						9				9
Forster, Alex																						9				9
Fyfe, Nat	21	25	27	27	23			23	32	23	20	28	23	35	30	27	29	30	19	22	25		25	27	28	569
Griffin, Jonathon	12	13	14	6	21	9	2																			77
Hannath, Jack					4	10	9	5	12	2	8	5	2			10					8	11				86
Hill, Stephen	26	16	15	14	23					24	17	17	13	12	26	11	27	14		25	21		21	21	21	364
Ibbotson, Garrick					24	22	29	16	28	17	28	27	19	22	20	18	12									282
Johnson, Michael	10	16	18	10	18	17	15	25	29	19	20	22	18	29	21	21	24	13	26	19	17			20	20	447
Mayne, Chris	19	11	16	18	10	14	13	15	23	16	15	17	12	20	21	16	16	18	18	16	21		13	17	13	388
McPharlin, Luke	9	24	-		17	21	22	16	17	16	19	24	21	17									12	15	16	266
Mellington, Josh																						17				17
Michie, Viv													13													13
Moller, Craig																						5				5
Mundy, David	27	17	19	26	17	22	20	24	34	20	27			26	28	24	23	20	24	34	25		18	29	28	532
Mzungu, Tendai	13	22	13	14	18	16	17	7	24	17	27	17	19	29	18	21	17	21	23	19	18	18	11	18	19	456
Neale, Lachie				14	12											21	26	24	26	30	28	17	21	11	7	237
Pavlich, Matthew	14	15	10											21	11				11	18	18	10	14	15	13	170
Pearce, Clancee	17	15	20	15	24	20	21	19	31	21	27	12	19	25	6	13	25	8				1				339
Pearce, Danyle	23	16	21	23	12	16	17	21	23	21	25	15	24	22	11	20	15	20	25	32	25	18	20	26	17	508
Sandilands, Aaron														6	10		12	14	6	1		8	9	13	13	92
Sheridan, Tom													15	5	15	12		3	15	23	17	10	3			118
Silvagni, Alex						7	13	4	12		5				7	8			12	10		10				88
Simpson, Josh																						14				14
Smith, Tanner				8																						8
Spurr, Lee	13	9	15	15	23	17	17	19	28	15	17	19		25	16	19	15	12	20	17	14		29	14	10	398
Suban, Nick	19	20	10	2	16	22	18	14	8	15	13	14	15	19			20	18	26	19	5		10	14	12	329
Sutcliffe, Cameron	2	9	13	10		7	19	14	21	7					10	8	4	14	4		18	20	18	17	8	223
Taberner, Matthew												8	6				6					9				29
Walters, Michael	16	14	15	18	15	17	19	13				12	14	13	17	20	14	17	13	23	14		15	14	11	324
de Boer, Matthew	12	13	16	11	18	14	10	19	22	18	13	20	15	17	16	14	16	20	15	24	15	17	10	7	16	388
Totals	335	321	318	328	368	334	370	352	471	351	389	363	316	439	365	346	391	347	394	451	388	291	331	388	333	9080
Opponent	WC	WB	ES	HW	RI	GC	CW	SY	ME	AD	BL	NM	GE	SK	WC	RI	AD	CA	GW	ME	PA	SK	GE	SY	HW	
