Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Ballantyne, Hayden	5		13	8	12	9	9	8	13	11	11	7	5	14	8			15	9	10	15		6	8	8	204
Barlow, Michael	14	11	13	7	18	8	15	14	13	15	12	17		17	9	11	9	12	12	16	10	8	15	12	14	302
Bradley, Kepler	8	7	6	8	4																					33
Clarke, Zac								4	5	3	5	11	7	2	3	4	4	2	10	9	7		3	4	1	84
Crichton, Jesse																						10				10
Crowley, Ryan	6	2	4	13	6	4	3	6	8	5	11	6	9	13	16	4	6	6	6	7	12	15	6	12	6	192
Crozier, Hayden		7				11	10		11	6	5	7	9									9				75
Dawson, Zac	3	2	1	-	3	5	6	-	3	4	4	1	2	2	2	3	4	-	2	2	4		3	4	-	60
Duffield, Paul	14	14	15	18		11	22	18	19	16	12	12	9			6	14	9	17	18	13	8	15	26	12	318
Faulks, Peter																						6				6
Forster, Alex																						4				4
Fyfe, Nat	14	13	21	16	14			16	14	14	15	22	11	17	21	16	19	19	12	13	14		12	13	13	339
Griffin, Jonathon	4	9	12	4	12	4	1																			46
Hannath, Jack					2	5	4	2	9	1	5	4	-			6					4	7				49
Hill, Stephen	17	9	6	9	13					13	11	7	9	5	13	6	15	10		18	10		11	14	10	206
Ibbotson, Garrick					16	18	21	12	18	13	20	16	13	13	13	11	7									191
Johnson, Michael	7	12	16	6	14	10	12	17	19	14	17	20	12	20	13	11	18	10	17	13	13			17	13	321
Mayne, Chris	12	6	9	7	9	11	5	9	11	8	10	6	5	10	9	6	10	8	7	8	9		6	5	4	190
McPharlin, Luke	5	21	-		13	18	15	11	15	14	14	16	17	10									6	11	9	195
Mellington, Josh																						8				8
Michie, Viv													7													7
Moller, Craig																						1				1
Mundy, David	15	9	11	16	12	12	11	11	23	16	18			17	18	14	11	13	14	18	13		13	14	19	318
Mzungu, Tendai	5	15	10	10	10	12	10	3	14	14	17	9	14	17	14	14	12	13	13	10	9	10	8	10	14	287
Neale, Lachie				7	4											9	9	13	11	17	13	8	10	5	5	111
Pavlich, Matthew	8	12	6											11	8				7	13	7	9	9	6	12	108
Pearce, Clancee	11	8	13	7	13	10	13	13	18	12	12	9	9	15	2	10	16	3				1				195
Pearce, Danyle	13	11	17	15	9	9	9	13	15	16	19	10	16	13	5	12	11	13	15	17	18	13	13	13	11	326
Sandilands, Aaron														1	1		2	4	-	1		-	5	2	2	18
Sheridan, Tom													8	3	8	5		1	8	15	10	5	2			65
Silvagni, Alex						4	7	1	9		3				6	5			11	5		5				56
Simpson, Josh																						8				8
Smith, Tanner				4																						4
Spurr, Lee	11	6	12	9	17	13	6	12	18	11	11	10		15	9	12	9	6	15	10	12		22	8	8	262
Suban, Nick	13	14	6	1	15	15	12	9	5	11	8	9	9	9			14	14	20	13	1		9	11	5	223
Sutcliffe, Cameron	1	6	9	5		6	12	9	14	4					6	5	3	11	4		8	13	13	12	6	147
Taberner, Matthew												2	5				4					7				18
Walters, Michael	13	11	10	14	13	13	14	9				7	9	6	14	13	11	12	10	14	10		9	13	6	231
de Boer, Matthew	7	4	8	5	7	7	6	13	12	9	7	10	6	7	4	5	9	8	7	12	5	8	3	-	3	172
Totals	206	209	218	189	236	215	223	210	286	230	247	218	191	237	202	188	217	202	227	259	217	163	199	220	181	5390
Opponent	WC	WB	ES	HW	RI	GC	CW	SY	ME	AD	BL	NM	GE	SK	WC	RI	AD	CA	GW	ME	PA	SK	GE	SY	HW	
