Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Ballantyne, Hayden	3		7	6	9	5	11	5	9	7	10	7	5	13	8			8	9	10	11		6	11	8	168
Barlow, Michael	12	8	11	10	17	11	14	18	23	9	16	14		20	8	18	15	11	12	18	9	9	12	13	12	320
Bradley, Kepler	8	5	4	5	2																					24
Clarke, Zac								8	9	1	2	8	3	8	7	5	7	6	10	14	8		2	7	2	107
Crichton, Jesse																						10				10
Crowley, Ryan	6	2	1	15	6	5	5	5	9	2	13	9	13	17	20	3	11	4	10	15	14	18	9	15	12	239
Crozier, Hayden		5				8	12		9	2	5	7	9									10				67
Dawson, Zac	4	3	2	2	7	10	6	2	9	5	6	4	5	7	1	8	10	3	9	6	4		2	5	4	124
Duffield, Paul	6	10	9	11		12	21	15	23	11	13	12	5			6	18	6	12	16	13	4	10	23	12	268
Faulks, Peter																						6				6
Forster, Alex																						3				3
Fyfe, Nat	11	10	13	10	10			6	11	10	11	14	9	22	15	12	24	16	6	15	17		10	12	12	276
Griffin, Jonathon	7	6	5	4	5	2	1																			30
Hannath, Jack					2	6	3	1	10	1	6	-	1			6					4	6				46
Hill, Stephen	18	10	3	6	16					15	9	7	9	4	16	7	19	10		19	17		10	17	11	223
Ibbotson, Garrick					19	15	16	8	21	9	23	17	10	15	14	15	10									192
Johnson, Michael	7	13	9	7	12	10	9	20	22	14	13	17	11	23	12	14	17	7	18	18	10			15	14	312
Mayne, Chris	12	6	7	14	5	7	9	10	14	6	10	10	6	16	14	12	12	11	11	11	14		4	8	9	238
McPharlin, Luke	5	18	-		11	15	19	11	16	10	16	16	14	12									9	12	9	193
Mellington, Josh																						13				13
Michie, Viv													6													6
Moller, Craig																						2				2
Mundy, David	13	10	6	17	9	6	12	16	19	7	16			18	13	15	12	12	13	24	14		11	16	15	294
Mzungu, Tendai	8	16	6	11	14	10	11	3	16	6	20	9	14	24	14	14	13	8	18	13	12	8	6	6	10	290
Neale, Lachie				7	7											12	16	18	13	22	14	12	10	3	3	137
Pavlich, Matthew	10	7	6											15	6				9	13	10	6	6	7	11	106
Pearce, Clancee	14	6	12	7	19	18	19	15	24	8	21	11	14	19	3	12	17	5				1				245
Pearce, Danyle	9	10	9	16	10	7	12	16	22	8	21	10	17	14	8	15	12	17	17	21	15	14	15	17	15	347
Sandilands, Aaron														4	2		5	9	3	-		6	1	2	5	37
Sheridan, Tom													12	4	9	8		2	14	17	14	8	3			91
Silvagni, Alex						4	10	2	6		4				4	4			9	8		4				55
Simpson, Josh																						10				10
Smith, Tanner				5																						5
Spurr, Lee	9	6	6	8	13	12	9	10	25	10	14	11		18	12	14	11	9	15	11	10		18	12	9	272
Suban, Nick	6	14	6	2	10	10	9	9	8	7	9	9	6	13			13	6	21	12	2		5	4	6	187
Sutcliffe, Cameron	3	7	4	5		4	16	10	14	3					7	5	3	11	3		11	11	17	13	5	152
Taberner, Matthew												4	4				2					6				16
Walters, Michael	11	12	5	15	10	9	7	7				7	9	8	12	9	9	11	6	17	9		10	5	6	194
de Boer, Matthew	6	6	6	7	8	5	6	10	15	9	8	12	6	13	11	9	10	11	5	16	9	4	5	4	7	208
Totals	188	190	137	190	221	191	237	207	334	160	266	215	188	307	216	223	266	201	243	316	241	171	181	227	197	5513
Opponent	WC	WB	ES	HW	RI	GC	CW	SY	ME	AD	BL	NM	GE	SK	WC	RI	AD	CA	GW	ME	PA	SK	GE	SY	HW	
