Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Ballantyne, Hayden	2		4	3	4	2	4	3	2	5	3	4	3	2	5			2	3	4	4		2	5	6	72
Barlow, Michael	13	8	9	18	13	12	13	14	19	17	20	14		15	17	11	17	14	15	12	12	13	17	12	9	334
Bradley, Kepler	5	3	3	5	2																					18
Clarke, Zac								12	10	6	5	6	7	11	9	9	11	9	11	13	8		3	8	4	142
Crichton, Jesse																						5				5
Crowley, Ryan	6	2	2	8	5	5	9	9	6	1	8	8	6	10	9	2	8	3	13	15	6	13	5	10	9	178
Crozier, Hayden		1				3	4		2	4	2	-	3									6				25
Dawson, Zac	4	5	4	6	6	7	6	4	8	5	4	6	7	10	4	9	12	9	12	9	3		5	6	7	158
Duffield, Paul	2	4	2	3		6	8	6	8	2	6	7	1			4	5	-	1	4	5	1	2	3	5	85
Faulks, Peter																						3				3
Forster, Alex																						5				5
Fyfe, Nat	7	12	6	11	9			7	18	9	5	6	12	18	9	11	10	11	7	9	11		13	14	15	230
Griffin, Jonathon	8	4	2	2	9	5	1																			31
Hannath, Jack					2	5	5	3	3	1	3	1	2			4					4	4				37
Hill, Stephen	9	7	9	5	10					11	6	10	4	7	13	5	12	4		7	11		10	7	11	158
Ibbotson, Garrick					8	4	8	4	10	4	8	11	6	9	7	7	5									91
Johnson, Michael	3	4	2	4	4	7	3	8	10	5	3	2	6	9	8	10	6	3	9	6	4			3	7	126
Mayne, Chris	7	5	7	11	1	3	8	6	12	8	5	11	7	10	12	10	6	10	11	8	12		7	12	9	198
McPharlin, Luke	4	3	-		4	3	7	5	2	2	5	8	4	7									6	4	7	71
Mellington, Josh																						9				9
Michie, Viv													6													6
Moller, Craig																						4				4
Mundy, David	12	8	8	10	5	10	9	13	11	4	9			9	10	10	12	7	10	16	12		5	15	9	214
Mzungu, Tendai	8	7	3	4	8	4	7	4	10	3	10	8	5	12	4	7	5	8	10	9	9	8	3	8	5	169
Neale, Lachie				7	8											12	17	11	15	13	15	9	11	6	2	126
Pavlich, Matthew	6	3	4											10	3				4	5	11	1	5	9	1	62
Pearce, Clancee	6	7	7	8	11	10	8	6	13	9	15	3	10	10	4	3	9	5				-				144
Pearce, Danyle	10	5	4	8	3	7	8	8	8	5	6	5	8	9	6	8	4	7	10	15	7	5	7	13	6	182
Sandilands, Aaron														5	9		10	10	6	-		8	4	11	11	74
Sheridan, Tom													7	2	7	7		2	7	8	7	5	1			53
Silvagni, Alex						3	6	3	3		2				1	3			1	5		5				32
Simpson, Josh																						6				6
Smith, Tanner				4																						4
Spurr, Lee	2	3	3	6	6	4	11	7	10	4	6	9		10	7	7	6	6	5	7	2		7	6	2	136
Suban, Nick	6	6	4	1	1	7	6	5	3	4	5	5	6	10			6	4	6	6	4		1	3	7	106
Sutcliffe, Cameron	1	3	4	5		1	7	5	7	3					4	3	1	3	-		10	7	5	5	2	76
Taberner, Matthew												6	1				2					2				11
Walters, Michael	3	3	5	4	2	4	5	4				5	5	7	3	7	3	5	3	9	4		6	1	5	93
de Boer, Matthew	5	9	8	6	11	7	4	6	10	9	6	10	9	10	12	9	7	12	8	12	10	9	7	7	13	216
Totals	129	112	100	139	132	119	147	142	185	121	142	145	125	202	163	158	174	145	167	192	171	128	132	168	152	3690
Opponent	WC	WB	ES	HW	RI	GC	CW	SY	ME	AD	BL	NM	GE	SK	WC	RI	AD	CA	GW	ME	PA	SK	GE	SY	HW	
