Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Ballantyne, Hayden	70		79	71	81	82	76	83	80	80	79	85	77	85	74			76	55	81	73		86	80	79	77.6/1928:24
Barlow, Michael	89	85	76	76	83	81	83	82	87	85	82	65		85	87	82	79	77	85	82	86	77	81	80	82	81.6/2313:33
Bradley, Kepler	81	86	78	83	28																					71.6/438:41
Clarke, Zac								85	82	82	83	81	81	86	85	82	83	84	88	79	86		82	85	58	81.9/1628:04
Crichton, Jesse																						98				98.0/112:09
Crowley, Ryan	89	85	86	84	83	97	87	91	87	89	82	95	90	88	84	92	92	86	93	95	84	84	88	90	88	88.3/2601:04
Crozier, Hayden		81				78	66		80	81	34	23	83									83				67.9/710:44
Dawson, Zac	100	94	100	99	97	99	84	100	94	71	96	92	96	95	100	100	98	100	90	91	92		100	92	100	95.0/2689:05
Duffield, Paul	97	93	100	95		81	88	89	86	95	91	94	36			90	98	98	87	96	91	83	97	95	97	90.1/2328:20
Faulks, Peter																						96				96.0/110:51
Forster, Alex																						93				93.0/106:25
Fyfe, Nat	80	83	84	82	86			83	79	85	85	82	88	83	80	82	81	88	82	86	85		83	86	85	83.5/2171:03
Griffin, Jonathon	77	79	84	85	78	76	9																			70.1/592:42
Hannath, Jack					85	82	82	87	87	34	77	58	81			80					89	96				78.0/1082:60
Hill, Stephen	83	79	81	80	84					76	83	75	90	82	81	76	81	87		90	90		83	86	84	82.7/1861:00
Ibbotson, Garrick					94	98	98	95	99	100	99	99	98	99	100	100	92									97.8/1473:50
Johnson, Michael	96	91	100	100	100	99	97	100	97	100	99	100	90	98	100	100	100	100	94	95	94			87	97	97.1/2636:46
Mayne, Chris	88	92	82	83	87	86	89	85	84	85	83	85	85	90	86	77	87	86	85	85	79		87	83	80	85.0/2406:40
McPharlin, Luke	94	97	5		98	100	100	97	65	100	87	97	97	66									98	89	100	86.6/1630:12
Mellington, Josh																						95				95.0/109:43
Michie, Viv													38													38.0/42:11
Moller, Craig																						79				79.0/90:24
Mundy, David	74	73	81	78	78	78	78	85	75	75	73			80	74	76	75	76	78	80	81		80	74	79	77.3/2014:45
Mzungu, Tendai	83	89	86	85	87	83	88	39	86	86	83	76	89	84	90	85	83	83	90	92	90	82	90	86	85	84.1/2477:10
Neale, Lachie				51	70											76	78	79	80	80	80	71	71	34	20	65.7/926:33
Pavlich, Matthew	82	89	78											75	83				82	85	85	77	86	83	90	82.9/1196:31
Pearce, Clancee	95	71	100	89	93	88	92	90	98	95	91	85	92	98	56	96	94	76				1				84.1/1879:54
Pearce, Danyle	73	71	76	82	72	79	73	75	75	80	80	75	81	78	77	73	75	75	83	79	79	79	77	79	76	76.9/2264:22
Sandilands, Aaron														51	76		75	75	83	10		79	79	83	79	69.2/816:53
Sheridan, Tom													73	27	74	77		18	86	70	65	81	22			59.2/694:36
Silvagni, Alex						66	79	45	72		53				100	64			92	89		99				76.3/886:01
Simpson, Josh																						87				87.0/100:33
Smith, Tanner				95																						95.0/116:38
Spurr, Lee	100	90	100	95	100	95	92	89	94	96	95	97		97	95	100	97	100	91	89	90		98	94	95	95.2/2589:47
Suban, Nick	71	80	83	33	56	71	83	74	28	82	86	76	78	79			75	80	83	81	16		51	82	74	69.1/1791:04
Sutcliffe, Cameron	12	23	76	75		18	86	81	78	42					38	26	33	89	25		93	88	98	92	97	61.5/1388:47
Taberner, Matthew												86	91				51					95				80.7/366:25
Walters, Michael	78	82	82	84	79	87	81	54				85	84	87	85	81	84	80	85	82	84		79	87	80	81.5/2021:20
de Boer, Matthew	88	86	83	93	81	75	88	89	87	82	77	86	81	86	76	85	88	87	83	84	86	77	84	51	75	82.3/2424:39
Totals																										
Opponent	WC	WB	ES	HW	RI	GC	CW	SY	ME	AD	BL	NM	GE	SK	WC	RI	AD	CA	GW	ME	PA	SK	GE	SY	HW	
