Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	1	4	4					3	-	3	4	3	3	6	1	5	3	5	3	2	4	1	1	3	5	64
Ball, Luke	1	2	3	1	1	4	-	1	2	2	1	5	4	1	2	1	5	3	2	5	1	6	2	1	1	57
Black, Heath	1	-	4	-	1	3	1				1	-	3	-	2	1	-	1	2	-	-		3		-	23
Blake, Jason	3	4	2					-	1	3			1	2	3	2	4	2	1	1	1	3	3	6	1	43
Clarke, Raphael																	-									
Clarke, Xavier	1	-			2	3	1	1	-	-		-	1	-	-		2	1		1	-	2	2	-		17
Dal Santo, Nick	2	1	4	2	1	4	1	3	2	4	2	3	3	2	2	-	3	1	-	3	-	6	4	4	3	60
Ferguson, Matthew																1	1	1	8	1						12
Fisher, Leigh					3	6	-	4	-																	13
Fisher, Sam							1								2	6	1	6	3	3						22
Gehrig, Fraser	1	3	2	1	1	1	1	1	1	2	-	2	3	2			-	2	1	1	3	-	1	-	1	30
Goddard, Brendon	2	2	2	4	3	2	1	1	5	1	1	-	-	1		1	1	1	3	-	-	2	-	-	-	33
Gram, Jason															-	-										
Guerra, Brent				1	2	1	-	1	4	-	-	2	1	1		2	-	2	1				1	-	1	20
Hamill, Aaron	1	1	-		1		3	1	4	2	1	2		2	3	1		7	5	2	1	1				38
Harvey, Robert	3	2	3	-	2	4	3	-		4	2	1	-	1	-	3	1	1	1	-	2		-	1	2	36
Hayes, Lenny	-	1	2	3	1	2			3	6	1	3	-	2	3	3	3	6	1	-	1	5	2	5	6	59
Hudghton, Max						4	-	3	1	9	4	5	4	6	3					2	5	3	5	4	3	61
Jones, Austinn	-	4	1	1	1	-	2	-	2	1	-	3	-	3	2	-	2	2	2	-	1	3	-	1	2	33
Knobel, Trent	5	2	5	-	3	3	1	2	3	1	2	-	2	3	3	5	3	2		1	4	-	5	4	1	60
Koschitzke, Justin	4	8	5	3	6	3		1	2	1	4	5	1								6	2	-	2	2	55
Maguire, Matt	2	7	8	1	1	9	5	4	2	2	4	4			-							4	2	1	-	56
Milne, Stephen	-	3	1	-	1	-	-	2	2	1	-	1	2	-	1	-	1	-				1		1	1	18
Montagna, Leigh				-							-					2	2	2	1	1	-	1				9
Moyle, Brett				-																						
Murray, Allan																			-				-			
Peckett, Justin	1	1	2	3	-											2	-	1	1					-	3	14
Penny, Luke	2	5	2	4		2	6	3	3	2	2	7	3	7	1					4	2	6	8	4	6	79
Powell, Stephen	2	-	3	1	4	1	2	2	-	-	-	-	1	1	1	2					1	-		1	-	22
Riewoldt, Nick	2	3	7	2	3	2	2	3	-	1	-	4	2	2	2	-	1	-	1	2	-	3	1	2	1	46
Schwarze, Troy			3	4	2	-	3	4	5	4	3		2	2	5				1	6	4	3	3			54
Stone, Nick																			1	-						1
Thompson, Andrew	2	4	1	2	2	3	1	-	2	2	1	-	2	2	-	1	1	6	-		-	-	3	4	2	41
Voss, Brett	5	2	4	6	3	5	2					4	2	5	2	3	2	6	4	4	5	5	2	1	2	74
Totals	41	59	68	39	44	62	36	40	44	51	33	54	40	51	38	41	36	58	42	39	41	57	48	45	43	1150
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
