Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	9	6	6					6	9	7	4	10	8	7	3	13	7	5	6	17	11	15	8	9	6	172
Ball, Luke	8	12	10	15	13	6	5	10	14	9	11	15	6	8	14	18	10	11	9	10	14	12	8	9	15	272
Black, Heath	9	8	8	11	25	15	7				3	15	18	11	14	12	20	18	16	18	10		15		10	263
Blake, Jason	7	8	2					6	5	4			10	6	9	5	8	11	4	8	8	12	3	12	4	132
Clarke, Raphael																	5									5
Clarke, Xavier	2	10			1	6	11	8	4	2		4	10	6	1		8	4		12	4	7	9	3		112
Dal Santo, Nick	9	13	11	14	12	9	13	11	15	21	6	5	9	8	8	17	18	11	12	12	7	15	8	11	7	282
Ferguson, Matthew																10	6	7	2	6						31
Fisher, Leigh					8	5	7	6	1																	27
Fisher, Sam							2								5	6	8	10	7	8						46
Gehrig, Fraser	5	5	5	5	1	4	7	3	2	4	-	4	4	4			5	3	7	11	3	3	4	8	8	105
Goddard, Brendon	7	11	7	14	11	7	6	4	8	9	7	13	8	7		11	13	8	14	15	6	14	8	2	2	212
Gram, Jason															7	6										13
Guerra, Brent				5	3	2	5	7	6	7	1	6	6	1		9	4	2	2				2	1	1	70
Hamill, Aaron	7	10	4		12		5	11	5	9	3	4		4	9	5		6	11	11	3	9				128
Harvey, Robert	11	18	19	14	11	18	12	2		15	13	14	5	4	15	12	14	18	25	16	15		8	12	17	308
Hayes, Lenny	14	20	14	22	23	18			14	23	3	11	10	17	7	14	15	6	8	21	16	21	12	3	16	328
Hudghton, Max						9	10	3	7	3	3	5	7	3	4					9	4	11	3	4	4	89
Jones, Austinn	22	8	12	19	13	14	11	14	12	15	6	19	15	7	10	19	12	8	19	10	18	11	9	12	7	322
Knobel, Trent	-	3	4	5	5	4	4	3	2	8	3	4	5	5	8	5	4	1		1	2	1	-	-	-	77
Koschitzke, Justin	7	8	7	1	4	4		6	5	8	8	11	7								5	7	3	8	6	105
Maguire, Matt	6	8	8	6	7	7	8	4	8	6	12	5			3							13	4	4	3	112
Milne, Stephen	3	3	7	2	5	3	8	6	8	11	1	1	7	2	3	12	5	2				2		2	1	94
Montagna, Leigh				3							4					7	13	10	13	9	9	4				72
Moyle, Brett				4																						4
Murray, Allan																			4				6			10
Peckett, Justin	14	13	11	6	4											17	13	9	3					7	8	105
Penny, Luke	9	3	2	6		3	1	5	4	4	1	4	9	5	3					2	7	5	5	2	5	85
Powell, Stephen	8	10	17	8	18	4	5	5	12	13	6	10	14	11	10	6					11	6		8	19	201
Riewoldt, Nick	8	10	13	11	7	10	18	12	18	17	6	8	13	14	7	11	7	8	13	18	14	21	4	10	14	292
Schwarze, Troy			3	6	4	3	5	10	6	11	1		5	11	1				6	7	6	9	3			97
Stone, Nick																			3	4						7
Thompson, Andrew	19	7	6	5	8	6	5	11	8	10	3	4	7	3	3	1	7	-	5		12	7	11	9	11	168
Voss, Brett	7	10	8	7	4	11	-					8	11	7	6	9	7	7	4	10	2	13	4	1	4	140
Totals	191	204	184	189	199	168	155	153	173	216	105	180	194	151	150	225	209	165	193	235	187	218	137	137	168	4486
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
