Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	6	5	7					3	3	4	9	7	5	3	4	10	7	5	5	11	10	8	6	7	5	130
Ball, Luke	5	9	9	10	9	9	12	8	9	11	9	12	4	7	16	11	5	8	5	12	10	7	8	4	10	219
Black, Heath	4	5	10	6	15	7	7				2	12	5	4	3	5	7	12	8	8	7		4		6	137
Blake, Jason	5	10	1					6	3	5			10	6	9	3	8	5	5	7	10	12	5	7	7	124
Clarke, Raphael																	4									4
Clarke, Xavier	2	4			1	3	5	11	6	3		4	6	3	7		7	4		8	3	6	4	3		90
Dal Santo, Nick	6	6	8	5	8	9	9	10	7	13	8	8	8	3	6	8	7	7	8	7	8	12	7	-	9	187
Ferguson, Matthew																2	6	8	3	6						25
Fisher, Leigh					8	3	3	7	2																	23
Fisher, Sam							-								2	2	4	4	3	2						17
Gehrig, Fraser	1	1	-	6	2	4	3	-	1	3	2	1	2	3			2	3	5	2	2	3	2	3	3	54
Goddard, Brendon	8	7	5	9	4	5	3	3	11	7	3	6	5	3		5	7	1	6	10	-	13	5	1	1	128
Gram, Jason															6	3										9
Guerra, Brent				2	1	1	-	1	1	1	-	1	2	-		3	4	-	1				5	-	-	23
Hamill, Aaron	2	5	3		4		6	7	7	1	2	6		5	6	3		6	4	12	7	6				92
Harvey, Robert	6	5	11	12	6	8	5	3		11	3	11	12	3	15	15	8	11	16	11	11		1	8	5	197
Hayes, Lenny	7	9	11	15	18	12			11	17	9	10	9	10	5	14	14	7	9	14	11	12	6	5	10	245
Hudghton, Max						11	5	6	3	3	4	6	4	5	6					5	4	5	2	3	3	75
Jones, Austinn	7	5	2	4	9	4	3	7	8	5	2	6	4	1	7	7	5	2	9	4	5	4	1	3	6	120
Knobel, Trent	3	3	6	13	3	3	3	8	5	12	2	2	4	3	2	4	2	-		2	4	3	5	-	-	92
Koschitzke, Justin	1	3	5	6	4	3		3	4	6	3	4	2								1	4	7	5	4	65
Maguire, Matt	3	2	5	5	2	1	6	3	3	5	4	6			-							7	3	2	3	60
Milne, Stephen	1	1	1	1	6	1	1	1	3	5	-	-	2	1	1	3	3	1				1		2	-	35
Montagna, Leigh				1							1					6	9	7	7	3	7	2				43
Moyle, Brett				1																						1
Murray, Allan																			-				2			2
Peckett, Justin	5	4	6	1	1											10	4	4	2					3	7	47
Penny, Luke	5	4	1	5		1	3	3	2	3	1	1	4	5	3					4	4	1	1	1	-	52
Powell, Stephen	14	7	13	4	14	6	3	2	7	9	5	7	7	7	2	7					5	8		7	12	146
Riewoldt, Nick	1	6	3	4	2	2	7	7	6	9	4	7	6	4	3	-	5	-	3	1	9	10	1	6	2	108
Schwarze, Troy			-	1	2	-	2	4	3	2	4		2	1	-				3	4	4	4	2			38
Stone, Nick																			7	3						10
Thompson, Andrew	11	8	5	8	8	4	2	11	10	9	7	4	9	8	9	2	9	10	4		11	8	11	5	14	187
Voss, Brett	5	10	7	4	5	7	1					7	7	6	6	4	5	8	-	8	3	5	4	6	3	111
Totals	108	119	119	123	132	104	89	114	115	144	84	128	119	91	118	127	132	113	113	144	136	141	92	81	110	2896
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
