Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	1	1	-					1	-	2	-	-	2	2	-	1	1	3	1	1	3	1	3	1	-	24
Ball, Luke	1	1	1	-	1	-	2	1	1	1	2	1	2	-	3	2	2	1	2	2	-	1	-	1	1	29
Black, Heath	-	1	1	-	2	1	1				-	-	-	-	-	-	-	-	-	-	1		-		1	8
Blake, Jason	2	4	-					1	1	1			2	1	3	1	2	2	-	-	1	3	-	-	1	25
Clarke, Raphael																	-									
Clarke, Xavier	-	1			-	1	-	1	-	1		-	-	3	2		-	1		-	1	1	1	-		13
Dal Santo, Nick	2	1	-	-	2	2	-	3	-	2	1	-	-	-	-	-	-	-	-	-	-	-	2	1	1	17
Ferguson, Matthew																-	1	-	-	-						1
Fisher, Leigh					3	-	-	-	-																	3
Fisher, Sam							-								1	-	-	1	-	-						2
Gehrig, Fraser	-	1	2	-	1	1	-	1	2	1	-	-	-	-			-	-	1	1	1	1	-	1	1	15
Goddard, Brendon	-	-	-	-	1	-	2	-	-	-	-	-	-	-		-	-	1	-	1	1	-	-	-	-	6
Gram, Jason															2	-										2
Guerra, Brent				-	2	-	-	-	-	-	1	-	-	2		-	1	-	-				1	-	1	8
Hamill, Aaron	1	1	-		4		1	2	1	1	2	1		-	3	-		1	1	1	-	-				20
Harvey, Robert	-	1	1	-	-	-	-	1		1	-	-	1	1	-	-	1	1	1	-	1		1	1	-	12
Hayes, Lenny	1	1	-	-	1	1			1	2	1	-	1	2	1	-	1	2	-	-	1	-	1	1	2	20
Hudghton, Max						1	-	-	-	-	1	-	-	2	1					-	1	-	2	-	1	9
Jones, Austinn	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	2	-	1	-	7
Knobel, Trent	-	-	-	2	2	-	1	1	-	1	2	1	-	2	-	2	1	1		2	2	-	1	-	-	21
Koschitzke, Justin	1	1	-	1	1	2		1	-	2	-	1	1								-	1	-	1	1	14
Maguire, Matt	-	2	1	1	2	1	1	1	1	1	-	1			-							-	-	-	-	12
Milne, Stephen	-	1	-	-	-	1	-	2	-	1	-	-	1	-	-	2	-	-				1		2	-	11
Montagna, Leigh				-							-					-	1	2	-	-	1	-				4
Moyle, Brett				-																						
Murray, Allan																			1				-			1
Peckett, Justin	-	-	-	-	-											-	1	-	-					-	-	1
Penny, Luke	1	1	-	2		2	-	-	-	-	1	-	1	1	-					2	-	-	-	1	-	12
Powell, Stephen	2	3	-	-	-	2	-	-	-	-	2	-	1	1	-	-					-	-		1	-	12
Riewoldt, Nick	-	2	1	1	1	2	-	-	1	-	-	1	1	2	-	1	1	-	1	-	2	-	2	1	2	22
Schwarze, Troy			-	2	-	-	2	-	-	1	-		-	3	1				1	-	1	-	1			12
Stone, Nick																			1	-						1
Thompson, Andrew	-	3	-	2	-	-	-	-	-	-	-	-	-	3	2	-	-	1	-		-	1	-	1	-	13
Voss, Brett	1	1	-	-	-	-	-					-	-	2	1	-	1	1	-	2	1	1	1	1	2	15
Totals	14	27	7	11	23	17	10	16	8	18	13	6	13	27	20	9	15	19	10	12	19	13	16	15	14	372
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
