Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	5	9	5					5	4	3	11	8	5	5	2	6	7	4	4	7	8	5	7	9	4	123
Ball, Luke	9	11	10	6	12	10	15	6	7	9	7	6	6	6	17	8	8	14	5	13	12	10	12	8	6	233
Black, Heath	3	4	12	4	10	6	10				3	7	1	2	7	4	3	5	3	5	2		3		6	100
Blake, Jason	5	8	-					4	3	4			6	5	4	2	6	4	6	4	8	6	3	1	7	86
Clarke, Raphael																	2									2
Clarke, Xavier	3	6			1	8	5	9	8	4		5	6	6	8		4	3		6	3	6	1	2		94
Dal Santo, Nick	8	4	5	6	8	9	7	11	3	11	11	12	6	4	4	9	3	9	7	11	9	7	6	6	5	181
Ferguson, Matthew																1	5	6	5	2						19
Fisher, Leigh					8	3	6	7	2																	26
Fisher, Sam							1								4	1	1	4	5	1						17
Gehrig, Fraser	6	4	5	11	10	8	6	5	6	11	2	2	5	2			10	5	7	6	4	5	3	5	3	131
Goddard, Brendon	10	4	3	6	2	5	8	2	6	4	1	4	5	-		3	4	4	6	3	3	7	4	-	-	94
Gram, Jason															5	-										5
Guerra, Brent				3	2	5	1	1	5	4	4	3	2	3		3	5	-	-				6	1	1	49
Hamill, Aaron	6	6	2		7		9	7	11	4	5	3		6	5	5		7	6	9	5	4				107
Harvey, Robert	3	6	9	11	6	6	8	3		11	3	9	15	4	9	13	10	11	12	8	6		2	11	10	186
Hayes, Lenny	4	11	6	9	11	9			7	16	10	4	11	10	7	11	7	7	5	6	6	3	4	6	13	183
Hudghton, Max						9	4	5	3	5	2	4	5	5	7					2	4	3	7	5	3	73
Jones, Austinn	6	4	1	3	4	5	7	5	10	10	3	6	2	-	5	8	9	4	8	4	6	4	1	11	3	129
Knobel, Trent	4	-	3	12	2	3	4	5	5	8	2	1	2	3	-	2	2	1		2	5	2	6	-	-	74
Koschitzke, Justin	2	5	3	7	4	5		8	5	10	6	6	3								2	5	8	3	5	87
Maguire, Matt	6	8	5	11	4	3	4	8	5	6	3	8			2							7	5	1	4	90
Milne, Stephen	4	1	1	2	7	1	-	6	5	8	-	5	8	2	1	4	4	3				1		6	1	70
Montagna, Leigh				1							2					3	6	9	2	1	6	-				30
Moyle, Brett				-																						
Murray, Allan																			2				2			4
Peckett, Justin	1	1	2	-	-											2	3	3	1					5	4	22
Penny, Luke	7	6	5	7		4	5	2	2	5	4	4	6	7	1					6	5	2	2	3	2	85
Powell, Stephen	15	10	9	5	9	7	5	5	8	8	9	1	9	8	1	4					2	8		11	11	145
Riewoldt, Nick	5	7	4	6	3	5	3	6	9	6	4	8	7	6	8	3	9	3	4	1	7	4	7	10	5	140
Schwarze, Troy			-	4	1	-	4	5	2	3	5		4	3	3				6	3	3	3	4			53
Stone, Nick																			6	1						7
Thompson, Andrew	7	11	2	8	7	3	7	5	11	6	7	3	7	10	9	3	8	12	2		9	9	6	11	13	176
Voss, Brett	5	9	7	6	6	6	2					9	7	6	6	4	5	7	1	7	6	7	4	8	6	124
Totals	124	135	99	128	124	120	121	120	127	156	104	118	128	103	115	99	121	125	103	108	121	108	103	123	112	2945
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
