Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	-	3	1					2	2	2	2	1	-	1	-	-	-	-	-	6	-	1	2	-	-	23
Ball, Luke	5	5	4	4	5	5	4	2	4	4	5	4	2	3	2	5	4	2	3	3	4	7	2	4	2	94
Black, Heath	2	3	3	2	9	4	3				-	3	4	3	8	4	4	4	7	9	3		4		3	82
Blake, Jason	3	-	-					3	2	1			2	1	1	-	3	3	1	1	5	-	2	2	-	30
Clarke, Raphael																	1									1
Clarke, Xavier	3	4			-	5	5	1	3	1		1	3	5	2		4	-		4	1	5	2	1		50
Dal Santo, Nick	5	2	2	4	4	4	3	4	4	10	4	3	4	2	2	4	5	5	2	7	1	4	1	5	2	93
Ferguson, Matthew																1	1	-	-	1						3
Fisher, Leigh					2	1	3	3	-																	9
Fisher, Sam							-								1	-	-	-	1	-						2
Gehrig, Fraser	1	1	4	1	-	-	2	-	-	1	1	2	-	2			3	1	2	-	-	-	2	-	-	23
Goddard, Brendon	2	-	3	2	2	3	6	1	2	1	2	5	3	2		1	6	4	4	3	4	5	2	-	-	63
Gram, Jason															2	3										5
Guerra, Brent				3	2	1	3	4	1	5	2	2	4	1		4	2	-	-				1	1	1	37
Hamill, Aaron	3	4	1		3		1	6	3	4	5	1		1	2	5		3	2	5	-	3				52
Harvey, Robert	2	7	5	1	3	4	5	1		4	2	5	3	1	4	3	4	4	6	-	4		2	3	7	80
Hayes, Lenny	2	5	3	6	9	7			5	12	1	2	3	3	3	7	1	2	1	6	3	8	5	2	5	101
Hudghton, Max						1	-	-	1	-	-	1	1	-	-					-	-	1	1	1	-	7
Jones, Austinn	6	-	3	2	2	2	1	5	3	6	1	4	2	1	2	3	3	1	1	3	1	2	1	1	-	56
Knobel, Trent	-	-	-	1	1	2	2	1	1	1	3	3	1	4	6	1	-	-		-	1	-	-	-	-	28
Koschitzke, Justin	-	-	3	1	1	1		2	3	2	4	5	2								1	3	-	3	4	35
Maguire, Matt	2	1	3	-	2	3	-	1	3	2	1	2			3							2	1	2	-	28
Milne, Stephen	1	1	-	1	3	1	1	4	4	1	1	1	4	2	1	5	1	1				3		1	-	37
Montagna, Leigh				1							3					1	4	4	1	4	3	1				22
Moyle, Brett				1																						1
Murray, Allan																			1				1			2
Peckett, Justin	4	6	3	-	1											4	5	3	2					5	1	34
Penny, Luke	2	-	-	-		-	-	-	-	-	-	-	-	1	-					-	-	-	-	-	1	4
Powell, Stephen	2	6	6	3	7	3	3	2	8	3	6	4	12	3	6	2					3	1		5	7	92
Riewoldt, Nick	3	4	4	8	3	6	2	8	12	6	3	4	8	5	-	5	2	4	2	5	4	7	5	7	6	123
Schwarze, Troy			3	-	1	1	2	2	-	3	-		3	1	-				3	1	3	5	2			30
Stone, Nick																			-	2						2
Thompson, Andrew	8	5	3	2	3	2	5	3	2	4	1	2	2	2	-	1	4	2	1		7	2	1	2	3	67
Voss, Brett	2	2	1	2	1	-	-					1	1	-	-	1	-	1	-	1	-	3	-	-	1	17
Totals	58	59	55	45	64	56	51	55	63	73	47	56	64	44	45	60	57	44	40	61	48	63	37	45	43	1333
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
