Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	14	15	11					10	13	11	15	18	11	12	5	19	13	8	10	23	19	20	14	18	10	289
Ball, Luke	17	22	21	20	24	17	21	16	20	18	18	21	12	13	30	26	17	25	14	23	26	21	20	16	21	499
Black, Heath	12	13	19	15	35	20	17				6	22	20	13	22	14	25	24	20	23	13		18		15	366
Blake, Jason	12	14	2					10	7	8			14	11	11	6	15	13	10	13	16	17	6	13	11	209
Clarke, Raphael																	7									7
Clarke, Xavier	6	16			2	13	17	15	11	6		9	16	11	9		13	6		18	8	13	11	5		205
Dal Santo, Nick	18	19	15	22	20	19	20	20	18	32	16	18	15	12	13	27	22	22	19	22	15	22	15	17	13	471
Ferguson, Matthew																10	11	13	8	8						50
Fisher, Leigh					15	8	14	13	3																	53
Fisher, Sam							4								8	10	9	14	12	9						66
Gehrig, Fraser	11	9	10	16	11	12	14	8	8	15	2	5	9	7			15	8	15	17	8	7	7	13	11	238
Goddard, Brendon	16	15	10	20	13	12	14	6	14	13	7	17	13	7		14	17	11	20	18	8	21	12	2	2	302
Gram, Jason															11	6										17
Guerra, Brent				8	5	7	7	9	11	11	6	7	8	4		12	9	2	2				7	2	2	119
Hamill, Aaron	13	17	6		20		15	18	16	13	9	7		10	14	10		13	16	20	8	13				238
Harvey, Robert	13	23	28	25	17	25	21	7		25	18	22	20	8	24	25	24	29	37	23	21		10	26	27	498
Hayes, Lenny	16	29	20	31	34	28			21	37	12	15	20	27	16	25	22	12	14	27	22	25	16	10	32	511
Hudghton, Max						18	14	8	10	8	6	8	12	12	11					11	9	15	10	11	7	170
Jones, Austinn	27	12	13	22	17	19	19	21	23	25	10	25	18	7	15	28	21	13	27	17	25	15	11	23	13	466
Knobel, Trent	4	3	7	17	7	8	8	8	7	15	5	5	7	8	8	6	4	2		2	7	3	6	-	-	147
Koschitzke, Justin	9	14	9	8	8	8		13	10	18	14	17	9								7	12	11	12	11	190
Maguire, Matt	12	16	12	17	10	10	11	10	13	13	15	12			5							19	9	5	7	196
Milne, Stephen	5	3	8	4	12	3	8	12	15	17	1	6	15	3	4	15	9	4				5		8	1	158
Montagna, Leigh				4							7					10	19	19	15	9	14	4				101
Moyle, Brett				5																						5
Murray, Allan																			6				8			14
Peckett, Justin	15	14	14	6	4											18	15	12	4					13	12	127
Penny, Luke	16	9	7	13		8	7	7	6	9	5	8	15	12	4					8	13	7	6	5	8	173
Powell, Stephen	23	18	26	12	27	10	10	10	20	21	15	11	23	19	12	10					13	14		20	31	345
Riewoldt, Nick	13	19	17	17	10	15	21	18	27	23	10	16	20	18	15	14	16	11	17	19	21	25	11	21	18	432
Schwarze, Troy			3	10	5	3	7	19	7	13	7		9	14	3				12	10	9	12	7			150
Stone, Nick																			9	5						14
Thompson, Andrew	26	17	8	13	15	9	13	16	17	15	10	7	14	13	12	4	15	12	7		20	17	17	20	24	341
Voss, Brett	13	19	15	13	11	18	2					16	18	13	12	13	13	14	5	17	8	20	8	9	11	268
Totals	311	336	281	318	322	290	284	274	297	366	214	292	318	254	264	322	331	287	299	342	310	327	240	269	287	7435
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
