Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Baker, Steven	-	2	1					1	-	-	-	-	-	1	-	1	1	-	2	1	-	-	1	1	1	13
Ball, Luke	1	1	1	2	-	1	-	-	1	-	1	-	-	1	2	-	1	-	-	-	-	1	-	1	1	15
Black, Heath	2	-	2	-	-	-	2				3	-	-	-	-	1	1	2	-	-	-		1		1	15
Blake, Jason	2	1	-					-	-	-			2	1	1	1	1	-	-	3	2	1	-	-	-	15
Clarke, Raphael																	-									
Clarke, Xavier	-	2			-	1	2	1	1	1		-	-	1	-		-	-		-	2	1	-	-		12
Dal Santo, Nick	-	1	-	1	-	-	-	-	1	-	2	-	1	1	1	1	1	-	1	-	1	-	-	-	-	12
Ferguson, Matthew																-	-	2	-	-						2
Fisher, Leigh					-	1	-	-	-																	1
Fisher, Sam							-								-	-	-	-	-	-						
Gehrig, Fraser	-	3	1	-	-	3	1	1	2	1	1	-	3	3			2	1	1	-	1	1	-	-	-	25
Goddard, Brendon	1	-	-	2	-	-	1	1	1	-	-	1	-	-		-	1	-	-	1	-	-	-	1	1	11
Gram, Jason															1	-										1
Guerra, Brent				1	2	-	1	1	1	2	-	-	1	-		-	3	-	-				2	-	1	15
Hamill, Aaron	-	1	1		4		1	1	1	5	2	1		1	2	4		1	1	-	1	-				27
Harvey, Robert	1	-	1	1	-	1	-	-		1	-	1	1	-	-	-	-	1	-	1	-		-	1	-	10
Hayes, Lenny	2	1	1	1	-	2			-	-	-	1	-	1	-	2	2	1	2	1	1	1	1	1	1	22
Hudghton, Max						-	1	-	-	1	1	1	-	1	-					-	-	2	-	1	-	8
Jones, Austinn	1	2	-	-	-	1	-	-	1	2	-	-	-	1	-	-	-	1	2	-	-	-	1	-	1	13
Knobel, Trent	-	-	1	-	1	2	2	-	2	1	1	-	-	2	-	1	-	2		-	1	-	1	1	-	18
Koschitzke, Justin	2	1	1	1	2	1		-	1	1	3	2	1								-	-	-	3	1	20
Maguire, Matt	3	1	-	1	4	1	1	-	-	1	-	-			-							-	1	2	-	15
Milne, Stephen	1	1	-	-	-	-	-	-	1	-	1	-	-	1	-	-	1	1				-		-	3	10
Montagna, Leigh				-							1					-	1	-	-	-	3	1				6
Moyle, Brett				-																						
Murray, Allan																			-				2			2
Peckett, Justin	-	-	-	1	-											1	-	-	2					2	-	6
Penny, Luke	1	-	1	1		-	-	-	2	2	-	1	-	-	-					-	-	1	1	1	1	12
Powell, Stephen	1	-	1	1	-	1	-	3	1	-	-	-	1	-	1	-					1	1		-	2	14
Riewoldt, Nick	1	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	1	7
Schwarze, Troy			-	1	-	-	1	1	1	1	-		-	1	1				-	2	-	-	-			9
Stone, Nick																			-	-						
Thompson, Andrew	-	-	1	1	-	2	-	1	-	2	2	1	1	-	-	-	-	1	-		-	-	-	-	3	15
Voss, Brett	1	1	-	-	-	-	-					-	-	-	-	1	1	-	1	-	-	1	-	1	1	8
Totals	20	20	13	15	13	17	13	11	17	21	19	9	12	16	9	13	16	13	12	9	13	12	11	16	19	359
Opponent	GE	ES	RI	AD	KA	BL	FR	CW	WC	CA	SY	WB	HW	PA	ME	RI	ES	GE	AD	KA	BL	FR	BL	SY	PA	
